userId;state;action_reward;n_state
924;562&3|896&4|1400&4|172&4|526&3|1036&2|173&5|200&4|196&4|64&4|7&4|496&5;402&3|408&3|275&4|429&4;562&3|896&4|1400&4|172&4|526&3|1036&2|173&5|200&4|196&4|64&4|7&4|496&5|402&3|408&3|275&4|429&4
216;356&3|238&5|3&4|93&4|150&5|134&4|673&4|95&3|280&2|652&4|496&5|202&4;693&3|943&5|313&5|577&1;356&3|238&5|3&4|93&4|150&5|134&4|673&4|95&3|280&2|652&4|496&5|202&4|693&3|943&5|313&5|577&1
266;237&3|272&4|319&2|100&5|275&5|325&1|676&3|25&3|124&4|321&3|268&4|313&4;9&4|508&4|924&2|14&4;237&3|272&4|319&2|100&5|275&5|325&1|676&3|25&3|124&4|321&3|268&4|313&4|9&4|508&4|924&2|14&4
795;705&4|117&4|820&3|477&3|658&2|89&4|581&4|583&4|756&3|407&3|265&3|710&3;998&3|1&4|576&2|105&1;705&4|117&4|820&3|477&3|658&2|89&4|581&4|583&4|756&3|407&3|265&3|710&3|998&3|1&4|576&2|105&1
159;1049&4|872&1|1132&5|742&2|286&1|1278&3|932&3|121&3|249&4|412&3|988&3|225&4;195&3|255&3|877&3|588&2;1049&4|872&1|1132&5|742&2|286&1|1278&3|932&3|121&3|249&4|412&3|988&3|225&4|195&3|255&3|877&3|588&2
685;269&3|324&3|286&1|327&2|289&2|875&3|333&1|288&2|991&1|886&1|872&2|325&3;299&2|319&2|302&3|873&2;269&3|324&3|286&1|327&2|289&2|875&3|333&1|288&2|991&1|886&1|872&2|325&3|299&2|319&2|302&3|873&2
99;22&5|1079&3|210&5|473&4|591&4|204&4|173&4|1016&5|168&5|338&4|332&3|406&3;273&5|1&4|64&5|238&4;22&5|1079&3|210&5|473&4|591&4|204&4|173&4|1016&5|168&5|338&4|332&3|406&3|273&5|1&4|64&5|238&4
267;840&4|403&4|210&4|324&3|31&4|1028&3|121&3|209&5|423&3|204&4|944&3|2&3;50&5|720&3|54&3|622&3;840&4|403&4|210&4|324&3|31&4|1028&3|121&3|209&5|423&3|204&4|944&3|2&3|50&5|720&3|54&3|622&3
725;288&3|15&4|286&5|321&2|19&5|245&4|748&4|301&4|322&4|276&4|181&4|111&3;328&4|879&4|333&5|258&4;288&3|15&4|286&5|321&2|19&5|245&4|748&4|301&4|322&4|276&4|181&4|111&3|328&4|879&4|333&5|258&4
164;121&5|9&4|472&5|825&4|245&5|678&4|984&4|148&5|866&5|293&4|326&3|619&4;406&2|471&5|597&4|620&3;121&5|9&4|472&5|825&4|245&5|678&4|984&4|148&5|866&5|293&4|326&3|619&4|406&2|471&5|597&4|620&3
599;535&4|682&4|237&5|1&4|280&5|1278&5|888&5|111&5|260&1|866&2|284&4|988&4;546&4|815&3|471&4|245&3;535&4|682&4|237&5|1&4|280&5|1278&5|888&5|111&5|260&1|866&2|284&4|988&4|546&4|815&3|471&4|245&3
366;56&5|7&2|436&5|445&5|218&3|185&5|234&1|288&4|53&5|853&5|164&5|17&5;559&5|672&5|637&5|561&5;56&5|7&2|436&5|445&5|218&3|185&5|234&1|288&4|53&5|853&5|164&5|17&5|559&5|672&5|637&5|561&5
642;796&4|313&5|931&4|122&2|173&5|386&5|252&5|366&4|191&4|1054&3|1224&4|96&5;441&1|734&3|552&4|565&4;796&4|313&5|931&4|122&2|173&5|386&5|252&5|366&4|191&4|1054&3|1224&4|96&5|441&1|734&3|552&4|565&4
645;641&5|175&5|301&2|514&5|212&4|656&4|22&4|488&4|963&4|72&3|340&4|92&3;772&3|512&5|433&4|650&5;641&5|175&5|301&2|514&5|212&4|656&4|22&4|488&4|963&4|72&3|340&4|92&3|772&3|512&5|433&4|650&5
858;100&3|286&4|754&4|678&1|331&3|293&3|269&4|289&3|181&2|689&5|1368&4|323&2;515&4|307&3|334&4|333&4;100&3|286&4|754&4|678&1|331&3|293&3|269&4|289&3|181&2|689&5|1368&4|323&2|515&4|307&3|334&4|333&4
323;744&5|15&3|9&4|319&2|993&4|1017&3|544&4|479&4|289&2|875&3|876&2|248&3;203&5|79&4|180&5|772&3;744&5|15&3|9&4|319&2|993&4|1017&3|544&4|479&4|289&2|875&3|876&2|248&3|203&5|79&4|180&5|772&3
567;209&4|187&5|177&4|152&4|302&4|489&5|299&4|493&4|133&4|179&5|124&4|109&2;612&4|487&4|1252&3|190&4;209&4|187&5|177&4|152&4|302&4|489&5|299&4|493&4|133&4|179&5|124&4|109&2|612&4|487&4|1252&3|190&4
90;1202&5|905&4|1197&4|553&2|20&4|259&2|528&5|514&3|972&4|132&5|654&5|203&5;220&4|9&4|836&5|966&5;1202&5|905&4|1197&4|553&2|20&4|259&2|528&5|514&3|972&4|132&5|654&5|203&5|220&4|9&4|836&5|966&5
393;169&3|204&4|126&4|905&3|248&4|479&4|541&3|241&4|257&4|83&4|1040&3|40&1;940&2|1034&2|1165&3|1206&3;169&3|204&4|126&4|905&3|248&4|479&4|541&3|241&4|257&4|83&4|1040&3|40&1|940&2|1034&2|1165&3|1206&3
83;281&5|235&1|110&4|866&3|751&3|631&2|685&4|94&4|255&5|71&3|356&4|576&4;106&4|846&3|322&3|233&4;281&5|235&1|110&4|866&3|751&3|631&2|685&4|94&4|255&5|71&3|356&4|576&4|106&4|846&3|322&3|233&4
552;471&3|301&4|280&3|826&2|934&3|336&3|126&4|815&3|14&4|111&3|1620&3|977&3;1362&3|1277&3|619&3|125&3;471&3|301&4|280&3|826&2|934&3|336&3|126&4|815&3|14&4|111&3|1620&3|977&3|1362&3|1277&3|619&3|125&3
476;232&3|367&3|70&3|1188&2|202&4|204&4|451&3|433&4|710&5|940&3|738&3|208&5;1037&1|585&1|319&1|579&2;232&3|367&3|70&3|1188&2|202&4|204&4|451&3|433&4|710&5|940&3|738&3|208&5|1037&1|585&1|319&1|579&2
741;313&4|50&5|79&4|357&5|31&3|172&5|92&3|204&4|275&4|475&3|5&3|435&4;399&2|151&3|25&3|815&3;313&4|50&5|79&4|357&5|31&3|172&5|92&3|204&4|275&4|475&3|5&3|435&4|399&2|151&3|25&3|815&3
242;237&4|1137&5|934&5|1152&5|111&4|1011&3|1&4|306&5|740&5|275&5|1355&5|294&4;331&5|305&5|268&5|361&5;237&4|1137&5|934&5|1152&5|111&4|1011&3|1&4|306&5|740&5|275&5|1355&5|294&4|331&5|305&5|268&5|361&5
833;479&2|860&2|730&4|649&3|445&4|76&2|127&5|429&3|240&4|22&3|854&4|156&4;526&4|68&4|291&3|161&1;479&2|860&2|730&4|649&3|445&4|76&2|127&5|429&3|240&4|22&3|854&4|156&4|526&4|68&4|291&3|161&1
227;244&3|823&2|14&4|221&4|293&5|9&3|15&4|294&3|126&4|50&4|106&3|1017&4;411&4|460&2|324&4|405&2;244&3|823&2|14&4|221&4|293&5|9&3|15&4|294&3|126&4|50&4|106&3|1017&4|411&4|460&2|324&4|405&2
621;38&3|1029&2|176&3|1035&4|825&3|419&4|50&5|795&1|80&4|384&3|364&3|625&4;809&4|180&4|876&2|3&5;38&3|1029&2|176&3|1035&4|825&3|419&4|50&5|795&1|80&4|384&3|364&3|625&4|809&4|180&4|876&2|3&5
360;845&3|588&3|222&2|199&5|933&3|306&4|334&4|328&3|137&5|963&5|144&2|127&5;157&4|357&5|69&3|496&3;845&3|588&3|222&2|199&5|933&3|306&4|334&4|328&3|137&5|963&5|144&2|127&5|157&4|357&5|69&3|496&3
870;722&2|458&1|210&4|92&4|608&4|570&2|713&4|1210&1|179&4|28&4|148&2|239&3;490&3|1021&2|132&4|1020&3;722&2|458&1|210&4|92&4|608&4|570&2|713&4|1210&1|179&4|28&4|148&2|239&3|490&3|1021&2|132&4|1020&3
372;53&5|441&4|327&5|875&4|332&4|129&4|79&5|299&4|56&4|452&4|176&3|678&4;148&5|1083&3|574&4|649&3;53&5|441&4|327&5|875&4|332&4|129&4|79&5|299&4|56&4|452&4|176&3|678&4|148&5|1083&3|574&4|649&3
84;7&4|1033&4|12&5|151&4|286&5|748&4|245&4|477&4|322&3|597&3|289&5|274&4;265&5|385&4|318&5|194&5;7&4|1033&4|12&5|151&4|286&5|748&4|245&4|477&4|322&3|597&3|289&5|274&4|265&5|385&4|318&5|194&5
376;514&4|268&3|357&4|14&4|98&5|269&5|181&4|154&4|705&3|663&3|223&4|289&3;762&4|111&4|815&3|246&3;514&4|268&3|357&4|14&4|98&5|269&5|181&4|154&4|705&3|663&3|223&4|289&3|762&4|111&4|815&3|246&3
41;31&3|181&4|174&4|318&4|69&4|289&2|514&4|175&5|156&4|276&2|751&4|205&4;1&4|414&4|430&5|170&4;31&3|181&4|174&4|318&4|69&4|289&2|514&4|175&5|156&4|276&2|751&4|205&4|1&4|414&4|430&5|170&4
925;558&1|773&1|559&3|200&2|56&3|218&4|323&4|678&3|219&3|447&4|672&3|324&4;567&3|816&3|561&3|788&3;558&1|773&1|559&3|200&2|56&3|218&4|323&4|678&3|219&3|447&4|672&3|324&4|567&3|816&3|561&3|788&3
273;305&4|311&4|313&3|307&2|690&4|304&3|347&4|896&4|268&5|902&5|319&4|272&4;345&3|321&4|338&3|303&4;305&4|311&4|313&3|307&2|690&4|304&3|347&4|896&4|268&5|902&5|319&4|272&4|345&3|321&4|338&3|303&4
770;301&4|813&5|508&5|323&5|14&5|936&5|298&4|988&3|300&5|25&5|129&5|875&4;244&4|334&5|937&4|546&4;301&4|813&5|508&5|323&5|14&5|936&5|298&4|988&3|300&5|25&5|129&5|875&4|244&4|334&5|937&4|546&4
173;984&4|326&5|305&5|678&3|323&5|334&4|269&4|322&4|262&4|294&5|874&4|879&5;259&3|880&4|881&3|327&5;984&4|326&5|305&5|678&3|323&5|334&4|269&4|322&4|262&4|294&5|874&4|879&5|259&3|880&4|881&3|327&5
187;659&5|732&3|209&4|523&3|191&5|134&3|427&5|52&4|168&5|1119&3|214&4|65&5;213&4|215&3|275&5|97&3;659&5|732&3|209&4|523&3|191&5|134&3|427&5|52&4|168&5|1119&3|214&4|65&5|213&4|215&3|275&5|97&3
916;483&5|222&3|271&3|232&3|284&2|81&5|461&4|257&3|425&5|46&4|230&3|150&4;190&4|559&3|356&3|219&3;483&5|222&3|271&3|232&3|284&2|81&5|461&4|257&3|425&5|46&4|230&3|150&4|190&4|559&3|356&3|219&3
354;709&5|428&4|651&3|281&1|175&5|607&3|1101&3|83&4|904&5|246&4|740&4|811&5;692&2|153&3|86&5|166&4;709&5|428&4|651&3|281&1|175&5|607&3|1101&3|83&4|904&5|246&4|740&4|811&5|692&2|153&3|86&5|166&4
909;382&5|880&4|300&5|326&4|1121&5|582&5|292&4|707&5|509&5|170&5|261&5|116&5;289&3|14&4|294&3|744&3;382&5|880&4|300&5|326&4|1121&5|582&5|292&4|707&5|509&5|170&5|261&5|116&5|289&3|14&4|294&3|744&3
714;276&2|1028&4|255&2|477&2|100&1|9&3|1016&5|282&4|118&5|252&3|471&4|1152&2;685&4|300&5|7&4|121&4;276&2|1028&4|255&2|477&2|100&1|9&3|1016&5|282&4|118&5|252&3|471&4|1152&2|685&4|300&5|7&4|121&4
112;751&4|678&3|754&4|321&3|323&3|690&4|289&5|325&1|748&3|888&4|302&4|301&3;316&5|339&4|346&5|891&3;751&4|678&3|754&4|321&3|323&3|690&4|289&5|325&1|748&3|888&4|302&4|301&3|316&5|339&4|346&5|891&3
835;1673&3|179&5|239&5|185&4|285&4|216&4|294&3|735&5|1278&5|196&5|162&5|650&5;1153&4|378&4|610&5|609&4;1673&3|179&5|239&5|185&4|285&4|216&4|294&3|735&5|1278&5|196&5|162&5|650&5|1153&4|378&4|610&5|609&4
778;204&4|367&5|150&3|180&4|629&2|1035&1|54&2|246&2|154&5|219&3|623&1|755&2;451&1|157&3|582&1|262&4;204&4|367&5|150&3|180&4|629&2|1035&1|54&2|246&2|154&5|219&3|623&1|755&2|451&1|157&3|582&1|262&4
115;79&4|558&5|32&5|317&5|462&4|12&5|218&3|741&3|228&4|121&3|284&2|772&4;177&5|89&5|543&2|83&3;79&4|558&5|32&5|317&5|462&4|12&5|218&3|741&3|228&4|121&3|284&2|772&4|177&5|89&5|543&2|83&3
887;118&5|95&4|98&3|1079&1|109&5|128&5|405&5|240&5|115&5|385&4|257&5|476&1;365&5|38&5|1116&5|84&4;118&5|95&4|98&3|1079&1|109&5|128&5|405&5|240&5|115&5|385&4|257&5|476&1|365&5|38&5|1116&5|84&4
816;342&4|355&2|288&4|271&4|678&4|690&4|328&4|343&4|331&5|1025&4|264&4|322&4;309&5|687&2|243&4|260&3;342&4|355&2|288&4|271&4|678&4|690&4|328&4|343&4|331&5|1025&4|264&4|322&4|309&5|687&2|243&4|260&3
103;250&4|121&3|222&3|471&4|126&5|127&4|527&5|405&3|300&3|50&5|1089&1|118&3;96&4|211&3|69&3|204&3;250&4|121&3|222&3|471&4|126&5|127&4|527&5|405&3|300&3|50&5|1089&1|118&3|96&4|211&3|69&3|204&3
608;514&5|197&5|199&1|517&4|86&5|187&4|1262&5|190&4|886&1|1063&5|127&5|288&5;218&4|461&4|969&5|58&2;514&5|197&5|199&1|517&4|86&5|187&4|1262&5|190&4|886&1|1063&5|127&5|288&5|218&4|461&4|969&5|58&2
461;319&3|258&4|259&2|304&4|121&2|294&3|242&3|305&2|748&1|255&2|347&4|682&1;9&5|158&2|50&3|575&2;319&3|258&4|259&2|304&4|121&2|294&3|242&3|305&2|748&1|255&2|347&4|682&1|9&5|158&2|50&3|575&2
48;259&4|215&4|1063&3|423&4|524&3|603&4|172&5|286&3|185&4|56&3|527&4|294&3;528&5|98&5|661&5|132&5;259&4|215&4|1063&3|423&4|524&3|603&4|172&5|286&3|185&4|56&3|527&4|294&3|528&5|98&5|661&5|132&5
433;95&3|322&2|657&5|457&1|173&4|682&2|326&2|333&2|748&4|323&1|474&3|1005&5;12&5|137&5|276&5|273&3;95&3|322&2|657&5|457&1|173&4|682&2|326&2|333&2|748&4|323&1|474&3|1005&5|12&5|137&5|276&5|273&3
935;1048&3|274&5|597&4|257&2|300&4|685&4|9&1|1&3|121&4|313&5|181&4|100&3;934&4|148&4|118&4|846&4;1048&3|274&5|597&4|257&2|300&4|685&4|9&1|1&3|121&4|313&5|181&4|100&3|934&4|148&4|118&4|846&4
722;118&4|300&3|117&4|100&4|25&4|866&4|823&3|307&4|756&3|147&3|291&4|286&4;13&2|871&2|412&2|122&3;118&4|300&3|117&4|100&4|25&4|866&4|823&3|307&4|756&3|147&3|291&4|286&4|13&2|871&2|412&2|122&3
641;50&3|484&5|513&5|497&5|865&5|558&5|434&4|268&4|336&3|483&5|258&3|124&4;30&4|64&4|23&5|496&2;50&3|484&5|513&5|497&5|865&5|558&5|434&4|268&4|336&3|483&5|258&3|124&4|30&4|64&4|23&5|496&2
742;124&4|24&3|50&4|117&2|181&3|284&3|7&3|13&4|127&5|258&5|15&4|100&5;546&1|109&1|250&3|222&2;124&4|24&3|50&4|117&2|181&3|284&3|7&3|13&4|127&5|258&5|15&4|100&5|546&1|109&1|250&3|222&2
126;313&5|322&3|245&3|243&5|327&3|289&3|990&4|260&1|333&2|316&4|690&3|326&2;319&2|266&5|681&5|353&5;313&5|322&3|245&3|243&5|327&3|289&3|990&4|260&1|333&2|316&4|690&3|326&2|319&2|266&5|681&5|353&5
575;321&3|322&3|507&2|127&2|483&3|98&4|215&3|194&4|79&5|506&2|318&5|963&1;357&5|182&3|168&5|427&4;321&3|322&3|507&2|127&2|483&3|98&4|215&3|194&4|79&5|506&2|318&5|963&1|357&5|182&3|168&5|427&4
63;13&4|591&3|100&5|952&3|276&4|15&3|321&3|302&3|282&1|762&3|288&3|993&2;929&3|111&3|121&1|480&3;13&4|591&3|100&5|952&3|276&4|15&3|321&3|302&3|282&1|762&3|288&3|993&2|929&3|111&3|121&1|480&3
613;318&5|127&4|12&5|272&5|530&5|478&5|64&5|603&5|514&4|576&3|126&5|297&5;1&4|279&4|50&5|471&3;318&5|127&4|12&5|272&5|530&5|478&5|64&5|603&5|514&4|576&3|126&5|297&5|1&4|279&4|50&5|471&3
501;124&4|7&4|121&4|282&4|237&4|117&4|111&3|544&4|546&4|294&3|508&4|952&4;108&4|829&3|406&3|1014&4;124&4|7&4|121&4|282&4|237&4|117&4|111&3|544&4|546&4|294&3|508&4|952&4|108&4|829&3|406&3|1014&4
141;815&4|988&3|7&5|591&4|748&3|118&5|1244&3|410&4|1059&1|276&1|258&5|864&3;984&4|259&1|1014&3|125&5;815&4|988&3|7&5|591&4|748&3|118&5|1244&3|410&4|1059&1|276&1|258&5|864&3|984&4|259&1|1014&3|125&5
274;846&2|596&3|1051&4|1152&4|220&4|275&5|476&4|546&3|924&3|713&5|742&4|111&4;69&5|83&5|164&5|234&5;846&2|596&3|1051&4|1152&4|220&4|275&5|476&4|546&3|924&3|713&5|742&4|111&4|69&5|83&5|164&5|234&5
82;582&4|133&4|79&3|671&1|169&4|474&3|596&3|274&3|286&4|238&3|455&4|756&1;1033&1|1126&4|678&1|289&1;582&4|133&4|79&3|671&1|169&4|474&3|596&3|274&3|286&4|238&3|455&4|756&1|1033&1|1126&4|678&1|289&1
301;455&5|186&4|191&3|239&2|481&4|334&3|527&4|182&5|163&3|184&4|109&5|96&5;62&3|219&4|631&1|43&5;455&5|186&4|191&3|239&2|481&4|334&3|527&4|182&5|163&3|184&4|109&5|96&5|62&3|219&4|631&1|43&5
290;95&4|71&5|54&3|432&5|418&3|202&4|566&3|141&4|151&2|323&3|1285&3|69&4;826&2|1013&2|120&4|926&3;95&4|71&5|54&3|432&5|418&3|202&4|566&3|141&4|151&2|323&3|1285&3|69&4|826&2|1013&2|120&4|926&3
430;1375&4|181&4|748&3|744&3|298&3|288&4|9&3|303&4|264&2|12&4|318&5|515&4;152&4|523&4|42&3|547&2;1375&4|181&4|748&3|744&3|298&3|288&4|9&3|303&4|264&2|12&4|318&5|515&4|152&4|523&4|42&3|547&2
607;487&4|847&4|485&3|180&4|121&2|707&4|107&4|474&4|137&4|311&4|498&4|213&4;30&4|462&4|86&4|212&3;487&4|847&4|485&3|180&4|121&2|707&4|107&4|474&4|137&4|311&4|498&4|213&4|30&4|462&4|86&4|212&3
237;659&4|178&4|485&4|513&5|211&4|705&3|357&4|494&4|423&4|183&5|286&3|100&5;603&5|174&4|185&4|153&3;659&4|178&4|485&4|513&5|211&4|705&3|357&4|494&4|423&4|183&5|286&3|100&5|603&5|174&4|185&4|153&3
566;100&5|576&2|392&4|23&4|64&5|12&4|443&4|385&3|182&4|98&4|20&4|204&3;94&2|155&2|575&1|393&2;100&5|576&2|392&4|23&4|64&5|12&4|443&4|385&3|182&4|98&4|20&4|204&3|94&2|155&2|575&1|393&2
921;151&3|400&4|1028&4|257&3|143&5|820&3|422&3|538&4|222&5|128&1|1060&2|245&1;172&4|692&4|132&3|8&3;151&3|400&4|1028&4|257&3|143&5|820&3|422&3|538&4|222&5|128&1|1060&2|245&1|172&4|692&4|132&3|8&3
763;819&2|196&4|515&4|275&5|197&4|88&4|392&4|39&4|28&3|972&3|658&3|99&4;125&3|730&5|162&4|234&3;819&2|196&4|515&4|275&5|197&4|88&4|392&4|39&4|28&3|972&3|658&3|99&4|125&3|730&5|162&4|234&3
705;625&5|300&5|265&5|148&5|419&3|95&4|181&5|121&5|932&5|94&4|230&4|284&3;215&2|83&4|720&5|69&3;625&5|300&5|265&5|148&5|419&3|95&4|181&5|121&5|932&5|94&4|230&4|284&3|215&2|83&4|720&5|69&3
121;156&4|126&3|315&4|298&2|509&5|181&5|294&4|792&3|86&5|57&5|174&3|237&5;405&2|411&1|740&3|291&3;156&4|126&3|315&4|298&2|509&5|181&5|294&4|792&3|86&5|57&5|174&3|237&5|405&2|411&1|740&3|291&3
762;270&4|274&4|515&5|815&1|749&1|475&5|332&1|116&1|1662&1|246&1|111&2|286&4;173&5|955&5|421&4|709&3;270&4|274&4|515&5|815&1|749&1|475&5|332&1|116&1|1662&1|246&1|111&2|286&4|173&5|955&5|421&4|709&3
100;313&5|344&4|691&4|355&4|321&1|347&4|270&3|288&2|885&2|879&4|269&4|752&4;1236&3|905&3|326&3|349&3;313&5|344&4|691&4|355&4|321&1|347&4|270&3|288&2|885&2|879&4|269&4|752&4|1236&3|905&3|326&3|349&3
208;211&5|367&2|996&3|66&4|393&4|428&4|70&3|781&3|186&4|663&5|216&5|208&4;381&3|739&4|402&4|662&4;211&5|367&2|996&3|66&4|393&4|428&4|70&3|781&3|186&4|663&5|216&5|208&4|381&3|739&4|402&4|662&4
124;144&4|11&5|166&5|550&4|172&3|616&4|117&3|154&5|496&1|474&3|168&5|50&3;195&4|98&4|157&2|209&3;144&4|11&5|166&5|550&4|172&3|616&4|117&3|154&5|496&1|474&3|168&5|50&3|195&4|98&4|157&2|209&3
315;173&4|269&5|4&4|1084&4|211&4|127&5|303&4|137&5|327&4|194&4|285&5|178&4;431&2|121&2|288&3|466&1;173&4|269&5|4&4|1084&4|211&4|127&5|303&4|137&5|327&4|194&4|285&5|178&4|431&2|121&2|288&3|466&1
764;596&3|432&5|56&4|747&3|496&5|696&3|939&4|220&3|140&3|1&4|9&4|22&4;693&3|673&4|276&3|14&4;596&3|432&5|56&4|747&3|496&5|696&3|939&4|220&3|140&3|1&4|9&4|22&4|693&3|673&4|276&3|14&4
38;162&5|526&1|70&5|392&5|112&5|79&3|720&5|78&5|82&5|418&5|1014&5|616&3;447&5|1031&5|672&3|413&1;162&5|526&1|70&5|392&5|112&5|79&3|720&5|78&5|82&5|418&5|1014&5|616&3|447&5|1031&5|672&3|413&1
18;392&3|275&5|15&4|202&3|211&5|113&5|61&4|582&5|692&3|702&3|47&3|434&3;630&3|200&3|386&2|94&3;392&3|275&5|15&4|202&3|211&5|113&5|61&4|582&5|692&3|702&3|47&3|434&3|630&3|200&3|386&2|94&3
660;227&2|456&1|201&3|307&3|826&3|72&3|298&2|235&3|182&2|33&2|118&2|429&4;56&1|29&2|996&1|1483&3;227&2|456&1|201&3|307&3|826&3|72&3|298&2|235&3|182&2|33&2|118&2|429&4|56&1|29&2|996&1|1483&3
