userId;state;action_reward;n_state
924;504&5|471&4|174&5|82&4|496&5|181&3|153&4|216&4|144&3|433&5|482&4|64&4;429&4|1011&3|121&4|277&3;504&5|471&4|174&5|82&4|496&5|181&3|153&4|216&4|144&3|433&5|482&4|64&4|429&4|1011&3|121&4|277&3
216;1047&3|673&4|475&5|569&3|1010&3|172&4|257&3|747&4|144&4|50&4|65&4|66&2;182&4|508&4|697&4|402&2;1047&3|673&4|475&5|569&3|1010&3|172&4|257&3|747&4|144&4|50&4|65&4|66&2|182&4|508&4|697&4|402&2
266;325&1|124&4|286&4|245&1|272&4|676&3|268&4|237&3|283&3|289&3|285&4|313&4;276&3|508&4|924&2|14&4;325&1|124&4|286&4|245&1|272&4|676&3|268&4|237&3|283&3|289&3|285&4|313&4|276&3|508&4|924&2|14&4
795;716&3|1199&3|477&3|472&3|17&2|203&3|91&5|1555&3|42&3|568&3|825&2|209&5;1041&3|577&3|739&1|240&2;716&3|1199&3|477&3|472&3|17&2|203&3|91&5|1555&3|42&3|568&3|825&2|209&5|1041&3|577&3|739&1|240&2
159;121&3|411&3|126&5|274&3|1048&3|111&4|288&3|756&4|476&5|220&5|245&5|130&1;588&2|255&3|258&4|877&3;121&3|411&3|126&5|274&3|1048&3|111&4|288&3|756&4|476&5|220&5|245&5|130&1|588&2|255&3|258&4|877&3
685;886&1|324&3|333&1|327&2|286&1|269&3|340&2|991&1|334&1|288&2|325&3|289&2;319&2|299&2|302&3|873&2;886&1|324&3|333&1|327&2|286&1|269&3|340&2|991&1|334&1|288&2|325&3|289&2|319&2|299&2|302&3|873&2
99;107&3|742&5|546&4|123&3|978&3|56&5|328&4|312&2|619&4|815&2|413&3|975&3;329&4|92&4|232&4|116&2;107&3|742&5|546&4|123&3|978&3|56&5|328&4|312&2|619&4|815&2|413&3|975&3|329&4|92&4|232&4|116&2
267;147&3|742&3|168&4|64&5|127&5|189&4|455&3|483&5|228&5|810&3|273&4|431&4;679&4|1090&3|384&3|545&2;147&3|742&3|168&4|64&5|127&5|189&4|455&3|483&5|228&5|810&3|273&4|431&4|679&4|1090&3|384&3|545&2
725;245&4|286&5|1197&3|288&3|322&4|100&5|181&4|748&4|264&1|321&2|301&4|15&4;879&4|258&4|300&4|328&4;245&4|286&5|1197&3|288&3|322&4|100&5|181&4|748&4|264&1|321&2|301&4|15&4|879&4|258&4|300&4|328&4
164;926&2|258&5|121&5|685&5|342&2|619&4|751&4|515&4|1025&4|333&5|329&4|405&5;717&3|826&4|823&4|411&2;926&2|258&5|121&5|685&5|342&2|619&4|751&4|515&4|1025&4|333&5|329&4|405&5|717&3|826&4|823&4|411&2
599;1152&4|1095&4|294&4|111&5|1315&4|872&2|888&5|682&4|763&5|1277&4|748&4|280&5;934&3|278&3|928&4|120&3;1152&4|1095&4|294&4|111&5|1315&4|872&2|888&5|682&4|763&5|1277&4|748&4|280&5|934&3|278&3|928&4|120&3
366;53&5|217&5|218&3|853&5|443&5|445&5|185&5|56&5|758&3|671&5|7&2|413&4;561&5|573&5|672&5|860&2;53&5|217&5|218&3|853&5|443&5|445&5|185&5|56&5|758&3|671&5|7&2|413&4|561&5|573&5|672&5|860&2
642;216&3|932&5|1185&4|575&3|496&4|56&4|132&3|609&3|378&3|921&5|70&2|364&5;142&4|940&2|815&4|447&4;216&3|932&5|1185&4|575&3|496&4|56&4|132&3|609&3|378&3|921&5|70&2|364&5|142&4|940&2|815&4|447&4
645;428&4|664&4|59&5|963&4|469&5|496&3|956&4|32&5|674&3|430&5|175&5|191&5;955&4|521&4|403&3|512&5;428&4|664&4|59&5|963&4|469&5|496&3|956&4|32&5|674&3|430&5|175&5|191&5|955&4|521&4|403&3|512&5
858;100&3|678&1|331&3|1368&4|9&5|689&5|327&3|292&3|286&4|323&2|754&4|289&3;127&5|307&3|334&4|515&4;100&3|678&1|331&3|1368&4|9&5|689&5|327&3|292&3|286&4|323&2|754&4|289&3|127&5|307&3|334&4|515&4
323;332&3|713&4|292&4|1012&4|1017&3|156&5|873&3|121&3|479&4|15&3|246&4|9&4;238&4|203&5|1073&4|64&5;332&3|713&4|292&4|1012&4|1017&3|156&5|873&3|121&3|479&4|15&3|246&4|9&4|238&4|203&5|1073&4|64&5
567;298&4|608&4|297&3|173&4|525&5|811&4|606&4|60&5|357&2|152&4|10&4|483&5;248&4|1252&3|39&3|673&3;298&4|608&4|297&3|173&4|525&5|811&4|606&4|60&5|357&2|152&4|10&4|483&5|248&4|1252&3|39&3|673&3
90;610&5|70&5|1101&4|14&5|17&4|509&5|155&5|302&5|905&4|149&3|178&5|166&4;964&5|602&5|662&5|661&5;610&5|70&5|1101&4|14&5|17&4|509&5|155&5|302&5|905&4|149&3|178&5|166&4|964&5|602&5|662&5|661&5
393;465&4|134&2|1063&4|1221&3|376&4|1058&4|924&4|96&4|241&4|11&3|1053&3|49&4;122&1|1435&3|737&2|110&2;465&4|134&2|1063&4|1221&3|376&4|1058&4|924&4|96&4|241&4|11&3|1053&3|49&4|122&1|1435&3|737&2|110&2
83;732&4|364&1|259&2|56&1|174&5|2&4|70&4|1165&2|216&4|118&3|476&3|88&5;1047&2|597&2|161&4|406&2;732&4|364&1|259&2|56&1|174&5|2&4|70&4|1165&2|216&4|118&3|476&3|88&5|1047&2|597&2|161&4|406&2
552;405&3|243&3|148&3|286&4|14&4|1152&3|252&2|742&4|988&3|250&3|932&3|756&2;829&3|15&3|121&4|291&2;405&3|243&3|148&3|286&4|14&4|1152&3|252&2|742&4|988&3|250&3|932&3|756&2|829&3|15&3|121&4|291&2
476;790&4|94&2|70&3|201&4|655&4|186&5|648&4|33&4|781&4|944&2|232&3|393&4;1037&1|343&4|748&2|319&1;790&4|94&2|70&3|201&4|655&4|186&5|648&4|33&4|781&4|944&2|232&3|393&4|1037&1|343&4|748&2|319&1
741;216&4|98&5|566&4|164&3|241&4|7&3|234&4|28&3|31&3|696&3|699&4|15&4;94&3|151&3|25&3|722&3;216&4|98&5|566&4|164&3|241&4|7&3|234&4|28&3|31&3|696&3|699&4|15&4|94&3|151&3|25&3|722&3
242;1152&5|740&5|306&5|111&4|237&4|1011&3|475&3|283&4|934&5|1355&5|275&5|291&3;305&5|361&5|268&5|331&5;1152&5|740&5|306&5|111&4|237&4|1011&3|475&3|283&4|934&5|1355&5|275&5|291&3|305&5|361&5|268&5|331&5
833;597&1|405&3|641&4|47&5|434&3|546&2|135&4|122&2|211&3|647&4|33&2|448&3;284&1|512&4|164&2|161&1;597&1|405&3|641&4|47&5|434&3|546&2|135&4|122&2|211&3|647&4|33&2|448&3|284&1|512&4|164&2|161&1
227;127&4|294&3|1068&4|293&5|295&5|285&4|1067&4|25&4|286&3|1017&4|7&5|13&5;934&2|1008&4|121&2|322&3;127&4|294&3|1068&4|293&5|295&5|285&4|1067&4|25&4|286&3|1017&4|7&5|13&5|934&2|1008&4|121&2|322&3
621;1047&3|173&4|257&5|273&4|561&4|501&3|417&3|183&4|625&4|404&3|151&5|584&5;268&4|125&4|881&2|298&4;1047&3|173&4|257&5|273&4|561&4|501&3|417&3|183&4|625&4|404&3|151&5|584&5|268&4|125&4|881&2|298&4
360;1142&4|515&4|127&5|194&3|963&5|83&4|286&5|25&4|283&4|744&4|531&4|187&4;191&4|661&5|157&4|357&5;1142&4|515&4|127&5|194&3|963&5|83&4|286&5|25&4|283&4|744&4|531&4|187&4|191&4|661&5|157&4|357&5
870;171&4|317&4|223&4|487&4|503&4|327&4|96&4|746&3|208&4|328&3|154&4|461&4;1664&4|640&3|1118&3|315&2;171&4|317&4|223&4|487&4|503&4|327&4|96&4|746&3|208&4|328&3|154&4|461&4|1664&4|640&3|1118&3|315&2
372;5&4|872&4|53&5|452&4|436&5|98&5|448&4|327&5|164&4|79&5|262&4|286&5;595&4|77&5|628&4|581&5;5&4|872&4|53&5|452&4|436&5|98&5|448&4|327&5|164&4|79&5|262&4|286&5|595&4|77&5|628&4|581&5
84;70&5|148&4|1&2|408&5|1028&3|79&4|117&4|597&3|100&4|273&4|245&4|276&4;523&4|87&5|194&5|318&5;70&5|148&4|1&2|408&5|1028&3|79&4|117&4|597&3|100&4|273&4|245&4|276&4|523&4|87&5|194&5|318&5
376;289&3|223&4|197&4|198&5|275&5|707&4|154&4|14&4|328&3|268&3|663&3|181&4;246&3|762&4|237&3|815&3;289&3|223&4|197&4|198&5|275&5|707&4|154&4|14&4|328&3|268&3|663&3|181&4|246&3|762&4|237&3|815&3
41;98&4|50&5|518&3|180&5|969&4|357&4|313&3|152&4|156&4|286&4|58&3|31&3;209&4|188&4|414&4|1&4;98&4|50&5|518&3|180&5|969&4|357&4|313&3|152&4|156&4|286&4|58&3|31&3|209&4|188&4|414&4|1&4
925;559&3|56&3|332&4|773&1|200&2|299&3|876&3|288&5|327&3|325&4|678&3|323&4;788&3|816&3|5&4|567&3;559&3|56&3|332&4|773&1|200&2|299&3|876&3|288&5|327&3|325&4|678&3|323&4|788&3|816&3|5&4|567&3
273;319&4|307&2|313&3|902&5|268&5|896&4|305&4|286&3|311&4|304&3|347&4|340&3;316&4|303&4|321&4|345&3;319&4|307&2|313&3|902&5|268&5|896&4|305&4|286&3|311&4|304&3|347&4|340&3|316&4|303&4|321&4|345&3
770;678&2|275&5|475&5|331&3|473&5|297&5|300&5|15&5|302&2|111&5|988&3|301&4;742&4|326&4|937&4|151&5;678&2|275&5|475&5|331&3|473&5|297&5|300&5|15&5|302&2|111&5|988&3|301&4|742&4|326&4|937&4|151&5
173;245&4|874&4|938&3|300&4|306&5|995&5|334&4|305&5|321&4|690&5|331&4|322&4;880&4|881&3|327&5|687&1;245&4|874&4|938&3|300&4|306&5|995&5|334&4|305&5|321&4|690&5|331&4|322&4|880&4|881&3|327&5|687&1
187;173&5|435&4|522&3|694&5|64&5|175&2|735&4|69&4|86&4|659&5|214&4|710&4;97&3|275&5|213&4|179&5;173&5|435&4|522&3|694&5|64&5|175&2|735&4|69&4|86&4|659&5|214&4|710&4|97&3|275&5|213&4|179&5
916;106&3|117&2|52&5|541&2|727&4|17&4|960&4|171&4|806&4|484&4|472&3|148&2;73&3|2&3|1682&3|790&2;106&3|117&2|52&5|541&2|727&4|17&4|960&4|171&4|806&4|484&4|472&3|148&2|73&3|2&3|1682&3|790&2
354;137&3|221&4|292&4|489&4|7&4|631&4|180&3|52&5|520&3|1511&4|792&4|865&3;151&3|724&2|692&2|66&2;137&3|221&4|292&4|489&4|7&4|631&4|180&3|52&5|520&3|1511&4|792&4|865&3|151&3|724&2|692&2|66&2
909;509&5|286&4|707&5|86&5|170&5|261&5|382&5|880&4|292&4|166&5|326&4|1121&5;682&3|744&3|14&4|289&3;509&5|286&4|707&5|86&5|170&5|261&5|382&5|880&4|292&4|166&5|326&4|1121&5|682&3|744&3|14&4|289&3
714;282&4|117&5|323&4|597&3|118&5|276&2|291&3|924&3|477&2|255&2|472&2|15&3;871&3|289&3|294&4|763&4;282&4|117&5|323&4|597&3|118&5|276&2|291&3|924&3|477&2|255&2|472&2|15&3|871&3|289&3|294&4|763&4
112;751&4|689&4|302&4|286&4|301&3|328&4|258&3|678&3|322&4|333&4|887&5|321&3;1106&4|316&5|354&3|891&3;751&4|689&4|302&4|286&4|301&3|328&4|258&3|678&3|322&4|333&4|887&5|321&3|1106&4|316&5|354&3|891&3
835;1045&4|135&5|526&3|650&5|1673&3|216&4|215&4|15&5|286&3|134&3|588&3|132&5;272&4|194&4|609&4|310&4;1045&4|135&5|526&3|650&5|1673&3|216&4|215&4|15&5|286&3|134&3|588&3|132&5|272&4|194&4|609&4|310&4
778;550&4|161&3|629&2|1035&1|121&3|82&3|1273&3|193&4|79&3|180&4|174&4|195&4;94&2|132&2|582&1|262&4;550&4|161&3|629&2|1035&1|121&3|82&3|1273&3|193&4|79&3|180&4|174&4|195&4|94&2|132&2|582&1|262&4
115;431&4|8&5|284&2|7&5|228&4|218&3|673&3|174&5|654&5|137&5|192&5|121&3;1008&5|50&5|96&3|92&4;431&4|8&5|284&2|7&5|228&4|218&3|673&3|174&5|654&5|137&5|192&5|121&3|1008&5|50&5|96&3|92&4
887;195&4|471&3|421&5|929&1|288&4|183&1|168&4|443&4|128&5|932&2|633&5|431&3;72&4|56&5|206&5|1035&5;195&4|471&3|421&5|929&1|288&4|183&1|168&4|443&4|128&5|932&2|633&5|431&3|72&4|56&5|206&5|1035&5
816;264&4|271&4|323&4|355&2|331&5|342&4|343&4|326&4|1025&4|288&4|332&4|313&5;260&3|687&2|294&5|309&5;264&4|271&4|323&4|355&2|331&5|342&4|343&4|326&4|1025&4|288&4|332&4|313&5|260&3|687&2|294&5|309&5
103;144&4|127&4|252&2|222&3|56&5|118&3|50&5|250&4|234&3|471&4|257&3|117&4;69&3|487&4|98&3|204&3;144&4|127&4|252&2|222&3|56&5|118&3|50&5|250&4|234&3|471&4|257&3|117&4|69&3|487&4|98&3|204&3
608;319&4|956&3|64&4|199&1|65&5|603&5|961&4|1063&5|695&5|443&5|166&3|42&5;92&3|729&4|699&5|1113&3;319&4|956&3|64&4|199&1|65&5|603&5|961&4|1063&5|695&5|443&5|166&3|42&5|92&3|729&4|699&5|1113&3
461;305&2|304&4|258&4|1006&5|269&3|121&2|255&2|748&1|302&3|321&3|313&4|242&3;9&5|575&2|158&2|285&4;305&2|304&4|258&4|1006&5|269&3|121&2|255&2|748&1|302&3|321&3|313&4|242&3|9&5|575&2|158&2|285&4
48;357&5|423&4|228&3|183&5|294&3|56&3|50&4|603&4|259&4|194&4|647&4|433&3;511&5|210&3|170&4|98&5;357&5|423&4|228&3|183&5|294&3|56&3|50&4|603&4|259&4|194&4|647&4|433&3|511&5|210&3|170&4|98&5
433;245&3|333&2|268&3|457&1|95&3|1005&5|323&1|507&4|682&2|205&3|303&4|690&2;246&4|1598&1|919&5|50&5;245&3|333&2|268&3|457&1|95&3|1005&5|323&1|507&4|682&2|205&3|303&4|690&2|246&4|1598&1|919&5|50&5
935;405&4|281&5|181&4|125&4|1016&4|100&3|9&1|476&4|15&5|597&4|742&5|685&4;864&5|934&4|846&4|148&4;405&4|281&5|181&4|125&4|1016&4|100&3|9&1|476&4|15&5|597&4|742&5|685&4|864&5|934&4|846&4|148&4
722;546&3|756&3|307&4|458&4|25&4|748&4|237&4|118&4|508&4|333&5|322&3|124&4;122&3|412&2|871&2|130&4;546&3|756&3|307&4|458&4|25&4|748&4|237&4|118&4|508&4|333&5|322&3|124&4|122&3|412&2|871&2|130&4
641;432&5|514&4|268&4|198&5|50&3|558&5|134&5|303&3|657&4|270&3|336&3|528&4;89&4|30&4|23&5|496&2;432&5|514&4|268&4|198&5|50&3|558&5|134&5|303&3|657&4|270&3|336&3|528&4|89&4|30&4|23&5|496&2
742;50&4|181&3|14&5|100&5|15&4|258&5|294&3|1012&4|127&5|508&4|13&4|591&4;250&3|282&3|546&1|222&2;50&4|181&3|14&5|100&5|15&4|258&5|294&3|1012&4|127&5|508&4|13&4|591&4|250&3|282&3|546&1|222&2
126;243&5|751&4|288&4|326&2|344&4|245&3|990&4|346&3|286&3|690&3|262&4|332&2;681&5|266&5|353&5|319&2;243&5|751&4|288&4|326&2|344&4|245&3|990&4|346&3|286&3|690&3|262&4|332&2|681&5|266&5|353&5|319&2
575;176&4|194&4|321&3|963&1|483&3|318&5|50&2|173&5|603&5|127&2|507&2|322&3;168&5|427&4|181&2|111&1;176&4|194&4|321&3|963&1|483&3|318&5|50&2|173&5|603&5|127&2|507&2|322&3|168&5|427&4|181&2|111&1
63;268&3|14&4|250&5|286&4|762&3|116&5|676&3|508&4|246&3|322&2|25&4|257&3;841&1|10&4|405&4|300&4;268&3|14&4|250&5|286&4|762&3|116&5|676&3|508&4|246&3|322&2|25&4|257&3|841&1|10&4|405&4|300&4
613;12&5|127&4|126&5|176&5|89&5|318&5|435&5|607&4|509&4|530&5|603&5|478&5;50&5|471&3|1315&4|1&4;12&5|127&4|126&5|176&5|89&5|318&5|435&5|607&4|509&4|530&5|603&5|478&5|50&5|471&3|1315&4|1&4
501;257&4|293&4|1010&4|273&4|25&3|276&4|678&3|122&4|324&4|342&4|100&4|952&4;840&4|628&4|456&3|24&3;257&4|293&4|1010&4|273&4|25&3|276&4|678&3|122&4|324&4|342&4|100&4|952&4|840&4|628&4|456&3|24&3
141;871&3|696&4|932&3|405&3|50&4|866&5|249&2|826&2|292&1|410&4|831&2|222&4;1014&3|300&5|750&1|120&4;871&3|696&4|932&3|405&3|50&4|866&5|249&2|826&2|292&1|410&4|831&2|222&4|1014&3|300&5|750&1|120&4
274;15&5|25&5|405&4|756&3|748&5|243&2|277&4|744&5|846&2|148&2|596&3|815&3;1063&4|200&4|318&5|71&4;15&5|25&5|405&4|756&3|748&5|243&2|277&4|744&5|846&2|148&2|596&3|815&3|1063&4|200&4|318&5|71&4
82;294&4|97&4|99&4|81&3|151&2|11&4|483&5|28&3|504&4|147&3|640&3|175&4;265&4|240&1|412&1|1059&1;294&4|97&4|99&4|81&3|151&2|11&4|483&5|28&3|504&4|147&3|640&3|175&4|265&4|240&1|412&1|1059&1
301;1&4|732&4|229&3|4&4|121&4|222&4|820&3|523&4|144&4|607&4|334&3|241&3;631&1|94&4|43&5|554&3;1&4|732&4|229&3|4&4|121&4|222&4|820&3|523&4|144&4|607&4|334&3|241&3|631&1|94&4|43&5|554&3
290;436&2|1&5|204&4|515&3|357&3|434&4|404&3|474&3|181&5|418&3|1091&2|99&4;405&2|1013&2|88&4|685&3;436&2|1&5|204&4|515&3|357&3|434&4|404&3|474&3|181&5|418&3|1091&2|99&4|405&2|1013&2|88&4|685&3
430;123&2|181&4|1007&3|235&2|234&4|50&4|515&4|294&2|222&4|148&2|221&5|628&3;164&3|514&4|152&4|168&4;123&2|181&4|1007&3|235&2|234&4|50&4|515&4|294&2|222&4|148&2|221&5|628&3|164&3|514&4|152&4|168&4
607;121&2|137&4|275&4|511&5|528&4|494&5|887&3|475&4|435&3|485&3|107&4|474&4;30&4|212&3|45&4|462&4;121&2|137&4|275&4|511&5|528&4|494&5|887&3|475&4|435&3|485&3|107&4|474&4|30&4|212&3|45&4|462&4
237;525&4|513&5|238&4|705&3|23&4|183&5|134&5|659&4|98&4|187&3|479&5|474&5;603&5|180&4|498&4|191&4;525&4|513&5|238&4|705&3|23&4|183&5|134&5|659&4|98&4|187&3|479&5|474&5|603&5|180&4|498&4|191&4
566;461&4|54&3|157&5|235&3|582&5|273&5|479&4|213&5|117&4|165&5|207&5|480&4;25&2|575&1|108&2|155&2;461&4|54&3|157&5|235&3|582&5|273&5|479&4|213&5|117&4|165&5|207&5|480&4|25&2|575&1|108&2|155&2
921;185&3|472&2|1287&1|934&3|932&3|422&3|275&1|720&4|147&3|136&4|367&4|181&5;526&4|755&4|202&4|82&3;185&3|472&2|1287&1|934&3|932&3|422&3|275&1|720&4|147&3|136&4|367&4|181&5|526&4|755&4|202&4|82&3
763;955&2|143&3|79&5|518&4|286&4|98&4|39&4|83&3|238&4|692&2|275&5|87&2;375&2|627&3|1039&4|742&4;955&2|143&3|79&5|518&4|286&4|98&4|39&4|83&3|238&4|692&2|275&5|87&2|375&2|627&3|1039&4|742&4
705;226&3|118&4|377&4|385&4|228&3|230&4|117&5|210&5|820&3|257&4|275&5|699&5;849&3|427&2|826&4|69&3;226&3|118&4|377&4|385&4|228&3|230&4|117&5|210&5|820&3|257&4|275&5|699&5|849&3|427&2|826&4|69&3
121;313&5|937&4|744&3|514&3|257&5|14&5|298&2|294&4|57&5|124&5|180&3|9&5;595&2|472&3|235&1|411&1;313&5|937&4|744&3|514&3|257&5|14&5|298&2|294&4|57&5|124&5|180&3|9&5|595&2|472&3|235&1|411&1
762;270&4|302&5|875&5|515&5|475&5|934&1|286&4|1662&1|274&4|815&1|749&1|237&3;256&3|955&5|709&3|173&5;270&4|302&5|875&5|515&5|475&5|934&1|286&4|1662&1|274&4|815&1|749&1|237&3|256&3|955&5|709&3|173&5
100;990&3|333&3|266&2|874&1|1233&3|288&2|892&2|689&3|751&4|895&2|270&3|354&2;346&3|326&3|272&4|905&3;990&3|333&3|266&2|874&1|1233&3|288&2|892&2|689&3|751&4|895&2|270&3|354&2|346&3|326&3|272&4|905&3
208;428&4|367&2|70&3|211&5|204&3|186&4|66&4|302&1|996&3|97&4|781&3|208&4;739&4|381&3|86&2|402&4;428&4|367&2|70&3|211&5|204&3|186&4|66&4|302&1|996&3|97&4|781&3|208&4|739&4|381&3|86&2|402&4
124;168&5|474&3|79&3|174&3|144&4|50&3|154&5|550&4|11&5|1&3|7&4|28&3;157&2|98&4|96&4|195&4;168&5|474&3|79&3|174&3|144&4|50&3|154&5|550&4|11&5|1&3|7&4|28&3|157&2|98&4|96&4|195&4
315;8&3|651&3|1065&4|286&5|520&4|271&3|269&5|673&4|303&4|55&5|100&5|709&4;121&2|431&2|340&4|288&3;8&3|651&3|1065&4|286&5|520&4|271&3|269&5|673&4|303&4|55&5|100&5|709&4|121&2|431&2|340&4|288&3
764;216&4|255&4|742&3|1284&3|289&5|531&5|11&4|222&4|747&3|9&4|633&5|432&5;227&4|276&3|14&4|99&4;216&4|255&4|742&3|1284&3|289&5|531&5|11&4|222&4|747&3|9&4|633&5|432&5|227&4|276&3|14&4|99&4
38;410&3|356&2|22&5|257&1|313&5|188&2|411&3|742&5|94&5|1016&5|226&1|1036&4;1029&1|780&4|67&4|383&2;410&3|356&2|22&5|257&1|313&5|188&2|411&3|742&5|94&5|1016&5|226&1|1036&4|1029&1|780&4|67&4|383&2
18;604&5|609&4|45&5|660&5|8&5|647&4|19&3|512&5|165&4|523&4|142&4|81&3;856&5|59&4|965&4|971&4;604&5|609&4|45&5|660&5|8&5|647&4|19&3|512&5|165&4|523&4|142&4|81&3|856&5|59&4|965&4|971&4
660;50&4|393&2|748&3|774&3|62&2|898&4|423&3|89&3|386&2|307&3|491&4|252&2;722&1|17&1|542&2|810&3;50&4|393&2|748&3|774&3|62&2|898&4|423&3|89&3|386&2|307&3|491&4|252&2|722&1|17&1|542&2|810&3
