userId;state;action_reward;n_state
924;114&3|286&3|12&4|1&5|523&5|313&4|471&4|195&5|605&3|322&2|134&4|285&4;13&3|849&3|1011&3|202&4;114&3|286&3|12&4|1&5|523&5|313&4|471&4|195&5|605&3|322&2|134&4|285&4|13&3|849&3|1011&3|202&4
216;1101&4|93&4|150&5|201&3|181&3|58&4|408&3|282&5|421&5|25&3|763&4|257&3;315&5|943&5|402&2|508&4;1101&4|93&4|150&5|201&3|181&3|58&4|408&3|282&5|421&5|25&3|763&4|257&3|315&5|943&5|402&2|508&4
266;124&4|313&4|286&4|272&4|275&5|268&4|319&2|325&1|237&3|25&3|283&3|100&5;14&4|276&3|9&4|924&2;124&4|313&4|286&4|272&4|275&5|268&4|319&2|325&1|237&3|25&3|283&3|100&5|14&4|276&3|9&4|924&2
795;636&3|89&4|675&3|423&2|68&3|768&3|820&3|28&4|12&4|47&3|172&3|705&4;564&1|719&2|395&2|1&4;636&3|89&4|675&3|423&2|68&3|768&3|820&3|28&4|12&4|47&3|172&3|705&4|564&1|719&2|395&2|1&4
159;932&3|1152&4|294&4|67&1|829&4|322&5|117&5|930&4|130&1|866&5|988&3|628&3;333&5|873&2|96&4|258&4;932&3|1152&4|294&4|67&1|829&4|322&5|117&5|930&4|130&1|866&5|988&3|628&3|333&5|873&2|96&4|258&4
685;337&2|269&3|324&3|333&1|325&3|991&1|872&2|327&2|334&1|882&3|286&1|340&2;873&2|319&2|302&3|299&2;337&2|269&3|324&3|333&1|325&3|991&1|872&2|327&2|334&1|882&3|286&1|340&2|873&2|319&2|302&3|299&2
99;895&3|312&2|741&3|342&1|168&5|978&3|294&4|546&4|237&5|1119&4|1048&4|310&3;329&4|12&5|275&1|203&4;895&3|312&2|741&3|342&1|168&5|978&3|294&4|546&4|237&5|1119&4|1048&4|310&3|329&4|12&5|275&1|203&4
267;826&3|715&4|550&4|174&5|144&5|742&3|145&4|579&3|228&5|293&4|1401&4|168&4;364&2|411&3|82&4|774&3;826&3|715&4|550&4|174&5|144&5|742&3|145&4|579&3|228&5|293&4|1401&4|168&4|364&2|411&3|82&4|774&3
725;288&3|881&5|111&3|294&3|286&5|9&4|301&4|322&4|1197&3|873&4|358&3|321&2;300&4|328&4|258&4|333&5;288&3|881&5|111&3|294&3|286&5|9&4|301&4|322&4|1197&3|873&4|358&3|321&2|300&4|328&4|258&4|333&5
164;845&3|100&5|333&5|926&2|323&4|222&4|245&5|866&5|619&4|748&5|825&4|472&5;597&4|252&4|471&5|717&3;845&3|100&5|333&5|926&2|323&4|222&4|245&5|866&5|619&4|748&5|825&4|472&5|597&4|252&4|471&5|717&3
599;756&5|845&5|237&5|1095&4|1277&4|1152&4|319&2|1014&4|282&5|1357&2|111&5|535&4;476&4|508&3|546&4|120&3;756&5|845&5|237&5|1095&4|1277&4|1152&4|319&2|1014&4|282&5|1357&2|111&5|535&4|476&4|508&3|546&4|120&3
366;436&5|447&5|98&5|53&5|164&5|184&4|445&5|234&1|217&5|288&4|219&5|854&5;637&5|860&2|559&5|561&5;436&5|447&5|98&5|53&5|164&5|184&4|445&5|234&1|217&5|288&4|219&5|854&5|637&5|860&2|559&5|561&5
642;949&1|756&5|202&3|765&3|541&5|249&5|294&5|210&5|746&3|1469&4|166&5|105&5;993&4|699&5|862&4|140&3;949&1|756&5|202&3|765&3|541&5|249&5|294&5|210&5|746&3|1469&4|166&5|105&5|993&4|699&5|862&4|140&3
645;209&5|513&5|956&4|654&5|69&4|182&5|185&5|183&4|198&3|675&4|483&5|212&4;708&3|640&4|521&4|87&4;209&5|513&5|956&4|654&5|69&4|182&5|185&5|183&4|198&3|675&4|483&5|212&4|708&3|640&4|521&4|87&4
858;293&3|754&4|1368&4|100&3|9&5|323&2|269&4|289&3|689&5|181&2|678&1|331&3;333&4|515&4|307&3|127&5;293&3|754&4|1368&4|100&3|9&5|323&2|269&4|289&3|689&5|181&2|678&1|331&3|333&4|515&4|307&3|127&5
323;127&5|245&2|847&3|328&3|933&3|300&2|151&4|50&5|222&3|332&3|15&3|289&2;772&3|199&4|1050&5|23&5;127&5|245&2|847&3|328&3|933&3|300&2|151&4|50&5|222&3|332&3|15&3|289&2|772&3|199&4|1050&5|23&5
567;1298&5|511&2|498&4|176&5|490&4|527&3|177&4|203&4|811&4|517&5|178&4|480&4;273&5|221&5|836&3|613&4;1298&5|511&2|498&4|176&5|490&4|527&3|177&4|203&4|811&4|517&5|178&4|480&4|273&5|221&5|836&3|613&4
90;328&3|153&5|174&5|491&4|433&3|519&5|905&4|212&4|194&5|83&5|258&3|875&1;762&3|471&4|530&3|1203&5;328&3|153&5|174&5|491&4|433&3|519&5|905&4|212&4|194&5|83&5|258&3|875&1|762&3|471&4|530&3|1203&5
393;55&4|271&3|541&3|821&3|683&4|1446&5|17&1|627&4|298&4|494&4|82&4|485&2;449&2|771&3|1179&4|1215&3;55&4|271&3|541&3|821&3|683&4|1446&5|17&1|627&4|298&4|494&4|82&4|485&2|449&2|771&3|1179&4|1215&3
83;864&4|1060&3|795&3|1101&2|732&4|210&5|196&5|117&5|468&4|240&1|751&3|412&1;301&2|127&4|385&4|393&5;864&4|1060&3|795&3|1101&2|732&4|210&5|196&5|117&5|468&4|240&1|751&3|412&1|301&2|127&4|385&4|393&5
552;866&3|864&3|240&2|147&3|14&4|225&3|815&3|148&3|628&3|151&3|988&3|286&4;1315&3|15&3|829&3|620&3;866&3|864&3|240&2|147&3|14&4|225&3|815&3|148&3|628&3|151&3|988&3|286&4|1315&3|15&3|829&3|620&3
476;90&3|692&3|367&3|790&4|47&3|959&3|85&2|1036&2|42&4|173&5|1188&2|4&4;288&4|328&4|268&4|999&2;90&3|692&3|367&3|790&4|47&3|959&3|85&2|1036&2|42&4|173&5|1188&2|4&4|288&4|328&4|268&4|999&2
741;423&3|48&4|204&4|566&4|393&2|178&5|31&3|70&4|1041&4|95&2|357&5|7&3;180&4|283&4|83&4|399&2;423&3|48&4|204&4|566&4|393&2|178&5|31&3|70&4|1041&4|95&2|357&5|7&3|180&4|283&4|83&4|399&2
242;111&4|1357&5|1355&5|1152&5|283&4|306&5|1137&5|275&5|291&3|740&5|934&5|1&4;361&5|305&5|268&5|331&5;111&4|1357&5|1355&5|1152&5|283&4|306&5|1137&5|275&5|291&3|740&5|934&5|1&4|361&5|305&5|268&5|331&5
833;670&1|250&3|53&1|56&4|182&5|240&4|396&3|1428&3|179&5|195&5|577&1|153&3;291&3|347&3|164&2|667&1;670&1|250&3|53&1|56&4|182&5|240&4|396&3|1428&3|179&5|195&5|577&1|153&3|291&3|347&3|164&2|667&1
227;1067&4|1017&4|756&3|150&3|221&4|276&4|1007&4|244&3|249&2|295&5|127&4|285&4;1008&4|240&1|322&3|405&2;1067&4|1017&4|756&3|150&3|221&4|276&4|1007&4|244&3|249&2|295&5|127&4|285&4|1008&4|240&1|322&3|405&2
621;241&4|235&3|117&5|541&4|250&4|50&5|410&4|88&2|1012&5|118&3|721&4|364&3;180&4|871&3|268&4|65&3;241&4|235&3|117&5|541&4|250&4|50&5|410&4|88&2|1012&5|118&3|721&4|364&3|180&4|871&3|268&4|65&3
360;302&4|257&4|124&5|328&3|520&4|14&5|1142&4|845&3|651&4|471&4|13&3|308&4;157&4|479&4|56&4|1039&5;302&4|257&4|124&5|328&3|520&4|14&5|1142&4|845&3|651&4|471&4|13&3|308&4|157&4|479&4|56&4|1039&5
870;216&4|1042&2|327&4|763&4|959&4|77&3|952&3|579&2|181&4|641&4|68&3|186&4;496&5|631&2|508&3|511&3;216&4|1042&2|327&4|763&4|959&4|77&3|952&3|579&2|181&4|641&4|68&3|186&4|496&5|631&2|508&3|511&3
372;201&2|875&4|441&4|674&5|23&5|53&5|448&4|286&5|322&3|547&5|874&4|5&4;77&5|44&4|574&4|1212&4;201&2|875&4|441&4|674&5|23&5|53&5|448&4|286&5|322&3|547&5|874&4|5&4|77&5|44&4|574&4|1212&4
84;121&4|748&4|286&5|628&3|879&4|597&3|273&4|222&4|685&3|117&4|744&4|300&4;265&5|4&3|318&5|31&4;121&4|748&4|286&5|628&3|879&4|597&3|273&4|222&4|685&3|117&4|744&4|300&4|265&5|4&3|318&5|31&4
376;603&4|269&5|198&5|357&4|289&3|275&5|100&4|98&5|223&4|14&4|154&4|328&3;111&4|237&3|274&3|762&4;603&4|269&5|198&5|357&4|289&3|275&5|100&4|98&5|223&4|14&4|154&4|328&3|111&4|237&3|274&3|762&4
41;152&4|286&4|56&4|313&3|28&4|205&4|191&4|289&2|318&4|175&5|153&4|969&4;97&3|1039&3|1&4|188&4;152&4|286&4|56&4|313&3|28&4|205&4|191&4|289&2|318&4|175&5|153&4|969&4|97&3|1039&3|1&4|188&4
925;324&4|98&4|672&3|219&3|559&3|56&3|876&3|948&2|218&4|245&3|185&4|682&4;788&3|563&2|217&2|561&3;324&4|98&4|672&3|219&3|559&3|56&3|876&3|948&2|218&4|245&3|185&4|682&4|788&3|563&2|217&2|561&3
273;272&4|319&4|340&3|328&3|286&3|902&5|690&4|900&3|305&4|313&3|307&2|347&4;321&4|303&4|316&4|338&3;272&4|319&4|340&3|328&3|286&3|902&5|690&4|900&3|305&4|313&3|307&2|347&4|321&4|303&4|316&4|338&3
770;325&4|15&5|289&5|875&4|275&5|123&3|129&5|748&5|253&5|331&3|301&4|297&5;282&5|326&4|222&4|742&4;325&4|15&5|289&5|875&4|275&5|123&3|129&5|748&5|253&5|331&3|301&4|297&5|282&5|326&4|222&4|742&4
173;937&4|300&4|306&5|303&5|268&4|326&5|294&5|302&5|286&5|242&5|269&4|328&5;327&5|1265&3|329&4|292&5;937&4|300&4|306&5|303&5|268&4|326&5|294&5|302&5|286&5|242&5|269&4|328&5|327&5|1265&3|329&4|292&5
187;196&4|1119&3|736&4|69&4|8&5|522&3|83&5|186&4|659&5|210&4|435&4|792&5;423&4|747&4|1065&4|275&5;196&4|1119&3|736&4|69&4|8&5|522&3|83&5|186&4|659&5|210&4|435&4|792&5|423&4|747&4|1065&4|275&5
916;399&3|55&3|582&4|198&4|154&4|276&4|48&5|715&4|919&5|756&3|249&3|226&3;1206&2|101&3|1268&3|155&2;399&3|55&3|582&4|198&4|154&4|276&4|48&5|715&4|919&5|756&3|249&3|226&3|1206&2|101&3|1268&3|155&2
354;10&5|705&4|65&4|631&4|255&2|42&2|516&5|13&3|740&4|882&4|93&4|109&3;414&4|509&5|958&4|211&2;10&5|705&4|65&4|631&4|255&2|42&2|516&5|13&3|740&4|882&4|93&4|109&3|414&4|509&5|958&4|211&2
909;300&5|582&5|170&5|339&4|166&5|224&5|326&4|86&5|531&4|382&5|707&5|116&5;682&3|14&4|294&3|529&3;300&5|582&5|170&5|339&4|166&5|224&5|326&4|86&5|531&4|382&5|707&5|116&5|682&3|14&4|294&3|529&3
714;472&2|323&4|15&3|284&3|252&3|291&3|597&3|369&3|237&3|471&4|250&5|118&5;294&4|289&3|121&4|685&4;472&2|323&4|15&3|284&3|252&3|291&3|597&3|369&3|237&3|471&4|250&5|118&5|294&4|289&3|121&4|685&4
112;272&5|750&4|888&4|754&4|307&4|984&3|286&4|327&1|328&4|937&4|258&3|879&4;1106&4|891&3|306&5|903&1;272&5|750&4|888&4|754&4|307&4|984&3|286&4|327&1|328&4|937&4|258&3|879&4|1106&4|891&3|306&5|903&1
835;183&4|204&3|354&3|313&5|25&5|591&4|257&3|325&5|193&4|191&4|286&3|1045&4;50&4|272&4|610&5|194&4;183&4|204&3|354&3|313&5|25&5|591&4|257&3|325&5|193&4|191&4|286&3|1045&4|50&4|272&4|610&5|194&4
778;780&3|441&3|154&5|143&1|239&4|28&4|54&2|616&4|69&2|246&2|144&4|550&4;451&1|262&4|8&1|197&4;780&3|441&3|154&5|143&1|239&4|28&4|54&2|616&4|69&2|246&2|144&4|550&4|451&1|262&4|8&1|197&4
115;470&2|121&3|475&5|237&2|77&2|443&4|508&5|762&4|980&4|172&4|124&5|137&5;181&4|240&5|530&5|543&2;470&2|121&3|475&5|237&2|77&2|443&4|508&5|762&4|980&4|172&4|124&5|137&5|181&4|240&5|530&5|543&2
887;7&4|756&5|252&4|826&1|720&5|1279&3|98&3|476&1|1079&1|1496&4|419&2|410&4;365&5|1116&5|562&5|187&4;7&4|756&5|252&4|826&1|720&5|1279&3|98&3|476&1|1079&1|1496&4|419&2|410&4|365&5|1116&5|562&5|187&4
816;264&4|258&3|313&5|328&4|326&4|349&4|355&2|332&4|271&4|690&4|322&4|678&4;243&4|294&5|309&5|260&3;264&4|258&3|313&5|328&4|326&4|349&4|355&2|332&4|271&4|690&4|322&4|678&4|243&4|294&5|309&5|260&3
103;56&5|234&3|181&4|144&4|1089&1|252&2|257&3|250&4|294&4|121&3|50&5|255&5;211&3|69&3|96&4|204&3;56&5|234&3|181&4|144&4|1089&1|252&2|257&3|250&4|294&4|121&3|50&5|255&5|211&3|69&3|96&4|204&3
608;265&3|517&4|1262&5|126&1|695&5|956&3|132&2|886&1|1183&1|303&4|64&4|100&4;92&3|658&3|111&1|505&5;265&3|517&4|1262&5|126&1|695&5|956&3|132&2|886&1|1183&1|303&4|64&4|100&4|92&3|658&3|111&1|505&5
461;347&4|121&2|327&4|313&4|1006&5|321&3|319&3|255&2|302&3|259&2|269&3|294&3;575&2|285&4|158&2|50&3;347&4|121&2|327&4|313&4|1006&5|321&3|319&3|255&2|302&3|259&2|269&3|294&3|575&2|285&4|158&2|50&3
48;56&3|202&4|519&3|483&5|172&5|71&3|1064&4|269&1|609&4|527&4|243&3|425&3;210&3|191&5|302&4|661&5;56&3|202&4|519&3|483&5|172&5|71&3|1064&4|269&1|609&4|527&4|243&3|425&3|210&3|191&5|302&4|661&5
433;435&4|657&5|194&5|748&4|333&2|1005&5|682&2|326&2|302&5|59&5|323&1|294&3;919&5|50&5|276&5|137&5;435&4|657&5|194&5|748&4|333&2|1005&5|682&2|326&2|302&5|59&5|323&1|294&3|919&5|50&5|276&5|137&5
935;405&4|685&4|300&4|100&3|597&4|471&4|815&4|620&2|127&4|9&1|121&4|1048&3;934&4|717&4|864&5|846&4;405&4|685&4|300&4|100&3|597&4|471&4|815&4|620&2|127&4|9&1|121&4|1048&3|934&4|717&4|864&5|846&4
722;866&4|823&3|25&4|333&5|328&5|458&4|151&5|121&5|546&3|678&3|928&3|237&4;122&3|871&2|597&3|412&2;866&4|823&3|25&4|333&5|328&5|458&4|151&5|121&5|546&3|678&3|928&3|237&4|122&3|871&2|597&3|412&2
641;514&4|198&5|434&4|59&4|657&4|969&4|432&5|558&5|301&4|511&5|268&4|513&5;209&4|64&4|30&4|23&5;514&4|198&5|434&4|59&4|657&4|969&4|432&5|558&5|301&4|511&5|268&4|513&5|209&4|64&4|30&4|23&5
742;117&2|100&5|508&4|15&4|124&4|1012&4|1&4|14&5|127&5|258&5|13&4|7&3;282&3|237&4|250&3|222&2;117&2|100&5|508&4|15&4|124&4|1012&4|1&4|14&5|127&5|258&5|13&4|7&3|282&3|237&4|250&3|222&2
126;344&4|690&3|260&1|303&3|315&4|258&4|322&3|243&5|272&3|310&2|316&4|311&4;337&5|1175&5|266&5|881&5;344&4|690&3|260&1|303&3|315&4|258&4|322&3|243&5|272&3|310&2|316&4|311&4|337&5|1175&5|266&5|881&5
575;483&3|176&4|506&2|963&1|603&5|304&2|531&1|322&3|507&2|79&5|173&5|127&2;357&5|168&5|427&4|181&2;483&3|176&4|506&2|963&1|603&5|304&2|531&1|322&3|507&2|79&5|173&5|127&2|357&5|168&5|427&4|181&2
63;137&4|713&3|126&3|150&4|475&4|262&4|100&5|255&4|546&2|1012&3|289&2|224&4;108&2|20&3|1028&3|480&3;137&4|713&3|126&3|150&4|475&4|262&4|100&5|255&4|546&2|1012&3|289&2|224&4|108&2|20&3|1028&3|480&3
613;303&4|603&5|576&3|318&5|514&4|1157&2|12&5|632&3|509&4|435&5|194&5|530&5;258&5|471&3|279&4|1&4;303&4|603&5|576&3|318&5|514&4|1157&2|12&5|632&3|509&4|435&5|194&5|530&5|258&5|471&3|279&4|1&4
501;307&4|475&5|118&3|122&4|1097&5|313&3|508&4|1010&4|342&4|111&3|298&4|410&4;24&3|1011&4|406&3|829&3;307&4|475&5|118&3|122&4|1097&5|313&3|508&4|1010&4|342&4|111&3|298&4|410&4|24&3|1011&4|406&3|829&3
141;1&3|255&4|756&3|293&2|405&3|823&3|985&4|244&5|279&1|826&2|257&3|1142&1;984&4|1014&3|872&1|335&1;1&3|255&4|756&3|293&2|405&3|823&3|985&4|244&5|279&1|826&2|257&3|1142&1|984&4|1014&3|872&1|335&1
274;685&5|294&3|220&4|846&2|255&2|1152&4|471&4|591&4|300&5|125&4|845&5|118&4;208&4|478&5|83&5|164&5;685&5|294&3|220&4|846&2|255&2|1152&4|471&4|591&4|300&5|125&4|845&5|118&4|208&4|478&5|83&5|164&5
82;367&4|756&1|472&3|140&3|81&3|822&2|414&4|496&4|230&2|529&4|661&4|99&4;289&1|717&1|338&1|109&1;367&4|756&1|472&3|140&3|81&3|822&2|414&4|496&4|230&2|529&4|661&4|99&4|289&1|717&1|338&1|109&1
301;186&4|95&5|334&3|385&3|24&4|118&4|240&4|173&4|462&2|606&3|678&2|145&3;155&1|29&4|771&2|631&1;186&4|95&5|334&3|385&3|24&4|118&4|240&4|173&4|462&2|606&3|678&2|145&3|155&1|29&4|771&2|631&1
290;472&4|720&3|692&5|153&3|423&5|176&4|449&1|265&4|31&4|125&3|91&2|523&3;1035&4|825&3|118&4|685&3;472&4|720&3|692&5|153&3|423&5|176&4|449&1|265&4|31&4|125&3|91&2|523&3|1035&4|825&3|118&4|685&3
430;56&4|121&2|286&4|527&4|165&4|222&4|7&3|124&5|10&4|515&4|64&4|288&4;514&4|656&4|42&3|152&4;56&4|121&2|286&4|527&4|165&4|222&4|7&3|124&5|10&4|515&4|64&4|288&4|514&4|656&4|42&3|152&4
607;213&4|475&4|137&4|100&4|498&4|275&4|238&4|487&4|483&4|847&4|121&2|435&3;45&4|86&4|56&5|212&3;213&4|475&4|137&4|100&4|498&4|275&4|238&4|487&4|483&4|847&4|121&2|435&3|45&4|86&4|56&5|212&3
237;211&4|513&5|179&4|1192&5|286&3|178&4|494&4|528&5|187&3|100&5|28&4|514&4;64&5|185&4|174&4|603&5;211&4|513&5|179&4|1192&5|286&3|178&4|494&4|528&5|187&3|100&5|28&4|514&4|64&5|185&4|174&4|603&5
566;736&4|651&4|207&5|133&4|660&4|705&4|12&4|215&3|204&3|7&4|461&4|86&4;122&2|384&3|1437&2|240&3;736&4|651&4|207&5|133&4|660&4|705&4|12&4|215&3|204&3|7&4|461&4|86&4|122&2|384&3|1437&2|240&3
921;125&3|69&4|419&5|227&3|25&3|259&4|395&3|71&4|929&1|96&4|136&4|245&1;173&5|66&5|202&4|132&3;125&3|69&4|419&5|227&3|25&3|259&4|395&3|71&4|929&1|96&4|136&4|245&1|173&5|66&5|202&4|132&3
763;56&5|99&4|224&5|87&2|275&5|732&3|527&3|209&4|50&4|238&4|47&3|518&4;132&3|25&4|151&4|127&4;56&5|99&4|224&5|87&2|275&5|732&3|527&3|209&4|50&4|238&4|47&3|518&4|132&3|25&4|151&4|127&4
705;623&5|284&3|144&3|1035&4|161&5|71&5|815&3|89&2|82&5|226&3|685&5|94&4;373&3|554&2|29&5|191&1;623&5|284&3|144&3|1035&4|161&5|71&5|815&3|89&2|82&5|226&3|685&5|94&4|373&3|554&2|29&5|191&1
121;318&5|292&4|125&2|124&5|14&5|509&5|298&2|249&1|744&3|514&3|197&4|127&5;50&5|411&1|595&2|740&3;318&5|292&4|125&2|124&5|14&5|509&5|298&2|249&1|744&3|514&3|197&4|127&5|50&5|411&1|595&2|740&3
762;270&4|515&5|934&1|749&1|237&3|111&2|116&1|274&4|875&5|286&4|1662&1|332&1;421&4|955&5|173&5|709&3;270&4|515&5|934&1|749&1|237&3|111&2|116&1|274&4|875&5|286&4|1662&1|332&1|421&4|955&5|173&5|709&3
100;266&2|750&4|292&2|887&2|316&5|885&2|302&4|879&4|1238&2|874&1|892&2|300&4;690&4|1236&3|1237&3|348&3;266&2|750&4|292&2|887&2|316&5|885&2|302&4|879&4|1238&2|874&1|892&2|300&4|690&4|1236&3|1237&3|348&3
208;523&4|186&4|430&4|66&4|88&5|524&4|428&4|996&3|302&1|211&5|367&2|97&4;739&4|371&5|381&3|402&4;523&4|186&4|430&4|66&4|88&5|524&4|428&4|996&3|302&1|211&5|367&2|97&4|739&4|371&5|381&3|402&4
124;166&5|28&3|474&3|173&2|144&4|50&3|616&4|117&3|154&5|7&4|11&5|172&3;157&2|195&4|209&3|98&4;166&5|28&3|474&3|173&2|144&4|50&3|616&4|117&3|154&5|7&4|11&5|172&3|157&2|195&4|209&3|98&4
315;531&5|504&3|25&5|55&5|168&4|194&4|651&3|303&4|186&4|216&4|156&5|12&5;603&5|657&4|513&5|741&5;531&5|504&3|25&5|55&5|168&4|194&4|651&3|303&4|186&4|216&4|156&5|12&5|603&5|657&4|513&5|741&5
764;21&2|121&5|321&1|70&4|845&4|9&4|1012&4|140&3|595&4|281&3|591&3|191&3;227&4|693&3|99&4|231&3;21&2|121&5|321&1|70&4|845&4|9&4|1012&4|140&3|595&4|281&3|591&3|191&3|227&4|693&3|99&4|231&3
38;420&5|423&5|411&3|508&2|216&5|28&4|97&5|144&5|69&5|188&2|155&5|418&5;105&3|413&1|637&2|1030&5;420&5|423&5|411&3|508&2|216&5|28&4|97&5|144&5|69&5|188&2|155&5|418&5|105&3|413&1|637&2|1030&5
18;513&4|95&4|972&3|603&3|517&2|633&5|845&3|127&5|13&5|287&4|778&2|504&5;716&5|378&3|967&3|4&3;513&4|95&4|972&3|603&3|517&2|633&5|845&3|127&5|13&5|287&4|778&2|504&5|716&5|378&3|967&3|4&3
660;386&2|318&3|472&2|24&3|153&4|87&2|392&2|91&4|679&2|1020&4|404&2|95&2;209&4|191&4|1110&2|739&2;386&2|318&3|472&2|24&3|153&4|87&2|392&2|91&4|679&2|1020&4|404&2|95&2|209&4|191&4|1110&2|739&2
