userId;state;action_reward;n_state
924;923&5|205&4|526&3|144&3|178&5|288&3|174&5|433&5|12&4|632&4|173&5|511&5;96&4|1011&3|2&3|13&3;923&5|205&4|526&3|144&3|178&5|288&3|174&5|433&5|12&4|632&4|173&5|511&5|96&4|1011&3|2&3|13&3
216;79&4|764&2|655&5|93&4|651&5|11&5|789&5|658&3|368&2|282&5|531&4|569&3;423&4|143&2|313&5|1067&5;79&4|764&2|655&5|93&4|651&5|11&5|789&5|658&3|368&2|282&5|531&4|569&3|423&4|143&2|313&5|1067&5
266;319&2|272&4|285&4|321&3|124&4|283&3|268&4|100&5|313&4|275&5|289&3|237&3;276&3|924&2|14&4|9&4;319&2|272&4|285&4|321&3|124&4|283&3|268&4|100&5|313&4|275&5|289&3|237&3|276&3|924&2|14&4|9&4
795;472&3|50&3|675&3|203&3|151&3|222&3|174&4|235&3|100&5|655&3|746&3|473&2;998&3|217&1|120&3|1413&3;472&3|50&3|675&3|203&3|151&3|222&3|174&4|235&3|100&5|655&3|746&3|473&2|998&3|217&1|120&3|1413&3
159;471&4|326&3|829&4|294&4|678&5|1048&3|930&4|872&1|831&2|288&3|15&5|67&1;1254&1|588&2|272&5|299&3;471&4|326&3|829&4|294&4|678&5|1048&3|930&4|872&1|831&2|288&3|15&5|67&1|1254&1|588&2|272&5|299&3
685;288&2|886&1|286&1|337&2|334&1|289&2|991&1|269&3|882&3|340&2|333&1|325&3;299&2|302&3|319&2|873&2;288&2|886&1|286&1|337&2|334&1|289&2|991&1|269&3|882&3|340&2|333&1|325&3|299&2|302&3|319&2|873&2
99;326&3|473&4|98&5|79&4|748&4|829&4|1047&4|173&4|100&5|403&4|471&4|147&5;232&4|290&4|354&2|367&4;326&3|473&4|98&5|79&4|748&4|829&4|1047&4|173&4|100&5|403&4|471&4|147&5|232&4|290&4|354&2|367&4
267;654&5|826&3|81&4|518&5|175&5|179&5|423&3|202&5|410&4|840&4|789&5|145&4;411&3|576&3|181&5|774&3;654&5|826&3|81&4|518&5|175&5|179&5|423&3|202&5|410&4|840&4|789&5|145&4|411&3|576&3|181&5|774&3
725;881&5|358&3|1197&3|873&4|286&5|288&3|9&4|245&4|100&5|15&4|748&4|321&2;333&5|258&4|879&4|300&4;881&5|358&3|1197&3|873&4|286&5|288&3|9&4|245&4|100&5|15&4|748&4|321&2|333&5|258&4|879&4|300&4
164;313&5|515&4|307&5|282&5|300&5|298&3|472&5|866&5|299&4|245&5|458&4|326&3;471&5|597&4|411&2|620&3;313&5|515&4|307&5|282&5|300&5|298&3|472&5|866&5|299&4|245&5|458&4|326&3|471&5|597&4|411&2|620&3
599;682&4|220&5|111&5|319&2|1152&4|888&5|1&4|255&5|1278&5|595&5|1277&4|280&5;278&3|120&3|471&4|934&3;682&4|220&5|111&5|319&2|1152&4|888&5|1&4|255&5|1278&5|595&5|1277&4|280&5|278&3|120&3|471&4|934&3
366;98&5|17&5|164&5|219&5|675&4|185&5|218&3|217&5|436&5|853&5|56&5|184&4;559&5|573&5|860&2|561&5;98&5|17&5|164&5|219&5|675&4|185&5|218&3|217&5|436&5|853&5|56&5|184&4|559&5|573&5|860&2|561&5
642;1&5|588&5|231&3|427&3|65&4|748&5|186&5|959&5|15&5|951&3|258&3|759&3;1133&3|377&3|151&3|1473&4;1&5|588&5|231&3|427&3|65&4|748&5|186&5|959&5|15&5|951&3|258&3|759&3|1133&3|377&3|151&3|1473&4
645;183&4|675&4|69&4|64&3|258&3|92&3|30&4|195&4|60&5|301&2|673&3|656&4;87&4|434&4|653&5|708&3;183&4|675&4|69&4|64&3|258&3|92&3|30&4|195&4|60&5|301&2|673&3|656&4|87&4|434&4|653&5|708&3
858;286&4|331&3|9&5|678&1|100&3|292&3|323&2|689&5|1368&4|269&4|181&2|754&4;127&5|515&4|307&3|334&4;286&4|331&3|9&5|678&1|100&3|292&3|323&2|689&5|1368&4|269&4|181&2|754&4|127&5|515&4|307&3|334&4
323;295&3|319&2|282&3|248&3|289&2|875&3|1048&3|249&3|322&2|479&4|508&4|1017&3;79&4|180&5|210&4|1073&4;295&3|319&2|282&3|248&3|289&2|875&3|1048&3|249&3|322&2|479&4|508&4|1017&3|79&4|180&5|210&4|1073&4
567;198&5|523&3|47&4|134&5|433&4|234&3|504&4|179&5|525&5|498&4|1298&5|679&4;646&5|427&3|429&4|673&3;198&5|523&3|47&4|134&5|433&4|234&3|504&4|179&5|525&5|498&4|1298&5|679&4|646&5|427&3|429&4|673&3
90;1137&2|156&4|213&5|739&5|531&4|705&5|83&5|511&5|143&5|1201&5|45&3|185&5;26&4|964&5|218&5|1203&5;1137&2|156&4|213&5|739&5|531&4|705&5|83&5|511&5|143&5|1201&5|45&3|185&5|26&4|964&5|218&5|1203&5
393;1040&3|62&4|85&3|384&3|222&4|871&3|419&4|879&3|418&3|479&4|636&3|73&4;775&4|364&2|1210&3|1000&3;1040&3|62&4|85&3|384&3|222&4|871&3|419&4|879&3|418&3|479&4|636&3|73&4|775&4|364&2|1210&3|1000&3
83;795&3|722&4|866&3|4&2|249&2|566&4|412&1|50&3|660&4|111&3|94&4|15&4;245&2|892&2|301&2|298&4;795&3|722&4|866&3|4&2|249&2|566&4|412&1|50&3|660&4|111&3|94&4|15&4|245&2|892&2|301&2|298&4
552;826&2|111&3|756&2|1152&3|282&3|225&3|515&3|280&3|336&3|988&3|411&3|742&4;412&2|619&3|1047&3|926&2;826&2|111&3|756&2|1152&3|282&3|225&3|515&3|280&3|336&3|988&3|411&3|742&4|412&2|619&3|1047&3|926&2
476;47&3|194&5|734&4|384&4|959&3|88&4|386&2|216&4|173&5|204&4|67&4|70&3;268&4|890&1|245&4|1037&1;47&3|194&5|734&4|384&4|959&3|88&4|386&2|216&4|173&5|204&4|67&4|70&3|268&4|890&1|245&4|1037&1
741;17&2|77&3|22&5|673&4|95&2|5&3|393&2|790&3|274&4|92&3|479&5|313&4;273&3|25&3|180&4|783&3;17&2|77&3|22&5|673&4|95&2|5&3|393&2|790&3|274&4|92&3|479&5|313&4|273&3|25&3|180&4|783&3
242;1357&5|1&4|1355&5|237&4|111&4|1137&5|475&3|294&4|1011&3|740&5|1152&5|275&5;361&5|331&5|268&5|305&5;1357&5|1&4|1355&5|237&4|111&4|1137&5|475&3|294&4|1011&3|740&5|1152&5|275&5|361&5|331&5|268&5|305&5
833;183&5|151&4|546&2|1118&3|577&1|405&3|696&3|647&4|655&2|940&2|384&3|92&2;172&2|576&3|931&4|38&1;183&5|151&4|546&2|1118&3|577&1|405&3|696&3|647&4|655&2|940&2|384&3|92&2|172&2|576&3|931&4|38&1
227;276&4|475&4|244&3|124&4|285&4|287&4|50&4|127&4|9&3|14&4|13&5|250&2;1008&4|405&2|274&4|121&2;276&4|475&4|244&3|124&4|285&4|287&4|50&4|127&4|9&3|14&4|13&5|250&2|1008&4|405&2|274&4|121&2
621;68&4|391&3|123&4|541&4|385&5|578&5|367&3|142&3|585&4|183&4|879&4|588&3;300&3|154&5|809&4|125&4;68&4|391&3|123&4|541&4|385&5|578&5|367&3|142&3|585&4|183&4|879&4|588&3|300&3|154&5|809&4|125&4
360;588&3|144&2|127&5|64&5|321&3|242&4|175&3|195&3|284&3|96&3|405&3|116&3;157&4|479&4|357&5|191&4;588&3|144&2|127&5|64&5|321&3|242&4|175&3|195&3|284&3|96&3|405&3|116&3|157&4|479&4|357&5|191&4
870;22&4|606&4|54&2|48&4|1074&2|658&4|288&4|174&5|194&3|945&4|1042&2|579&2;496&5|644&2|276&4|1098&4;22&4|606&4|54&2|48&4|1074&2|658&4|288&4|174&5|194&3|945&4|1042&2|579&2|496&5|644&2|276&4|1098&4
372;559&4|844&4|7&3|98&5|56&4|322&3|672&5|288&5|333&5|547&5|872&4|129&4;1083&3|77&5|1212&4|1109&4;559&4|844&4|7&3|98&5|56&4|322&3|672&5|288&5|333&5|547&5|872&4|129&4|1083&3|77&5|1212&4|1109&4
84;1&2|628&3|274&4|111&4|282&4|151&4|1028&3|477&4|405&3|322&3|237&4|12&5;4&3|31&4|194&5|87&5;1&2|628&3|274&4|111&4|282&4|151&4|1028&3|477&4|405&3|322&3|237&4|12&5|4&3|31&4|194&5|87&5
376;268&3|98&5|357&4|603&4|705&3|100&4|289&3|328&3|181&4|301&3|269&5|154&4;111&4|246&3|274&3|237&3;268&3|98&5|357&4|603&4|705&3|100&4|289&3|328&3|181&4|301&3|269&5|154&4|111&4|246&3|274&3|237&3
41;156&4|50&5|202&2|191&4|135&4|195&4|194&3|153&4|100&4|474&5|423&2|28&4;1039&3|435&3|1&4|216&3;156&4|50&5|202&2|191&4|135&4|195&4|194&3|153&4|100&4|474&5|423&2|28&4|1039&3|435&3|1&4|216&3
925;260&3|323&4|672&3|773&1|559&3|333&3|219&3|185&4|678&3|948&2|327&3|332&4;816&3|217&2|5&4|567&3;260&3|323&4|672&3|773&1|559&3|333&3|219&3|185&4|678&3|948&2|327&3|332&4|816&3|217&2|5&4|567&3
273;690&4|286&3|268&5|307&2|347&4|340&3|305&4|311&4|328&3|896&4|902&5|304&3;338&3|316&4|303&4|321&4;690&4|286&3|268&5|307&2|347&4|340&3|305&4|311&4|328&3|896&4|902&5|304&3|338&3|316&4|303&4|321&4
770;508&5|268&5|257&4|298&4|473&5|181&3|15&5|246&5|275&5|255&4|129&5|358&3;410&4|118&4|742&4|596&4;508&5|268&5|257&4|298&4|473&5|181&3|15&5|246&5|275&5|255&4|129&5|358&3|410&4|118&4|742&4|596&4
173;322&4|323&5|305&5|262&4|332&4|269&4|319&4|321&4|242&5|326&5|995&5|324&5;1265&3|260&4|881&3|329&4;322&4|323&5|305&5|262&4|332&4|269&4|319&4|321&4|242&5|326&5|995&5|324&5|1265&3|260&4|881&3|329&4
187;83&5|191&5|427&5|210&4|694&5|52&4|435&4|134&3|23&4|173&5|659&5|710&4;747&4|1065&4|707&5|660&5;83&5|191&5|427&5|210&4|694&5|52&4|435&4|134&3|23&4|173&5|659&5|710&4|747&4|1065&4|707&5|660&5
916;451&3|702&3|1401&3|237&3|175&4|709&3|132&3|462&4|213&4|33&2|71&3|163&3;1135&3|781&3|159&3|161&3;451&3|702&3|1401&3|237&3|175&4|709&3|132&3|462&4|213&4|33&2|71&3|163&3|1135&3|781&3|159&3|161&3
354;292&4|276&3|604&4|251&5|173&3|497&4|1063&3|479&4|174&4|419&4|478&5|186&4;202&3|58&3|88&2|702&3;292&4|276&3|604&4|251&5|173&3|497&4|1063&3|479&4|174&4|419&4|478&5|186&4|202&3|58&3|88&2|702&3
909;116&5|275&5|382&5|582&5|339&4|170&5|300&5|531&4|326&4|509&5|261&5|286&4;294&3|744&3|529&3|682&3;116&5|275&5|382&5|582&5|339&4|170&5|300&5|531&4|326&4|509&5|261&5|286&4|294&3|744&3|529&3|682&3
714;252&3|924&3|1028&4|748&5|282&4|291&3|1&3|410&3|100&1|281&3|1014&3|477&2;871&3|7&4|294&4|258&4;252&3|924&3|1028&4|748&5|282&4|291&3|1&3|410&3|100&1|281&3|1014&3|477&2|871&3|7&4|294&4|258&4
112;325&1|289&5|321&3|302&4|323&3|984&3|300&4|286&4|879&4|301&3|303&4|750&4;339&4|346&5|903&1|315&5;325&1|289&5|321&3|302&4|323&3|984&3|300&4|286&4|879&4|301&3|303&4|750&4|339&4|346&5|903&1|315&5
835;1045&4|281&4|632&5|527&4|465&3|660&4|197&5|191&4|174&5|488&5|393&5|612&4;186&4|310&4|69&5|23&4;1045&4|281&4|632&5|527&4|465&3|660&4|197&5|191&4|174&5|488&5|393&5|612&4|186&4|310&4|69&5|23&4
778;11&5|405&3|150&3|174&4|79&3|161&3|441&3|28&4|195&4|69&2|42&5|216&3;582&1|197&4|8&1|35&1;11&5|405&3|150&3|174&4|79&3|161&3|441&3|28&4|195&4|69&2|42&5|216&3|582&1|197&4|8&1|35&1
115;282&4|117&4|980&4|302&4|234&5|596&1|20&3|69&1|185&5|317&5|431&4|100&5;969&1|181&4|543&2|644&3;282&4|117&4|980&4|302&4|234&5|596&1|20&3|69&1|185&5|317&5|431&4|100&5|969&1|181&4|543&2|644&3
887;95&4|121&5|763&5|697&1|496&4|1063&1|828&3|180&4|1496&4|472&4|288&4|411&4;368&5|1029&5|47&5|90&5;95&4|121&5|763&5|697&1|496&4|1063&1|828&3|180&4|1496&4|472&4|288&4|411&4|368&5|1029&5|47&5|90&5
816;258&3|342&4|349&4|326&4|678&4|300&4|264&4|355&2|313&5|271&4|328&4|690&4;294&5|260&3|687&2|309&5;258&3|342&4|349&4|326&4|678&4|300&4|264&4|355&2|313&5|271&4|328&4|690&4|294&5|260&3|687&2|309&5
103;527&5|250&4|1089&1|117&4|118&3|24&4|234&3|222&3|252&2|294&4|471&4|127&4;69&3|211&3|487&4|98&3;527&5|250&4|1089&1|117&4|118&3|24&4|234&3|222&3|252&2|294&4|471&4|127&4|69&3|211&3|487&4|98&3
608;742&4|419&4|69&4|1262&5|157&1|333&4|606&5|480&3|568&5|61&5|86&5|340&4;111&1|508&4|660&5|287&3;742&4|419&4|69&4|1262&5|157&1|333&4|606&5|480&3|568&5|61&5|86&5|340&4|111&1|508&4|660&5|287&3
461;302&3|748&1|259&2|305&2|269&3|327&4|294&3|321&3|255&2|304&4|242&3|258&4;9&5|285&4|575&2|50&3;302&3|748&1|259&2|305&2|269&3|327&4|294&3|321&3|255&2|304&4|242&3|258&4|9&5|285&4|575&2|50&3
48;193&2|1063&3|28&2|650&3|172&5|174&5|215&4|656&4|50&4|480&4|269&1|529&4;187&5|170&4|209&5|195&5;193&2|1063&3|28&2|650&3|172&5|174&5|215&4|656&4|50&4|480&4|269&1|529&4|187&5|170&4|209&5|195&5
433;174&5|323&1|268&3|340&3|690&2|303&4|300&3|322&2|194&5|205&3|269&5|457&1;273&3|1598&1|12&5|293&3;174&5|323&1|268&3|340&3|690&2|303&4|300&3|322&2|194&5|205&3|269&5|457&1|273&3|1598&1|12&5|293&3
935;471&4|9&1|121&4|255&4|257&2|283&4|274&5|1048&3|476&4|1016&4|125&4|685&4;120&3|118&4|864&5|934&4;471&4|9&1|121&4|255&4|257&2|283&4|274&5|1048&3|476&4|1016&4|125&4|685&4|120&3|118&4|864&5|934&4
722;7&4|546&3|25&4|866&4|124&4|111&3|322&3|118&4|294&2|117&4|237&4|151&5;122&3|412&2|871&2|148&3;7&4|546&3|25&4|866&4|124&4|111&3|322&3|118&4|294&2|117&4|237&4|151&5|122&3|412&2|871&2|148&3
641;268&4|483&5|59&4|198&5|427&4|336&3|124&4|497&5|865&5|511&5|83&4|285&5;64&4|203&4|1039&4|209&4;268&4|483&5|59&4|198&5|427&4|336&3|124&4|497&5|865&5|511&5|83&4|285&5|64&4|203&4|1039&4|209&4
742;1012&4|117&2|591&4|100&5|508&4|258&5|294&3|50&4|14&5|475&4|15&4|321&3;222&2|546&1|109&1|237&4;1012&4|117&2|591&4|100&5|508&4|258&5|294&3|50&4|14&5|475&4|15&4|321&3|222&2|546&1|109&1|237&4
126;690&3|333&2|678&3|990&4|310&2|286&3|302&4|322&3|350&2|294&3|332&2|245&3;337&5|884&5|1175&5|681&5;690&3|333&2|678&3|990&4|310&2|286&3|302&4|322&3|350&2|294&3|332&2|245&3|337&5|884&5|1175&5|681&5
575;176&4|173&5|304&2|483&3|322&3|215&3|531&1|79&5|506&2|50&2|507&2|194&4;181&2|111&1|168&5|182&3;176&4|173&5|304&2|483&3|322&3|215&3|531&1|79&5|506&2|50&2|507&2|194&4|181&2|111&1|168&5|182&3
63;50&4|258&3|225&2|1137&5|328&2|322&2|1011&1|242&3|546&2|748&4|678&2|1007&5;106&2|10&4|300&4|412&3;50&4|258&3|225&2|1137&5|328&2|322&2|1011&1|242&3|546&2|748&4|678&2|1007&5|106&2|10&4|300&4|412&3
613;272&5|478&5|89&5|303&4|509&4|297&5|603&5|126&5|194&5|127&4|514&4|576&3;279&4|1&4|471&3|50&5;272&5|478&5|89&5|303&4|509&4|297&5|603&5|126&5|194&5|127&4|514&4|576&3|279&4|1&4|471&3|50&5
501;544&4|475&5|845&3|741&5|118&3|696&4|307&4|245&3|298&4|273&4|181&4|952&4;406&3|369&4|1534&4|1081&3;544&4|475&5|845&3|741&5|118&3|696&4|307&4|245&3|298&4|273&4|181&4|952&4|406&3|369&4|1534&4|1081&3
141;676&5|249&2|831&2|1047&4|932&3|1028&4|279&1|825&4|117&4|286&4|405&3|50&4;407&2|1040&3|984&4|333&5;676&5|249&2|831&2|1047&4|932&3|1028&4|279&1|825&4|117&4|286&4|405&3|50&4|407&2|1040&3|984&4|333&5
274;274&4|471&4|9&5|472&3|288&4|756&3|1060&4|276&4|275&5|744&5|713&5|25&5;164&5|478&5|83&5|200&4;274&4|471&4|9&5|472&3|288&4|756&3|1060&4|276&4|275&5|744&5|713&5|25&5|164&5|478&5|83&5|200&4
82;367&4|73&4|99&4|125&3|183&3|118&3|147&3|546&3|225&3|424&1|1164&2|25&2;740&2|1162&1|895&1|456&1;367&4|73&4|99&4|125&3|183&3|118&3|147&3|546&3|225&3|424&1|1164&2|25&2|740&2|1162&1|895&1|456&1
301;514&3|866&4|1013&3|183&3|66&4|566&3|411&1|252&3|98&4|160&2|269&5|17&4;559&4|53&1|62&3|51&4;514&3|866&4|1013&3|183&3|66&4|566&3|411&1|252&3|98&4|160&2|269&5|17&4|559&4|53&1|62&3|51&4
290;496&4|202&4|449&1|174&5|132&3|568&3|318&4|527&4|419&4|176&4|49&3|117&3;105&2|825&3|88&4|826&2;496&4|202&4|449&1|174&5|132&3|568&3|318&4|527&4|419&4|176&4|49&3|117&3|105&2|825&3|88&4|826&2
430;124&5|234&4|264&2|1375&4|165&4|222&4|528&4|129&5|273&4|303&4|221&5|302&4;101&2|164&3|514&4|42&3;124&5|234&4|264&2|1375&4|165&4|222&4|528&4|129&5|273&4|303&4|221&5|302&4|101&2|164&3|514&4|42&3
607;482&5|887&3|483&4|511&5|474&4|485&3|121&2|528&4|855&4|100&4|107&4|275&4;30&4|86&4|529&4|382&3;482&5|887&3|483&4|511&5|474&4|485&3|121&2|528&4|855&4|100&4|107&4|275&4|30&4|86&4|529&4|382&3
237;1192&5|169&5|514&4|176&3|98&4|423&4|197&4|238&4|178&4|474&5|23&4|485&4;498&4|180&4|191&4|185&4;1192&5|169&5|514&4|176&3|98&4|423&4|197&4|238&4|178&4|474&5|23&4|485&4|498&4|180&4|191&4|185&4
566;98&4|165&5|170&5|172&3|465&2|11&3|89&4|651&4|191&4|265&4|31&3|218&4;110&1|386&1|155&2|78&1;98&4|165&5|170&5|172&3|465&2|11&3|89&4|651&4|191&4|265&4|31&3|218&4|110&1|386&1|155&2|78&1
921;240&1|125&3|71&4|762&2|122&2|254&3|538&4|760&2|560&2|276&1|294&4|147&3;603&3|662&4|484&3|755&4;240&1|125&3|71&4|762&2|122&2|254&3|538&4|760&2|560&2|276&1|294&4|147&3|603&3|662&4|484&3|755&4
763;629&5|191&4|507&4|197&4|11&4|960&4|879&3|99&4|50&4|16&5|198&5|69&4;625&4|133&3|127&4|5&4;629&5|191&4|507&4|197&4|11&4|960&4|879&3|99&4|50&4|16&5|198&5|69&4|625&4|133&3|127&4|5&4
705;300&5|699&5|625&5|28&4|588&3|173&2|399&5|96&5|229&3|225&4|228&3|283&5;191&1|97&3|196&4|318&5;300&5|699&5|625&5|28&4|588&3|173&2|399&5|96&5|229&3|225&4|228&3|283&5|191&1|97&3|196&4|318&5
121;628&3|313&5|514&3|135&5|315&4|250&2|427&4|479&5|515&4|1&4|192&4|282&1;411&1|275&4|50&5|717&5;628&3|313&5|514&3|135&5|315&4|250&2|427&4|479&5|515&4|1&4|192&4|282&1|411&1|275&4|50&5|717&5
762;246&1|332&1|875&5|934&1|749&1|515&5|270&4|302&5|475&5|237&3|286&4|1662&1;421&4|256&3|173&5|709&3;246&1|332&1|875&5|934&1|749&1|515&5|270&4|302&5|475&5|237&3|286&4|1662&1|421&4|256&3|173&5|709&3
100;323&3|288&2|750&4|1234&1|689&3|881&1|333&3|294&4|892&2|752&4|898&4|691&4;315&5|272&4|326&3|349&3;323&3|288&2|750&4|1234&1|689&3|881&1|333&3|294&4|892&2|752&4|898&4|691&4|315&5|272&4|326&3|349&3
208;996&3|302&1|435&5|310&4|70&3|204&3|781&3|97&4|88&5|428&4|514&4|216&5;402&4|371&5|739&4|86&2;996&3|302&1|435&5|310&4|70&3|204&3|781&3|97&4|88&5|428&4|514&4|216&5|402&4|371&5|739&4|86&2
124;50&3|173&2|174&3|1&3|79&3|474&3|226&4|144&4|172&3|154&5|166&5|117&3;96&4|157&2|98&4|209&3;50&3|173&2|174&3|1&3|79&3|474&3|226&4|144&4|172&3|154&5|166&5|117&3|96&4|157&2|98&4|209&3
315;187&4|673&4|792&5|156&5|324&3|55&5|163&3|180&4|211&4|216&4|175&5|8&3;31&3|513&5|164&4|642&5;187&4|673&4|792&5|156&5|324&3|55&5|163&3|180&4|211&4|216&4|175&5|8&3|31&3|513&5|164&4|642&5
764;143&5|89&4|237&4|7&4|323&3|176&4|597&4|151&4|747&3|9&4|432&5|173&3;31&4|946&4|227&4|71&5;143&5|89&4|237&4|7&4|323&3|176&4|597&4|151&4|747&3|9&4|432&5|173&3|31&4|946&4|227&4|71&5
38;257&1|162&5|195&1|681&5|140&5|294&5|78&5|118&5|28&4|916&5|225&5|145&1;637&2|433&5|1031&5|444&1;257&1|162&5|195&1|681&5|140&5|294&5|78&5|118&5|28&4|916&5|225&5|145&1|637&2|433&5|1031&5|444&1
18;735&4|185&3|211&5|582&5|86&4|950&3|463&4|604&5|197&4|97&4|381&4|488&3;732&3|921&5|4&3|961&3;735&4|185&3|211&5|582&5|86&4|950&3|463&4|604&5|197&4|97&4|381&4|488&3|732&3|921&5|4&3|961&3
660;163&2|50&4|625&3|122&1|125&3|82&2|362&2|392&2|117&3|1020&4|546&2|432&4;17&1|209&4|80&1|403&3;163&2|50&4|625&3|122&1|125&3|82&2|362&2|392&2|117&3|1020&4|546&2|432&4|17&1|209&4|80&1|403&3
