userId;state;action_reward;n_state
309;938&4|303&2|258&5|242&4|989&3|304&3|331&5|690&3|334&4|306&2|300&3|326&5;286&4|333&3|319&4|324&3;938&4|303&2|258&5|242&4|989&3|304&3|331&5|690&3|334&4|306&2|300&3|326&5|286&4|333&3|319&4|324&3
681;288&1|1105&3|304&3|270&1|894&1|690&4|310&3|990&4|538&3|682&1|286&5|258&1;328&3|259&2|289&5|294&5;288&1|1105&3|304&3|270&1|894&1|690&4|310&3|990&4|538&3|682&1|286&5|258&1|328&3|259&2|289&5|294&5
757;358&3|742&4|82&4|470&3|426&3|69&3|174&5|232&3|196&4|202&4|235&3|228&4;1035&2|205&4|746&3|559&4;358&3|742&4|82&4|470&3|426&3|69&3|174&5|232&3|196&4|202&4|235&3|228&4|1035&2|205&4|746&3|559&4
596;895&3|258&3|288&4|289&3|328&5|300&4|295&4|323&4|294&4|286&4|678&3|149&3;222&3|181&4|276&3|123&2;895&3|258&3|288&4|289&3|328&5|300&4|295&4|323&4|294&4|286&4|678&3|149&3|222&3|181&4|276&3|123&2
651;127&4|285&4|268&2|332&3|294&1|515&5|276&4|327&4|306&5|683&3|302&5|286&4;309&1|995&1|690&3|301&3;127&4|285&4|268&2|332&3|294&1|515&5|276&4|327&4|306&5|683&3|302&5|286&4|309&1|995&1|690&3|301&3
771;4&1|82&2|181&4|542&4|50&4|189&5|197&1|222&2|79&1|588&5|462&3|86&5;993&4|477&5|243&3|1129&5;4&1|82&2|181&4|542&4|50&4|189&5|197&1|222&2|79&1|588&5|462&3|86&5|993&4|477&5|243&3|1129&5
785;886&3|995&3|168&4|269&5|22&4|174&5|423&2|195&4|294&4|79&4|137&2|301&4;318&4|152&4|1050&3|183&5;886&3|995&3|168&4|269&5|22&4|174&5|423&2|195&4|294&4|79&4|137&2|301&4|318&4|152&4|1050&3|183&5
198;280&3|431&3|203&3|423&3|455&3|631&3|96&4|658&3|217&4|291&2|381&3|214&4;184&3|33&3|568&3|101&5;280&3|431&3|203&3|423&3|455&3|631&3|96&4|658&3|217&4|291&2|381&3|214&4|184&3|33&3|568&3|101&5
437;514&4|12&5|583&1|1227&3|265&3|794&4|161&2|1098&3|748&4|238&5|378&4|71&3;588&3|153&5|189&2|301&3;514&4|12&5|583&1|1227&3|265&3|794&4|161&2|1098&3|748&4|238&5|378&4|71&3|588&3|153&5|189&2|301&3
672;220&2|281&3|237&2|255&2|284&4|321&4|124&3|515&5|269&3|15&3|931&1|280&2;225&2|1061&4|864&3|1023&2;220&2|281&3|237&2|255&2|284&4|321&4|124&3|515&5|269&3|15&3|931&1|280&2|225&2|1061&4|864&3|1023&2
492;100&4|193&4|531&4|1021&3|479&3|199&3|64&4|514&3|478&2|134&3|97&3|482&3;527&5|511&5|242&5|187&5;100&4|193&4|531&4|1021&3|479&3|199&3|64&4|514&3|478&2|134&3|97&3|482&3|527&5|511&5|242&5|187&5
740;269&4|873&2|319&3|258&3|271&2|300&4|294&4|326&3|340&4|288&4|938&1|286&5;1038&4|302&5|289&4|242&4;269&4|873&2|319&3|258&3|271&2|300&4|294&4|326&3|340&4|288&4|938&1|286&5|1038&4|302&5|289&4|242&4
604;672&1|637&4|183&3|7&4|127&4|441&2|200&1|288&3|5&2|558&4|413&3|448&5;567&5|184&3|201&3|447&4;672&1|637&4|183&3|7&4|127&4|441&2|200&1|288&3|5&2|558&4|413&3|448&5|567&5|184&3|201&3|447&4
856;307&4|270&3|289&1|690&4|347&2|272&5|300&4|313&5|294&4|749&3|327&4|326&2;316&5|748&3|678&3|323&2;307&4|270&3|289&1|690&4|347&2|272&5|300&4|313&5|294&4|749&3|327&4|326&2|316&5|748&3|678&3|323&2
27;596&2|123&5|100&5|246&4|281&3|742&3|325&2|118&3|9&4|244&3|288&3|475&2;930&2|370&4|925&3|978&2;596&2|123&5|100&5|246&4|281&3|742&3|325&2|118&3|9&4|244&3|288&3|475&2|930&2|370&4|925&3|978&2
401;203&4|632&4|507&4|248&3|127&1|535&2|121&3|357&4|188&1|173&3|634&1|276&4;603&4|204&5|371&3|97&4;203&4|632&4|507&4|248&3|127&1|535&2|121&3|357&4|188&1|173&3|634&1|276&4|603&4|204&5|371&3|97&4
761;326&1|471&3|508&1|9&2|293&4|1014&1|243&3|123&3|117&5|864&4|1287&1|688&2;1163&2|924&4|282&4|458&1;326&1|471&3|508&1|9&2|293&4|1014&1|243&3|123&3|117&5|864&4|1287&1|688&2|1163&2|924&4|282&4|458&1
410;354&3|286&4|347&1|328&3|311&3|689&2|289&1|898&3|323&3|303&3|352&3|748&2;690&4|316&4|272&4|873&4;354&3|286&4|347&1|328&3|311&3|689&2|289&1|898&3|323&3|303&3|352&3|748&2|690&4|316&4|272&4|873&4
799;1063&4|319&4|45&4|286&5|289&3|654&5|127&4|306&4|331&4|307&3|499&4|690&3;173&5|191&3|427&5|50&4;1063&4|319&4|45&4|286&5|289&3|654&5|127&4|306&4|331&4|307&3|499&4|690&3|173&5|191&3|427&5|50&4
898;751&3|748&4|313&4|324&4|258&3|327&5|288&4|271&3|319&5|539&3|312&2|302&4;689&3|1296&4|683&3|343&3;751&3|748&4|313&4|324&4|258&3|327&5|288&4|271&3|319&5|539&3|312&2|302&4|689&3|1296&4|683&3|343&3
182;191&4|172&5|596&5|1&4|864&4|100&3|293&3|48&3|423&5|237&3|257&3|121&3;150&3|222&3|283&2|471&4;191&4|172&5|596&5|1&4|864&4|100&3|293&3|48&3|423&5|237&3|257&3|121&3|150&3|222&3|283&2|471&4
800;276&3|457&2|223&5|751&4|1&4|118&3|50&4|222&4|1047&3|181&4|405&4|121&4;300&4|25&4|127&4|237&4;276&3|457&2|223&5|751&4|1&4|118&3|50&4|222&4|1047&3|181&4|405&4|121&4|300&4|25&4|127&4|237&4
584;228&5|313&5|230&4|423&4|229&3|258&4|222&4|227&4|108&3|541&3|161&4|50&4;25&3|450&2|165&1|449&2;228&5|313&5|230&4|423&4|229&3|258&4|222&4|227&4|108&3|541&3|161&4|50&4|25&3|450&2|165&1|449&2
421;12&5|127&4|82&4|509&2|213&3|156&5|50&5|653&3|144&5|879&4|194&4|466&4;672&3|427&4|674&5|218&4;12&5|127&4|82&4|509&2|213&3|156&5|50&5|653&3|144&5|879&4|194&4|466&4|672&3|427&4|674&5|218&4
428;750&5|894&4|322&4|892&4|338&4|754&4|988&1|294&4|268&4|1024&4|538&4|352&4;343&2|875&4|326&3|1313&4;750&5|894&4|322&4|892&4|338&4|754&4|988&1|294&4|268&4|1024&4|538&4|352&4|343&2|875&4|326&3|1313&4
851;271&5|828&2|128&4|112&1|1051&2|1254&1|1023&3|248&4|295&5|180&5|159&3|1540&2;690&4|273&5|915&5|680&3;271&5|828&2|128&4|112&1|1051&2|1254&1|1023&3|248&4|295&5|180&5|159&3|1540&2|690&4|273&5|915&5|680&3
804;219&3|472&3|576&4|81&4|290&4|692&5|121&4|456&3|513&5|629&3|929&3|216&4;183&4|412&2|1177&3|403&3;219&3|472&3|576&4|81&4|290&4|692&5|121&4|456&3|513&5|629&3|929&3|216&4|183&4|412&2|1177&3|403&3
426;404&3|504&4|211&4|133&5|199&5|491&4|631&3|427&5|641&4|480&5|605&4|429&5;968&3|23&4|526&4|490&4;404&3|504&4|211&4|133&5|199&5|491&4|631&3|427&5|641&4|480&5|605&4|429&5|968&3|23&4|526&4|490&4
536;70&2|49&3|304&3|443&3|427&5|181&5|121&4|493&4|215&4|694&5|1118&2|480&5;62&4|570&3|387&3|164&4;70&2|49&3|304&3|443&3|427&5|181&5|121&4|493&4|215&4|694&5|1118&2|480&5|62&4|570&3|387&3|164&4
367;436&4|258&4|406&4|50&5|565&2|185&5|179&5|176&5|246&4|218&4|7&5|331&4;769&3|145&3|452&4|567&4;436&4|258&4|406&4|50&5|565&2|185&5|179&5|176&5|246&4|218&4|7&5|331&4|769&3|145&3|452&4|567&4
239;647&5|98&5|530&5|462&5|187&5|171&5|434&5|174&4|513&5|14&5|650&5|134&5;272&5|518&3|421&5|654&5;647&5|98&5|530&5|462&5|187&5|171&5|434&5|174&4|513&5|14&5|650&5|134&5|272&5|518&3|421&5|654&5
766;739&2|588&3|95&3|238&4|526&2|584&3|496&5|185&4|659&3|134&5|385&3|705&4;674&3|448&3|393&3|386&3;739&2|588&3|95&3|238&4|526&2|584&3|496&5|185&4|659&3|134&5|385&3|705&4|674&3|448&3|393&3|386&3
44;591&4|191&4|55&4|87&5|204&4|419&4|250&5|588&4|164&4|427&3|157&4|318&5;227&4|380&4|631&1|434&4;591&4|191&4|55&4|87&5|204&4|419&4|250&5|588&4|164&4|427&3|157&4|318&5|227&4|380&4|631&1|434&4
268;1041&1|13&3|120&2|227&4|1065&4|1002&1|479&4|395&2|244&4|941&2|206&3|97&4;178&4|156&3|433&4|450&1;1041&1|13&3|120&2|227&4|1065&4|1002&1|479&4|395&2|244&4|941&2|206&3|97&4|178&4|156&3|433&4|450&1
634;477&3|222&3|323&4|460&3|597&4|471&4|15&4|7&4|21&2|932&3|240&3|284&4;325&1|300&3|760&3|302&5;477&3|222&3|323&4|460&3|597&4|471&4|15&4|7&4|21&2|932&3|240&3|284&4|325&1|300&3|760&3|302&5
339;614&3|76&3|650&4|30&3|488&5|427&5|200&5|91&5|496&5|423&3|258&3|1110&4;145&3|139&3|736&3|67&3;614&3|76&3|650&4|30&3|488&5|427&5|200&5|91&5|496&5|423&3|258&3|1110&4|145&3|139&3|736&3|67&3
746;22&4|62&3|121&3|578&4|281&3|96&4|89&4|431&5|233&4|186&4|117&4|455&4;1&4|196&4|8&4|202&5;22&4|62&3|121&3|578&4|281&3|96&4|89&4|431&5|233&4|186&4|117&4|455&4|1&4|196&4|8&4|202&5
869;237&4|411&4|846&2|1132&1|287&2|294&3|15&1|126&2|756&1|122&3|50&4|240&4;253&4|249&4|151&5|412&5;237&4|411&4|846&2|1132&1|287&2|294&3|15&1|126&2|756&1|122&3|50&4|240&4|253&4|249&4|151&5|412&5
726;355&3|323&3|763&2|1038&2|1014&1|1059&5|25&4|898&2|310&4|294&5|255&2|248&2;832&5|833&5|117&1|409&3;355&3|323&3|763&2|1038&2|1014&1|1059&5|25&4|898&2|310&4|294&5|255&2|248&2|832&5|833&5|117&1|409&3
151;1264&4|692&3|735&5|223&5|171&5|208&4|65&4|528&5|89&5|478&5|506&4|87&4;49&3|922&4|549&4|88&5;1264&4|692&3|735&5|223&5|171&5|208&4|65&4|528&5|89&5|478&5|506&4|87&4|49&3|922&4|549&4|88&5
156;806&3|124&3|197&5|48&4|64&3|346&3|100&4|515&3|9&4|528&4|187&5|480&5;318&4|510&4|11&2|77&2;806&3|124&3|197&5|48&4|64&3|346&3|100&4|515&3|9&4|528&4|187&5|480&5|318&4|510&4|11&2|77&2
203;24&4|250&4|237&3|304&3|288&5|748&2|258&3|248&5|7&3|283&5|458&3|150&5;993&3|742&3|50&5|93&4;24&4|250&4|237&3|304&3|288&5|748&2|258&3|248&5|7&3|283&5|458&3|150&5|993&3|742&3|50&5|93&4
724;750&2|347&4|332&4|302&3|344&1|328&4|342&3|331&3|336&1|895&4|748&1|989&1;948&1|338&3|680&1|242&1;750&2|347&4|332&4|302&3|344&1|328&4|342&3|331&3|336&1|895&4|748&1|989&1|948&1|338&3|680&1|242&1
238;845&3|815&2|300&4|237&3|294&3|220&3|301&3|405&4|125&3|538&4|298&5|1190&3;1258&1|111&4|476&3|458&4;845&3|815&2|300&4|237&3|294&3|220&3|301&3|405&4|125&3|538&4|298&5|1190&3|1258&1|111&4|476&3|458&4
58;645&5|1&5|172&5|42&4|151&3|198&3|269&4|651&4|1100&2|135&4|98&4|169&4;1048&1|121&2|1069&2|311&4;645&5|1&5|172&5|42&4|151&3|198&3|269&4|651&4|1100&2|135&4|98&4|169&4|1048&1|121&2|1069&2|311&4
601;132&5|1540&2|318&4|174&4|1073&2|234&1|482&4|191&4|288&1|208&4|186&4|184&3;378&2|164&4|842&1|365&3;132&5|1540&2|318&4|174&4|1073&2|234&1|482&4|191&4|288&1|208&4|186&4|184&3|378&2|164&4|842&1|365&3
180;12&2|153&1|421&5|403&3|201&2|68&5|216&5|433&5|732&3|367&1|658&5|83&5;356&3|431&4|684&5|98&5;12&2|153&1|421&5|403&3|201&2|68&5|216&5|433&5|732&3|367&1|658&5|83&5|356&3|431&4|684&5|98&5
917;278&3|282&4|3&1|1014&2|285&4|756&4|255&3|248&4|25&4|763&3|312&2|879&2;9&5|476&5|740&5|535&4;278&3|282&4|3&1|1014&2|285&4|756&4|255&3|248&4|25&4|763&3|312&2|879&2|9&5|476&5|740&5|535&4
628;340&5|332&5|984&5|242&5|330&5|288&5|302&5|874&5|292&5|938&5|326&5|300&5;8&2|258&5|845&5|173&3;340&5|332&5|984&5|242&5|330&5|288&5|302&5|874&5|292&5|938&5|326&5|300&5|8&2|258&5|845&5|173&3
34;329&5|310&4|690&4|312&4|288&2|332&5|1024&5|242&5|294&1|898&5|286&5|324&5;299&5|245&4|899&5|289&1;329&5|310&4|690&4|312&4|288&2|332&5|1024&5|242&5|294&1|898&5|286&5|324&5|299&5|245&4|899&5|289&1
102;96&3|947&3|685&3|322&3|635&2|515&1|194&3|272&3|83&3|229&3|56&3|546&3;182&3|396&2|235&3|154&3;96&3|947&3|685&3|322&3|635&2|515&1|194&3|272&3|83&3|229&3|56&3|546&3|182&3|396&2|235&3|154&3
614;117&3|410&3|14&3|100&5|472&3|25&1|289&2|286&2|1&5|255&5|276&4|546&1;717&4|411&3|122&3|405&2;117&3|410&3|14&3|100&5|472&3|25&1|289&2|286&2|1&5|255&5|276&4|546&1|717&4|411&3|122&3|405&2
120;121&4|125&4|515&5|25&5|127&4|15&4|286&5|744&4|258&5|50&4|245&3|282&4;257&2|546&2|827&2|508&2;121&4|125&4|515&5|25&5|127&4|15&4|286&5|744&4|258&5|50&4|245&3|282&4|257&2|546&2|827&2|508&2
432;109&2|248&4|1047&5|222&4|300&4|249&5|845&4|237&5|628&5|7&2|121&4|411&3;258&4|255&5|284&4|678&4;109&2|248&4|1047&5|222&4|300&4|249&5|845&4|237&5|628&5|7&2|121&4|411&3|258&4|255&5|284&4|678&4
260;333&4|272&3|1243&5|881&4|682&4|334&5|288&3|258&3|350&4|313&5|319&2|307&3;1105&5|322&4|1025&5|882&5;333&4|272&3|1243&5|881&4|682&4|334&5|288&3|258&3|350&4|313&5|319&2|307&3|1105&5|322&4|1025&5|882&5
513;546&4|763&3|50&5|117&5|127&4|258&4|472&4|121&5|323&5|250&3|257&4|405&3;739&5|265&5|252&5|210&5;546&4|763&3|50&5|117&5|127&4|258&4|472&4|121&5|323&5|250&3|257&4|405&3|739&5|265&5|252&5|210&5
840;367&4|414&4|638&3|166&5|504&3|89&5|79&4|198&3|637&3|611&4|175&4|97&3;1065&5|708&4|1639&4|501&4;367&4|414&4|638&3|166&5|504&3|89&5|79&4|198&3|637&3|611&4|175&4|97&3|1065&5|708&4|1639&4|501&4
275;71&3|625&2|300&4|419&3|258&3|227&3|393&3|930&3|117&3|496&3|99&3|174&4;196&3|451&3|199&4|142&2;71&3|625&2|300&4|419&3|258&3|227&3|393&3|930&3|117&3|496&3|99&3|174&4|196&3|451&3|199&4|142&2
756;527&3|225&1|274&3|89&4|82&3|111&4|473&3|550&2|195&3|22&3|123&2|235&3;181&4|323&3|402&4|178&5;527&3|225&1|274&3|89&4|82&3|111&4|473&3|550&2|195&3|22&3|123&2|235&3|181&4|323&3|402&4|178&5
427;682&5|332&5|341&5|319&3|990&5|989&5|681&5|359&5|1296&5|263&5|304&4|328&4;245&5|680&5|289&5|688&5;682&5|332&5|341&5|319&3|990&5|989&5|681&5|359&5|1296&5|263&5|304&4|328&4|245&5|680&5|289&5|688&5
219;616&5|269&5|215&5|4&4|935&3|38&1|82&1|568&1|546&4|882&3|347&1|132&5;906&4|179&5|223&5|1014&3;616&5|269&5|215&5|4&4|935&3|38&1|82&1|568&1|546&4|882&3|347&1|132&5|906&4|179&5|223&5|1014&3
923;827&3|1001&1|100&5|1&3|9&4|762&4|148&4|544&4|295&5|121&4|338&4|1011&4;472&4|460&4|831&4|975&4;827&3|1001&1|100&5|1&3|9&4|762&4|148&4|544&4|295&5|121&4|338&4|1011&4|472&4|460&4|831&4|975&4
500;286&1|93&4|559&4|1163&1|268&5|252&2|568&1|371&4|170&5|381&4|208&4|61&4;554&3|412&1|775&1|407&3;286&1|93&4|559&4|1163&1|268&5|252&2|568&1|371&4|170&5|381&4|208&4|61&4|554&3|412&1|775&1|407&3
51;184&3|705&1|132&4|655&3|692&3|496&4|134&2|148&3|173&5|210&4|603&3|485&1;83&5|679&3|144&5|64&4;184&3|705&1|132&4|655&3|692&3|496&4|134&2|148&3|173&5|210&4|603&3|485&1|83&5|679&3|144&5|64&4
545;373&3|25&2|183&4|231&4|385&3|395&4|98&5|648&3|228&5|195&4|265&4|447&3;423&4|474&3|196&4|729&3;373&3|25&2|183&4|231&4|385&3|395&4|98&5|648&3|228&5|195&4|265&4|447&3|423&4|474&3|196&4|729&3
142;514&5|333&5|895&4|358&2|259&3|82&4|294&3|268&5|408&4|124&4|134&5|181&5;42&4|176&5|463&3|89&3;514&5|333&5|895&4|358&2|259&3|82&4|294&3|268&5|408&4|124&4|134&5|181&5|42&4|176&5|463&3|89&3
370;607&5|116&3|608&4|923&4|322&3|285&3|210&3|135&4|613&2|257&5|321&2|56&2;603&5|172&4|42&3|631&4;607&5|116&3|608&4|923&4|322&3|285&3|210&3|135&4|613&2|257&5|321&2|56&2|603&5|172&4|42&3|631&4
325;523&3|506&5|152&4|28&3|186&4|529&4|345&3|195&2|521&4|835&5|190&4|134&4;1018&3|737&4|1230&3|554&1;523&3|506&5|152&4|28&3|186&4|529&4|345&3|195&2|521&4|835&5|190&4|134&4|1018&3|737&4|1230&3|554&1
652;259&2|300&4|328&4|323&3|288&2|282&4|301&1|275&4|538&4|879&3|245&4|333&4;96&4|395&3|125&2|257&2;259&2|300&4|328&4|323&3|288&2|282&4|301&1|275&4|538&4|879&3|245&4|333&4|96&4|395&3|125&2|257&2
837;258&4|9&3|20&4|628&3|277&2|950&2|19&4|294&4|220&4|535&1|181&3|286&4;1047&1|926&1|278&3|717&1;258&4|9&3|20&4|628&3|277&2|950&2|19&4|294&4|220&4|535&1|181&3|286&4|1047&1|926&1|278&3|717&1
248;153&3|474&2|11&5|294&3|806&3|854&5|100&4|185&3|484&2|183&5|156&5|343&4;257&3|928&3|121&2|282&2;153&3|474&2|11&5|294&3|806&3|854&5|100&4|185&3|484&2|183&5|156&5|343&4|257&3|928&3|121&2|282&2
424;115&1|1&1|333&5|275&5|310&3|261&3|681&3|300&2|427&4|288&1|50&3|435&3;25&4|15&4|276&2|9&5;115&1|1&1|333&5|275&5|310&3|261&3|681&3|300&2|427&4|288&1|50&3|435&3|25&4|15&4|276&2|9&5
798;486&4|805&4|121&5|588&4|610&3|196&3|281&4|568&4|827&4|648&3|586&2|49&4;821&5|29&4|142&3|417&3;486&4|805&4|121&5|588&4|610&3|196&3|281&4|568&4|827&4|648&3|586&2|49&4|821&5|29&4|142&3|417&3
50;9&4|100&2|319&5|1010&5|325&1|125&2|288&4|475&5|276&2|286&2|327&3|508&5;123&4|823&3|253&5|544&4;9&4|100&2|319&5|1010&5|325&1|125&2|288&4|475&5|276&2|286&2|327&3|508&5|123&4|823&3|253&5|544&4
527;671&5|238&5|279&4|60&4|425&4|462&3|176&2|192&4|651&5|511&5|185&5|169&4;172&5|19&3|56&4|183&5;671&5|238&5|279&4|60&4|425&4|462&3|176&2|192&4|651&5|511&5|185&5|169&4|172&5|19&3|56&4|183&5
498;10&5|1070&3|515&4|135&5|317&3|180&4|64&4|288&3|293&4|919&4|265&2|1286&3;448&4|649&3|164&3|271&2;10&5|1070&3|515&4|135&5|317&3|180&4|64&4|288&3|293&4|919&4|265&2|1286&3|448&4|649&3|164&3|271&2
589;749&3|328&5|877&4|326&1|268&1|895&5|294&5|286&3|323&2|332&4|310&5|259&5;678&4|289&3|338&3|688&4;749&3|328&5|877&4|326&1|268&1|895&5|294&5|286&3|323&2|332&4|310&5|259&5|678&4|289&3|338&3|688&4
57;1094&2|926&3|473&3|126&3|249&5|264&2|756&3|111&4|546&4|678&3|411&4|831&1;318&5|257&5|79&5|1073&3;1094&2|926&3|473&3|126&3|249&5|264&2|756&3|111&4|546&4|678&3|411&4|831&1|318&5|257&5|79&5|1073&3
12;127&4|300&4|168&4|471&5|753&5|202&4|591&5|98&5|50&4|200&1|708&3|159&4;735&5|88&5|216&5|4&5;127&4|300&4|168&4|471&5|753&5|202&4|591&5|98&5|50&4|200&1|708&3|159&4|735&5|88&5|216&5|4&5
209;321&4|766&4|285&5|293&4|1&5|249&2|813&5|181&4|127&5|351&2|304&2|129&2;333&2|271&2|242&4|688&1;321&4|766&4|285&5|293&4|1&5|249&2|813&5|181&4|127&5|351&2|304&2|129&2|333&2|271&2|242&4|688&1
298;742&3|486&3|660&3|651&5|50&5|603&5|99&3|427&5|58&4|333&5|208&5|133&3;252&4|820&4|294&3|23&4;742&3|486&3|660&3|651&5|50&5|603&5|99&3|427&5|58&4|333&5|208&5|133&3|252&4|820&4|294&3|23&4
610;735&3|143&5|272&4|172&4|483&5|133&4|98&5|97&3|331&3|288&3|516&3|352&1;183&4|427&5|485&5|755&5;735&3|143&5|272&4|172&4|483&5|133&4|98&5|97&3|331&3|288&3|516&3|352&1|183&4|427&5|485&5|755&5
895;1&4|748&3|301&4|181&5|284&3|13&5|117&3|294&4|885&2|328&4|988&3|100&4;742&4|151&5|1014&3|597&2;1&4|748&3|301&4|181&5|284&3|13&5|117&3|294&4|885&2|328&4|988&3|100&4|742&4|151&5|1014&3|597&2
47;304&3|307&4|321&4|258&4|286&3|289&4|303&4|306&4|322&2|288&2|874&3|324&3;327&4|323&2|301&4|995&3;304&3|307&4|321&4|258&4|286&3|289&4|303&4|306&4|322&2|288&2|874&3|324&3|327&4|323&2|301&4|995&3
206;308&2|332&3|262&1|748&4|300&1|294&2|359&1|873&3|1024&1|336&1|315&5|1430&1;242&3|889&2|340&3|302&5;308&2|332&3|262&1|748&4|300&1|294&2|359&1|873&3|1024&1|336&1|315&5|1430&1|242&3|889&2|340&3|302&5
73;188&5|171&5|475&4|173&5|32&4|96&2|94&1|89&5|657&5|507&3|650&3|179&5;289&2|180&4|272&4|246&3;188&5|171&5|475&4|173&5|32&4|96&2|94&1|89&5|657&5|507&3|650&3|179&5|289&2|180&4|272&4|246&3
194;133&3|1&4|317&4|403&2|13&4|471&3|25&2|1091&3|705&2|23&4|79&3|70&3;383&1|623&1|90&3|837&4;133&3|1&4|317&4|403&2|13&4|471&3|25&2|1091&3|705&2|23&4|79&3|70&3|383&1|623&1|90&3|837&4
824;243&1|286&2|259&4|268&4|304&3|288&3|323&2|321&2|294&3|748&1|289&2|687&2;678&3|991&3|245&2|989&2;243&1|286&2|259&4|268&4|304&3|288&3|323&2|321&2|294&3|748&1|289&2|687&2|678&3|991&3|245&2|989&2
808;245&4|875&4|300&4|332&4|751&3|327&5|750&5|270&4|340&5|333&4|286&4|748&4;346&5|872&5|313&5|302&5;245&4|875&4|300&4|332&4|751&3|327&5|750&5|270&4|340&5|333&4|286&4|748&4|346&5|872&5|313&5|302&5
375;185&5|684&4|176&4|573&4|603&4|233&4|218&3|183&5|1073&2|288&4|443&4|773&3;1217&4|356&4|44&3|1046&2;185&5|684&4|176&4|573&4|603&4|233&4|218&3|183&5|1073&2|288&4|443&4|773&3|1217&4|356&4|44&3|1046&2
210;180&4|56&5|168&5|235&3|956&3|23&5|152&5|96&4|187&5|243&2|708&5|135&5;393&3|216&4|219&3|679&3;180&4|56&5|168&5|235&3|956&3|23&5|152&5|96&4|187&5|243&2|708&5|135&5|393&3|216&4|219&3|679&3
295;84&2|729&4|190&4|737&5|162&4|582&5|227&4|237&4|485&4|161&4|420&4|1503&2;386&4|401&3|1473&4|52&5;84&2|729&4|190&4|737&5|162&4|582&5|227&4|237&4|485&4|161&4|420&4|1503&2|386&4|401&3|1473&4|52&5
572;222&2|14&4|9&5|124&5|301&4|289&3|319&4|476&4|813&4|121&2|1171&3|100&3;924&1|13&4|284&3|277&1;222&2|14&4|9&5|124&5|301&4|289&3|319&4|476&4|813&4|121&2|1171&3|100&3|924&1|13&4|284&3|277&1
166;258&4|751&4|294&3|313&5|748&2|984&5|346&1|315&3|322&5|286&1|328&5|347&5;243&3|343&4|894&4|688&3;258&4|751&4|294&3|313&5|748&2|984&5|346&1|315&3|322&5|286&1|328&5|347&5|243&3|343&4|894&4|688&3
862;64&5|429&5|519&4|214&3|143&5|288&5|211&5|121&5|845&4|977&4|789&5|111&5;181&5|81&5|436&4|228&5;64&5|429&5|519&4|214&3|143&5|288&5|211&5|121&5|845&4|977&4|789&5|111&5|181&5|81&5|436&4|228&5
119;50&5|194&5|210&5|685&4|823&3|89&4|86&4|245&4|154&5|458&5|271&4|222&5;272&5|1166&5|591&4|329&3;50&5|194&5|210&5|685&4|823&3|89&4|86&4|245&4|154&5|458&5|271&4|222&5|272&5|1166&5|591&4|329&3
243;237&2|1&4|129&2|196&4|14&3|1368&2|127&4|423&3|318&4|631&4|813&4|468&3;221&5|511&5|582&5|435&4;237&2|1&4|129&2|196&4|14&3|1368&2|127&4|423&3|318&4|631&4|813&4|468&3|221&5|511&5|582&5|435&4
853;1280&4|307&1|300&5|879&4|340&1|258&3|358&1|877&2|331&2|332&3|301&1|690&2;678&4|299&4|261&3|688&3;1280&4|307&1|300&5|879&4|340&1|258&3|358&1|877&2|331&2|332&3|301&1|690&2|678&4|299&4|261&3|688&3
116;532&2|285&4|116&3|269&3|358&2|288&3|750&4|250&4|661&4|258&4|1254&2|252&2;56&5|271&4|900&4|268&5;532&2|285&4|116&3|269&3|358&2|288&3|750&4|250&4|661&4|258&4|1254&2|252&2|56&5|271&4|900&4|268&5
861;584&5|463&3|462&4|294&3|531&4|319&5|86&5|70&4|179&1|10&3|292&4|242&5;547&4|20&4|1009&5|949&4;584&5|463&3|462&4|294&3|531&4|319&5|86&5|70&4|179&1|10&3|292&4|242&5|547&4|20&4|1009&5|949&4
78;288&4|301&5|880&5|476&3|294&3|255&4|25&3|323&1|298&3|93&4|327&1|257&4;237&5|871&3|412&4|1047&1;288&4|301&5|880&5|476&3|294&3|255&4|25&3|323&1|298&3|93&4|327&1|257&4|237&5|871&3|412&4|1047&1
874;137&4|125&3|311&4|275&4|127&5|325&2|20&3|313&3|340&3|150&4|321&3|751&3;357&5|197&4|521&5|191&4;137&4|125&3|311&4|275&4|127&5|325&2|20&3|313&3|340&3|150&4|321&3|751&3|357&5|197&4|521&5|191&4
195;877&3|823&4|797&3|366&3|132&5|242&4|1414&2|507&4|127&5|1013&3|1052&1|1030&2;841&2|154&3|298&4|264&3;877&3|823&4|797&3|366&3|132&5|242&4|1414&2|507&4|127&5|1013&3|1052&1|1030&2|841&2|154&3|298&4|264&3
591;1099&5|196&4|367&3|211&4|191&5|116&4|523&4|1111&4|286&4|85&3|732&3|357&5;517&4|4&4|451&3|13&4;1099&5|196&4|367&3|211&4|191&5|116&4|523&4|1111&4|286&4|85&3|732&3|357&5|517&4|4&4|451&3|13&4
443;309&5|260&1|340&5|286&5|307&3|323&2|271&4|294&5|948&1|258&5|343&5|687&3;175&2|39&1|12&5|644&3;309&5|260&1|340&5|286&5|307&3|323&2|271&4|294&5|948&1|258&5|343&5|687&3|175&2|39&1|12&5|644&3
332;271&4|228&5|410&4|79&5|7&4|546&4|655&5|31&4|562&5|182&5|409&3|550&5;452&4|1042&4|974&4|264&3;271&4|228&5|410&4|79&5|7&4|546&4|655&5|31&4|562&5|182&5|409&3|550&5|452&4|1042&4|974&4|264&3
