userId;state;action_reward;n_state
309;1393&2|334&4|1025&5|304&3|879&4|326&5|989&3|1296&2|306&2|331&5|300&3|938&4;333&3|319&4|286&4|324&3;1393&2|334&4|1025&5|304&3|879&4|326&5|989&3|1296&2|306&2|331&5|300&3|938&4|333&3|319&4|286&4|324&3
681;288&1|1176&4|258&1|310&3|750&5|682&1|538&3|690&4|990&4|304&3|894&1|1105&3;292&4|328&3|294&5|289&5;288&1|1176&4|258&1|310&3|750&5|682&1|538&3|690&4|990&4|304&3|894&1|1105&3|292&4|328&3|294&5|289&5
757;222&4|183&4|1240&3|71&4|270&3|231&2|1188&3|38&3|148&4|350&3|742&4|550&3;559&4|28&3|161&3|969&3;222&4|183&4|1240&3|71&4|270&3|231&2|1188&3|38&3|148&4|350&3|742&4|550&3|559&4|28&3|161&3|969&3
596;286&4|300&4|50&5|313&5|294&4|895&3|149&3|682&4|323&4|288&4|258&3|295&4;222&3|181&4|276&3|123&2;286&4|300&4|50&5|313&5|294&4|895&3|149&3|682&4|323&4|288&4|258&3|295&4|222&3|181&4|276&3|123&2
651;294&1|116&2|327&4|292&2|515&5|269&5|306&5|332&3|268&2|276&4|302&5|683&3;995&1|309&1|301&3|322&3;294&1|116&2|327&4|292&2|515&5|269&5|306&5|332&3|268&2|276&4|302&5|683&3|995&1|309&1|301&3|322&3
771;8&5|652&4|203&1|128&2|258&5|154&2|71&5|189&5|596&4|15&5|283&4|91&4;98&1|164&2|251&5|892&5;8&5|652&4|203&1|128&2|258&5|154&2|71&5|189&5|596&4|15&5|283&4|91&4|98&1|164&2|251&5|892&5
785;50&5|748&3|301&4|661&3|168&4|294&4|1&4|79&4|195&4|12&4|137&2|269&5;69&4|318&4|273&3|183&5;50&5|748&3|301&4|661&3|168&4|294&4|1&4|79&4|195&4|12&4|137&2|269&5|69&4|318&4|273&3|183&5
198;640&3|23&4|98&4|228&3|193&4|181&4|137&4|427&4|318&4|70&3|95&3|298&1;33&3|727&4|559&3|684&3;640&3|23&4|98&4|228&3|193&4|181&4|137&4|427&4|318&4|70&3|95&3|298&1|33&3|727&4|559&3|684&3
437;182&2|415&4|746&4|166&4|696&3|511&5|195&2|237&4|8&4|98&5|770&3|518&2;812&3|1148&4|1113&4|153&5;182&2|415&4|746&4|166&4|696&3|511&5|195&2|237&4|8&4|98&5|770&3|518&2|812&3|1148&4|1113&4|153&5
672;756&2|515&5|301&4|124&3|127&4|284&4|280&2|281&3|1028&4|220&2|269&3|321&4;1061&4|225&2|1023&2|476&5;756&2|515&5|301&4|124&3|127&4|284&4|280&2|281&3|1028&4|220&2|269&3|321&4|1061&4|225&2|1023&2|476&5
492;1021&3|462&3|531&4|221&3|291&4|514&3|772&1|1147&1|137&4|650&2|205&4|492&4;127&5|511&5|318&5|474&5;1021&3|462&3|531&4|221&3|291&4|514&3|772&1|1147&1|137&4|650&2|205&4|492&4|127&5|511&5|318&5|474&5
740;748&3|322&3|286&5|332&3|326&3|319&3|300&4|340&4|294&4|288&4|873&2|258&3;242&4|302&5|1038&4|289&4;748&3|322&3|286&5|332&3|326&3|319&3|300&4|340&4|294&4|288&4|873&2|258&3|242&4|302&5|1038&4|289&4
604;672&1|288&3|637&4|448&5|164&4|5&2|441&2|7&4|100&5|218&3|127&4|185&2;670&5|447&4|567&5|184&3;672&1|288&3|637&4|448&5|164&4|5&2|441&2|7&4|100&5|218&3|127&4|185&2|670&5|447&4|567&5|184&3
856;258&4|307&4|313&5|294&4|347&2|286&4|328&3|327&4|690&4|750&5|310&3|749&3;678&3|748&3|688&2|322&4;258&4|307&4|313&5|294&4|347&2|286&4|328&3|327&4|690&4|750&5|310&3|749&3|678&3|748&3|688&2|322&4
27;100&5|288&3|1017&4|118&3|742&3|515&4|295&3|50&3|298&4|325&2|475&2|281&3;930&2|286&3|925&3|978&2;100&5|288&3|1017&4|118&3|742&3|515&4|295&3|50&3|298&4|325&2|475&2|281&3|930&2|286&3|925&3|978&2
401;678&3|202&4|272&3|198&4|484&3|527&4|632&4|435&5|321&2|284&3|651&4|634&1;473&1|509&4|185&4|204&5;678&3|202&4|272&3|198&4|484&3|527&4|632&4|435&5|321&2|284&3|651&4|634&1|473&1|509&4|185&4|204&5
761;148&5|742&2|181&5|877&2|1157&5|1287&1|426&1|678&2|1012&1|127&3|1272&1|476&2;1558&1|840&4|201&2|924&4;148&5|742&2|181&5|877&2|1157&5|1287&1|426&1|678&2|1012&1|127&3|1272&1|476&2|1558&1|840&4|201&2|924&4
410;689&2|882&3|311&3|286&4|340&2|323&3|898&3|886&2|303&3|754&3|538&3|347&1;905&4|873&4|690&4|272&4;689&2|882&3|311&3|286&4|340&2|323&3|898&3|886&2|303&3|754&3|538&3|347&1|905&4|873&4|690&4|272&4
799;307&3|1063&4|654&5|479&5|1545&4|174&5|127&4|331&4|292&4|321&4|748&2|45&4;191&3|50&4|484&3|173&5;307&3|1063&4|654&5|479&5|1545&4|174&5|127&4|331&4|292&4|321&4|748&2|45&4|191&3|50&4|484&3|173&5
898;312&2|539&3|270&4|288&4|327&5|324&4|319&5|310&4|271&3|316&5|286&2|358&4;343&3|1296&4|334&3|689&3;312&2|539&3|270&4|288&4|327&5|324&4|319&5|310&4|271&3|316&5|286&2|358&4|343&3|1296&4|334&3|689&3
182;203&3|596&5|69&5|123&4|50&5|191&4|257&3|48&3|1&4|172&5|479&5|293&3;222&3|471&4|111&4|283&2;203&3|596&5|69&5|123&4|50&5|191&4|257&3|48&3|1&4|172&5|479&5|293&3|222&3|471&4|111&4|283&2
800;1&4|476&3|118&3|742&4|304&3|292&5|457&2|50&4|125&3|15&4|751&4|294&3;257&4|300&4|864&4|237&4;1&4|476&3|118&3|742&4|304&3|292&5|457&2|50&4|125&3|15&4|751&4|294&3|257&4|300&4|864&4|237&4
584;40&4|109&4|258&4|431&3|423&4|161&4|172&4|541&3|222&4|108&3|229&3|230&4;165&1|82&3|25&3|450&2;40&4|109&4|258&4|431&3|423&4|161&4|172&4|541&3|222&4|108&3|229&3|230&4|165&1|82&3|25&3|450&2
421;208&2|174&5|185&4|4&3|333&4|89&5|11&2|79&4|98&5|331&2|603&4|12&5;87&4|7&3|218&4|234&5;208&2|174&5|185&4|4&3|333&4|89&5|11&2|79&4|98&5|331&2|603&4|12&5|87&4|7&3|218&4|234&5
428;750&5|269&5|538&4|749&4|908&4|690&5|302&5|1280&3|751&5|988&1|896&4|300&5;305&3|344&3|316&4|271&2;750&5|269&5|538&4|749&4|908&4|690&5|302&5|1280&3|751&5|988&1|896&4|300&5|305&3|344&3|316&4|271&2
851;472&3|56&5|840&3|879&4|1095&3|238&5|435&4|924&4|595&3|1276&2|1287&1|95&4;338&3|303&4|336&4|680&3;472&3|56&5|840&3|879&4|1095&3|238&5|435&4|924&4|595&3|1276&2|1287&1|95&4|338&3|303&4|336&4|680&3
804;425&4|24&5|227&4|932&3|456&3|476&3|208&5|720&3|647&5|62&4|399&4|118&4;972&3|448&3|363&4|1411&3;425&4|24&5|227&4|932&3|456&3|476&3|208&5|720&3|647&5|62&4|399&4|118&4|972&3|448&3|363&4|1411&3
426;511&4|318&5|510&4|605&4|488&5|610&4|182&2|601&3|671&4|484&5|609&3|486&3;490&4|418&3|505&4|196&4;511&4|318&5|510&4|605&4|488&5|610&4|182&2|601&3|671&4|484&5|609&3|486&3|490&4|418&3|505&4|196&4
536;2&4|510&4|566&5|498&5|163&5|496&5|568&4|472&3|603&4|435&3|87&3|474&5;387&3|1030&3|542&1|441&2;2&4|510&4|566&5|498&5|163&5|496&5|568&4|472&3|603&4|435&3|87&3|474&5|387&3|1030&3|542&1|441&2
367;184&5|183&5|800&4|333&4|436&4|326&4|179&5|334&4|637&3|324&5|774&4|176&5;164&4|769&3|567&4|219&4;184&5|183&5|800&4|333&4|436&4|326&4|179&5|334&4|637&3|324&5|774&4|176&5|164&4|769&3|567&4|219&4
239;268&2|558&5|171&5|65&5|484&5|478&5|305&4|505&5|1056&5|133&3|165&5|50&5;427&5|491&5|632&5|1020&3;268&2|558&5|171&5|65&5|484&5|478&5|305&4|505&5|1056&5|133&3|165&5|50&5|427&5|491&5|632&5|1020&3
766;208&5|497&3|265&3|228&3|194&3|197&3|443&3|474&5|318&5|432&3|173&4|1298&3;605&3|217&4|378&4|380&2;208&5|497&3|265&3|228&3|194&3|197&3|443&3|474&5|318&5|432&3|173&4|1298&3|605&3|217&4|378&4|380&2
44;429&4|96&4|507&3|249&4|144&4|274&4|443&5|118&3|432&5|655&3|98&2|717&3;380&4|496&4|636&4|227&4;429&4|96&4|507&3|249&4|144&4|274&4|443&5|118&3|432&5|655&3|98&2|717&3|380&4|496&4|636&4|227&4
268;234&4|470&3|82&3|169&5|1054&1|73&3|188&4|780&3|211&4|710&3|721&3|31&4;105&2|402&1|679&4|203&5;234&4|470&3|82&3|169&5|1054&1|73&3|188&4|780&3|211&4|710&3|721&3|31&4|105&2|402&1|679&4|203&5
634;117&4|275&3|284&4|742&4|744&5|276&5|124&3|1&3|125&4|866&3|1197&4|14&3;286&5|325&1|690&3|919&2;117&4|275&3|284&4|742&4|744&5|276&5|124&3|1&3|125&4|866&3|1197&4|14&3|286&5|325&1|690&3|919&2
339;69&4|528&5|317&4|603&5|589&5|639&4|402&3|226&2|258&3|234&4|433&4|663&5;449&3|1526&4|702&4|637&4;69&4|528&5|317&4|603&5|589&5|639&4|402&3|226&2|258&3|234&4|433&4|663&5|449&3|1526&4|702&4|637&4
746;568&4|184&4|89&4|233&4|403&4|449&1|83&4|62&3|578&4|566&4|222&3|186&4;208&4|523&3|168&3|64&4;568&4|184&4|89&4|233&4|403&4|449&1|83&4|62&3|578&4|566&4|222&3|186&4|208&4|523&3|168&3|64&4
869;118&1|1132&1|476&1|298&3|25&2|294&3|815&1|1163&2|1047&2|287&2|284&1|240&4;412&5|127&5|269&4|1014&4;118&1|1132&1|476&1|298&3|25&2|294&3|815&1|1163&2|1047&2|287&2|284&1|240&4|412&5|127&5|269&4|1014&4
726;249&1|294&5|763&2|255&2|310&4|257&3|1014&1|845&3|819&3|1038&2|323&3|248&2;117&1|1&4|832&5|833&5;249&1|294&5|763&2|255&2|310&4|257&3|1014&1|845&3|819&3|1038&2|323&3|248&2|117&1|1&4|832&5|833&5
151;610&5|274&5|318&5|15&4|514&4|47&3|505&5|660&4|275&5|44&4|847&5|234&4;755&3|1299&4|1197&5|227&5;610&5|274&5|318&5|15&4|514&4|47&3|505&5|660&4|275&5|44&4|847&5|234&4|755&3|1299&4|1197&5|227&5
156;641&5|178&5|197&5|137&4|180&5|528&4|157&4|192&4|205&3|83&3|86&4|806&3;772&3|318&4|646&4|11&2;641&5|178&5|197&5|137&4|180&5|528&4|157&4|192&4|205&3|83&3|86&4|806&3|772&3|318&4|646&4|11&2
203;336&3|475&3|748&2|237&3|258&3|248&5|321&3|619&3|890&2|151&4|288&5|257&3;276&4|50&5|628&4|282&1;336&3|475&3|748&2|237&3|258&3|248&5|321&3|619&3|890&2|151&4|288&5|257&3|276&4|50&5|628&4|282&1
724;268&4|887&3|269&4|346&1|751&2|327&4|307&3|358&1|895&4|893&3|323&2|937&3;1127&3|286&1|988&1|680&1;268&4|887&3|269&4|346&1|751&2|327&4|307&3|358&1|895&4|893&3|323&2|937&3|1127&3|286&1|988&1|680&1
238;237&3|286&5|125&3|546&3|257&4|181&3|471&4|258&3|300&4|298&5|538&4|220&3;458&4|111&4|1258&1|255&3;237&3|286&5|125&3|546&3|257&4|181&3|471&4|258&3|300&4|298&5|538&4|220&3|458&4|111&4|1258&1|255&3
58;204&4|568&4|195&4|200&3|483&5|210&4|42&4|9&4|655&5|501&2|11&5|850&5;354&3|1102&1|1048&1|199&4;204&4|568&4|195&4|200&3|483&5|210&4|42&4|9&4|655&5|501&2|11&5|850&5|354&3|1102&1|1048&1|199&4
601;121&2|473&3|151&3|288&1|21&3|934&1|591&3|1063&3|834&1|410&4|250&4|8&3;416&3|418&2|164&4|131&4;121&2|473&3|151&3|288&1|21&3|934&1|591&3|1063&3|834&1|410&4|250&4|8&3|416&3|418&2|164&4|131&4
180;372&5|235&4|173&5|729&5|732&3|403&3|156&5|202&3|790&1|655&5|778&2|186&4;356&3|79&3|631&5|431&4;372&5|235&4|173&5|729&5|732&3|403&3|156&5|202&3|790&1|655&5|778&2|186&4|356&3|79&3|631&5|431&4
917;100&4|756&4|473&3|328&2|763&3|248&4|237&5|289&4|3&1|879&2|25&4|471&4;476&5|9&5|535&4|740&5;100&4|756&4|473&3|328&2|763&3|248&4|237&5|289&4|3&1|879&2|25&4|471&4|476&5|9&5|535&4|740&5
628;302&5|300&5|338&5|326&5|690&5|292&5|330&5|1025&5|361&5|288&5|874&5|984&5;294&4|258&5|168&4|8&2;302&5|300&5|338&5|326&5|690&5|292&5|330&5|1025&5|361&5|288&5|874&5|984&5|294&4|258&5|168&4|8&2
34;332&5|259&2|1024&5|242&5|312&4|310&4|324&5|294&1|329&5|288&2|991&4|990&5;899&5|289&1|245&4|299&5;332&5|259&2|1024&5|242&5|312&4|310&4|324&5|294&1|329&5|288&2|991&4|990&5|899&5|289&1|245&4|299&5
102;286&3|302&3|720&2|181&2|208&4|53&2|636&3|629&3|809&3|272&3|217&2|219&2;358&3|175&4|792&3|202&4;286&3|302&3|720&2|181&2|208&4|53&2|636&3|629&3|809&3|272&3|217&2|219&2|358&3|175&4|792&3|202&4
614;9&4|255&5|289&2|126&4|472&3|276&4|14&3|286&2|1009&3|508&4|476&3|237&2;756&4|122&3|841&2|405&2;9&4|255&5|289&2|126&4|472&3|276&4|14&3|286&2|1009&3|508&4|476&3|237&2|756&4|122&3|841&2|405&2
120;121&4|9&4|245&3|258&5|148&3|127&4|286&5|282&4|405&4|15&4|744&4|742&4;118&2|257&2|117&3|546&2;121&4|9&4|245&3|258&5|148&3|127&4|286&5|282&4|405&4|15&4|744&4|742&4|118&2|257&2|117&3|546&2
432;7&2|620&4|248&4|1&2|628&5|151&4|871&2|181&5|293&5|117&4|313&4|1012&5;827&3|284&4|258&4|546&3;7&2|620&4|248&4|1&2|628&5|151&4|871&2|181&5|293&5|117&4|313&4|1012&5|827&3|284&4|258&4|546&3
260;881&4|990&5|319&2|326&5|258&3|538&1|272&3|891&5|334&5|307&3|313&5|333&4;882&5|322&4|1105&5|1025&5;881&4|990&5|319&2|326&5|258&3|538&1|272&3|891&5|334&5|307&3|313&5|333&4|882&5|322&4|1105&5|1025&5
513;222&5|50&5|405&3|841&4|472&4|546&4|257&4|258&4|323&5|685&4|250&3|763&3;739&5|435&5|265&5|252&5;222&5|50&5|405&3|841&4|472&4|546&4|257&4|258&4|323&5|685&4|250&3|763&3|739&5|435&5|265&5|252&5
840;14&5|97&3|705&4|479&4|196&4|50&4|121&2|509&3|64&4|173&5|197&5|526&4;423&5|653&5|212&4|215&4;14&5|97&3|705&4|479&4|196&4|50&4|121&2|509&3|64&4|173&5|197&5|526&4|423&5|653&5|212&4|215&4
275;174&4|624&3|257&3|186&3|1219&2|169&3|418&3|542&3|101&4|435&3|472&3|229&3;416&3|208&3|199&4|662&3;174&4|624&3|257&3|186&3|1219&2|169&3|418&3|542&3|101&4|435&3|472&3|229&3|416&3|208&3|199&4|662&3
756;403&2|418&3|210&4|22&3|63&3|731&3|173&3|739&4|121&3|123&2|419&3|171&4;55&5|398&3|435&3|919&5;403&2|418&3|210&4|22&3|63&3|731&3|173&3|739&4|121&3|123&2|419&3|171&4|55&5|398&3|435&3|919&5
427;328&4|990&5|292&2|263&5|268&5|304&4|332&5|286&4|303&5|881&5|938&5|989&5;937&5|245&5|680&5|688&5;328&4|990&5|292&2|263&5|268&5|304&4|332&5|286&4|303&5|881&5|938&5|989&5|937&5|245&5|680&5|688&5
219;269&5|546&4|71&1|347&1|38&1|433&5|132&5|616&5|303&4|258&5|935&3|631&5;179&5|906&4|1014&3|855&5;269&5|546&4|71&1|347&1|38&1|433&5|132&5|616&5|303&4|258&5|935&3|631&5|179&5|906&4|1014&3|855&5
923;50&5|546&4|307&4|293&4|685&4|763&4|129&5|741&5|276&5|411&4|264&3|280&3;1277&5|829&4|168&5|472&4;50&5|546&4|307&4|293&4|685&4|763&4|129&5|741&5|276&5|411&4|264&3|280&3|1277&5|829&4|168&5|472&4
500;179&4|151&3|393&3|836&5|286&1|125&3|88&4|708&5|276&5|135&5|13&5|97&4;665&3|739&2|569&4|775&1;179&4|151&3|393&3|836&5|286&1|125&3|88&4|708&5|276&5|135&5|13&5|97&4|665&3|739&2|569&4|775&1
51;496&4|603&3|181&5|203&4|50&5|182&3|173&5|132&4|485&1|136&4|184&3|134&2;679&3|172&5|83&5|64&4;496&4|603&3|181&5|203&4|50&5|182&3|173&5|132&4|485&1|136&4|184&3|134&2|679&3|172&5|83&5|64&4
545;820&3|431&3|524&4|328&4|62&5|563&3|161&4|447&3|233&4|210&5|97&3|199&4;520&4|386&2|78&2|720&3;820&3|431&3|524&4|328&4|62&5|563&3|161&4|447&3|233&4|210&5|97&3|199&4|520&4|386&2|78&2|720&3
142;338&2|147&1|259&3|350&4|91&5|82&4|333&5|408&4|346&5|268&5|362&3|288&3;42&4|425&4|463&3|89&3;338&2|147&1|259&3|350&4|91&5|82&4|333&5|408&4|346&5|268&5|362&3|288&3|42&4|425&4|463&3|89&3
370;425&3|608&4|181&4|661&5|523&3|14&3|174&3|433&3|135&4|525&4|134&4|705&3;172&4|650&5|170&4|678&4;425&3|608&4|181&4|661&5|523&3|14&3|174&3|433&3|135&4|525&4|134&4|705&3|172&4|650&5|170&4|678&4
325;114&5|16&1|143&1|205&4|482&4|132&3|172&4|485&3|435&3|236&3|183&3|523&3;235&1|1232&1|432&5|502&4;114&5|16&1|143&1|205&4|482&4|132&3|172&4|485&3|435&3|236&3|183&3|523&3|235&1|1232&1|432&5|502&4
652;748&3|879&3|984&2|328&4|294&2|333&4|300&4|323&3|245&4|301&1|307&4|288&2;257&2|96&4|395&3|125&2;748&3|879&3|984&2|328&4|294&2|333&4|300&4|323&3|245&4|301&1|307&4|288&2|257&2|96&4|395&3|125&2
837;258&4|25&3|275&4|294&4|277&2|285&4|250&2|950&2|276&1|740&5|289&5|535&1;762&2|1047&1|845&4|926&1;258&4|25&3|275&4|294&4|277&2|285&4|250&2|950&2|276&1|740&5|289&5|535&1|762&2|1047&1|845&4|926&1
248;854&5|89&5|98&5|176&5|180&3|343&4|196&2|156&5|96&4|127&5|187&3|22&2;475&5|928&3|290&3|250&3;854&5|89&5|98&5|176&5|180&3|343&4|196&2|156&5|96&4|127&5|187&3|22&2|475&5|928&3|290&3|250&3
424;683&3|258&2|294&5|304&4|882&3|681&3|100&5|508&3|969&1|50&3|1346&4|323&5;740&5|25&4|9&5|276&2;683&3|258&2|294&5|304&4|882&3|681&3|100&5|508&3|969&1|50&3|1346&4|323&5|740&5|25&4|9&5|276&2
798;220&3|49&4|588&4|568&4|828&4|73&4|1544&3|815&5|191&4|258&4|275&4|116&3;270&4|62&4|1297&3|810&3;220&3|49&4|588&4|568&4|828&4|73&4|1544&3|815&5|191&4|258&4|275&4|116&3|270&4|62&4|1297&3|810&3
50;15&2|324&5|276&2|319&5|327&3|100&2|547&4|475&5|508&5|268&4|325&1|1010&5;544&4|823&3|1008&5|123&4;15&2|324&5|276&2|319&5|327&3|100&2|547&4|475&5|508&5|268&4|325&1|1010&5|544&4|823&3|1008&5|123&4
527;93&4|479&4|176&2|187&5|191&5|652&4|238&5|628&3|634&5|475&3|588&4|531&3;69&4|183&5|181&4|429&5;93&4|479&4|176&2|187&5|191&5|652&4|238&5|628&3|634&5|475&3|588&4|531&3|69&4|183&5|181&4|429&5
498;136&3|56&3|187&4|100&3|435&3|483&3|186&4|772&1|293&4|174&3|237&2|631&3;222&3|649&3|591&4|525&4;136&3|56&3|187&4|100&3|435&3|483&3|186&4|772&1|293&4|174&3|237&2|631&3|222&3|649&3|591&4|525&4
589;272&5|538&5|895&5|690&4|324&1|334&1|751&4|873&5|313&5|304&5|749&3|336&1;271&3|689&4|289&3|688&4;272&5|538&5|895&5|690&4|324&1|334&1|751&4|873&5|313&5|304&5|749&3|336&1|271&3|689&4|289&3|688&4
57;748&4|243&3|204&4|151&3|282&5|194&4|864&3|50&5|271&3|411&4|932&3|826&2;744&5|11&3|144&3|257&5;748&4|243&3|204&4|151&3|282&5|194&4|864&3|50&5|271&3|411&4|932&3|826&2|744&5|11&3|144&3|257&5
12;50&4|133&4|708&3|754&4|159&4|161&5|174&5|416&3|195&4|132&5|276&4|471&5;242&5|318&5|204&5|97&5;50&4|133&4|708&3|754&4|159&4|161&5|174&5|416&3|195&4|132&5|276&4|471&5|242&5|318&5|204&5|97&5
209;304&2|276&2|898&3|50&5|286&2|251&5|813&5|16&4|129&2|349&2|1137&4|127&5;258&2|333&2|1105&2|271&2;304&2|276&2|898&3|50&5|286&2|251&5|813&5|16&4|129&2|349&2|1137&4|127&5|258&2|333&2|1105&2|271&2
298;588&4|333&5|435&5|946&3|22&4|125&3|208&5|679&3|8&5|1&5|134&5|742&3;546&3|503&4|294&3|151&3;588&4|333&5|435&5|946&3|22&4|125&3|208&5|679&3|8&5|1&5|134&5|742&3|546&3|503&4|294&3|151&3
610;172&4|11&4|204&1|750&4|271&1|751&4|423&4|607&5|699&2|591&3|185&5|477&2;402&5|755&5|153&5|673&4;172&4|11&4|204&1|750&4|271&1|751&4|423&4|607&5|699&2|591&3|185&5|477&2|402&5|755&5|153&5|673&4
895;275&5|1&4|988&3|284&3|283&4|117&3|100&4|885&2|181&5|301&4|13&5|294&4;597&2|1014&3|742&4|151&5;275&5|1&4|988&3|284&3|283&4|117&3|100&4|885&2|181&5|301&4|13&5|294&4|597&2|1014&3|742&4|151&5
47;304&3|302&5|324&3|683&3|305&5|307&4|303&4|321&4|258&4|306&4|874&3|269&4;301&4|327&4|1022&3|323&2;304&3|302&5|324&3|683&3|305&5|307&4|303&4|321&4|258&4|306&4|874&3|269&4|301&4|327&4|1022&3|323&2
206;748&4|900&1|1429&1|315&5|272&5|683&1|310&5|300&1|1433&1|896&4|326&1|362&1;1127&4|1432&1|889&2|302&5;748&4|900&1|1429&1|315&5|272&5|683&1|310&5|300&1|1433&1|896&4|326&1|362&1|1127&4|1432&1|889&2|302&5
73;82&2|382&4|81&5|588&2|650&3|433&4|56&4|64&5|173&5|514&4|206&3|187&5;683&2|286&4|246&3|202&2;82&2|382&4|81&5|588&2|650&3|433&4|56&4|64&5|173&5|514&4|206&3|187&5|683&2|286&4|246&3|202&2
194;227&1|516&3|491&3|732&3|376&2|510&4|661&5|219&2|1044&2|12&5|274&2|154&3;155&3|90&3|744&3|76&2;227&1|516&3|491&3|732&3|376&2|510&4|661&5|219&2|1044&2|12&5|274&2|154&3|155&3|90&3|744&3|76&2
824;288&3|687&2|748&1|325&4|322&4|289&2|323&2|321&2|294&3|292&3|286&2|268&4;245&2|678&3|991&3|989&2;288&3|687&2|748&1|325&4|322&4|289&2|323&2|321&2|294&3|292&3|286&2|268&4|245&2|678&3|991&3|989&2
808;327&5|312&3|875&4|288&3|294&5|271&3|751&3|748&4|332&4|245&4|325&1|333&4;313&5|302&5|872&5|264&5;327&5|312&3|875&4|288&3|294&5|271&3|751&3|748&4|332&4|245&4|325&1|333&4|313&5|302&5|872&5|264&5
375;939&3|5&4|77&4|218&3|573&4|288&4|684&4|566&4|603&4|176&4|443&4|525&4;583&2|761&3|44&3|1046&2;939&3|5&4|77&4|218&3|573&4|288&4|684&4|566&4|603&4|176&4|443&4|525&4|583&2|761&3|44&3|1046&2
210;135&5|181&5|161&5|631&5|200&5|180&4|79&4|235&3|202&5|234&4|708&5|655&5;751&4|72&3|953&3|15&4;135&5|181&5|161&5|631&5|200&5|180&4|79&4|235&3|202&5|234&4|708&5|655&5|751&4|72&3|953&3|15&4
295;227&4|43&4|794&4|168&5|174&4|417&5|705&4|389&4|11&4|142&4|84&2|378&4;1040&2|961&5|89&5|631&5;227&4|43&4|794&4|168&5|174&4|417&5|705&4|389&4|11&4|142&4|84&2|378&4|1040&2|961&5|89&5|631&5
572;121&2|124&5|319&4|289&3|1010&2|300&4|301&4|9&5|222&2|476&4|100&3|1137&3;284&3|924&1|277&1|13&4;121&2|124&5|319&4|289&3|1010&2|300&4|301&4|9&5|222&2|476&4|100&3|1137&3|284&3|924&1|277&1|13&4
166;300&5|748&2|328&5|687&1|258&4|286&1|294&3|315&3|751&4|288&3|313&5|323&5;894&4|688&3|343&4|243&3;300&5|748&2|328&5|687&1|258&4|286&1|294&3|315&3|751&4|288&3|313&5|323&5|894&4|688&3|343&4|243&3
862;173&5|845&4|276&5|258&5|182&5|7&5|405&2|767&4|982&4|50&5|288&5|647&5;181&5|81&5|423&4|559&4;173&5|845&4|276&5|258&5|182&5|7&5|405&2|767&4|982&4|50&5|288&5|647&5|181&5|81&5|423&4|559&4
119;1197&4|717&3|31&5|93&4|313&5|823&3|827&3|845&4|132&5|257&4|286&5|472&4;329&3|209&4|459&4|349&3;1197&4|717&3|31&5|93&4|313&5|823&3|827&3|845&4|132&5|257&4|286&5|472&4|329&3|209&4|459&4|349&3
243;16&3|632&5|151&3|215&3|655&4|1465&3|246&4|127&4|423&3|468&3|280&1|237&2;367&3|86&5|8&5|1281&5;16&3|632&5|151&3|215&3|655&4|1465&3|246&4|127&4|423&3|468&3|280&1|237&2|367&3|86&5|8&5|1281&5
853;333&4|873&3|258&3|286&3|682&4|328&3|879&4|259&3|748&2|301&1|288&4|877&2;688&3|887&2|330&1|299&4;333&4|873&3|258&3|286&3|682&4|328&3|879&4|259&3|748&2|301&1|288&4|877&2|688&3|887&2|330&1|299&4
116;479&4|289&4|895&2|145&2|191&4|603&3|195&4|47&3|300&3|304&2|249&2|887&3;260&2|900&4|519&5|916&2;479&4|289&4|895&2|145&2|191&4|603&3|195&4|47&3|300&3|304&2|249&2|887&3|260&2|900&4|519&5|916&2
861;736&4|10&3|584&5|83&5|463&3|475&3|301&4|740&4|14&4|319&5|305&4|70&4;737&3|20&4|1148&3|26&3;736&4|10&3|584&5|83&5|463&3|475&3|301&4|740&4|14&4|319&5|305&4|70&4|737&3|20&4|1148&3|26&3
78;327&1|288&4|269&3|476&3|294&3|298&3|301&5|1160&5|289&4|257&4|323&1|93&4;412&4|1047&1|237&5|871&3;327&1|288&4|269&3|476&3|294&3|298&3|301&5|1160&5|289&4|257&4|323&1|93&4|412&4|1047&1|237&5|871&3
874;302&5|325&2|116&4|321&3|306&4|289&4|127&5|100&4|305&4|14&4|20&3|285&4;654&5|182&4|514&5|197&4;302&5|325&2|116&4|321&3|306&4|289&4|127&5|100&4|305&4|14&4|20&3|285&4|654&5|182&4|514&5|197&4
195;271&4|304&4|234&5|134&5|386&2|60&3|273&4|384&2|1414&2|1416&2|181&5|373&3;14&4|387&4|46&3|421&4;271&4|304&4|234&5|134&5|386&2|60&3|273&4|384&2|1414&2|1416&2|181&5|373&3|14&4|387&4|46&3|421&4
591;210&3|921&4|70&4|86&5|523&4|47&3|79&4|1099&5|182&3|662&3|367&3|45&5;712&3|740&4|1028&3|381&4;210&3|921&4|70&4|86&5|523&4|47&3|79&4|1099&5|182&3|662&3|367&3|45&5|712&3|740&4|1028&3|381&4
443;333&5|340&5|307&3|948&1|343&5|678&2|358&1|313&4|258&5|327&4|271&4|323&2;175&2|12&5|644&3|39&1;333&5|340&5|307&3|948&1|343&5|678&2|358&1|313&4|258&5|327&4|271&4|323&2|175&2|12&5|644&3|39&1
332;619&3|293&4|195&5|820&4|550&5|763&5|385&5|1315&2|11&5|327&5|255&4|41&5;302&5|54&4|5&5|449&4;619&3|293&4|195&5|820&4|550&5|763&5|385&5|1315&2|11&5|327&5|255&4|41&5|302&5|54&4|5&5|449&4
