userId;state;action_reward;n_state
77;201&4|199&5|179&5|181&3|276&2|246&5|357&3|100&3|250&3|56&4|195&5|89&5;228&3|69&3|133&2|52&5;201&4|199&5|179&5|181&3|276&2|246&5|357&3|100&3|250&3|56&4|195&5|89&5|228&3|69&3|133&2|52&5
309;331&5|1296&2|334&4|989&3|300&3|690&3|879&4|242&4|258&5|326&5|303&2|304&3;286&4|333&3|319&4|324&3;331&5|1296&2|334&4|989&3|300&3|690&3|879&4|242&4|258&5|326&5|303&2|304&3|286&4|333&3|319&4|324&3
681;304&3|682&1|310&3|894&1|539&4|1176&4|1394&5|538&3|270&1|1105&3|990&4|898&4;294&5|328&3|289&5|259&2;304&3|682&1|310&3|894&1|539&4|1176&4|1394&5|538&3|270&1|1105&3|990&4|898&4|294&5|328&3|289&5|259&2
757;210&4|684&4|333&4|323&3|2&3|566&3|432&3|288&4|193&4|56&4|771&2|95&4;153&3|385&3|157&3|588&3;210&4|684&4|333&4|323&3|2&3|566&3|432&3|288&4|193&4|56&4|771&2|95&4|153&3|385&3|157&3|588&3
596;286&4|678&3|323&4|295&4|313&5|300&4|289&3|328&5|294&4|149&3|13&2|288&4;276&3|222&3|123&2|181&4;286&4|678&3|323&4|295&4|313&5|300&4|289&3|328&5|294&4|149&3|13&2|288&4|276&3|222&3|123&2|181&4
651;268&2|515&5|327&4|116&2|332&3|292&2|294&1|242&5|306&5|683&3|276&4|269&5;690&3|301&3|322&3|995&1;268&2|515&5|327&4|116&2|332&3|292&2|294&1|242&5|306&5|683&3|276&4|269&5|690&3|301&3|322&3|995&1
771;15&5|50&4|496&5|71&5|275&5|222&2|4&1|203&1|79&1|408&5|652&4|28&5;164&2|251&5|762&2|477&5;15&5|50&4|496&5|71&5|275&5|222&2|4&1|203&1|79&1|408&5|652&4|28&5|164&2|251&5|762&2|477&5
785;496&4|22&4|886&3|50&5|301&4|195&4|423&2|294&4|174&5|12&4|661&3|748&3;183&5|1050&3|273&3|318&4;496&4|22&4|886&3|50&5|301&4|195&4|423&2|294&4|174&5|12&4|661&3|748&3|183&5|1050&3|273&3|318&4
198;654&5|748&2|173&4|249&2|195&3|201&3|132&4|180&3|176&4|156&3|210&4|135&5;179&4|727&4|385&3|185&3;654&5|748&2|173&4|249&2|195&3|201&3|132&4|180&3|176&4|156&3|210&4|135&5|179&4|727&4|385&3|185&3
437;249&5|584&3|319&5|26&2|66&3|581&1|144&2|83&4|182&2|501&4|404&5|683&2;1404&2|652&4|1206&4|657&5;249&5|584&3|319&5|26&2|66&3|581&1|144&2|83&4|182&2|501&4|404&5|683&2|1404&2|652&4|1206&4|657&5
672;275&5|237&2|280&2|1028&4|127&4|756&2|181&3|321&4|220&2|515&5|109&4|25&5;1023&2|1061&4|1190&2|864&3;275&5|237&2|280&2|1028&4|127&4|756&2|181&3|321&4|220&2|515&5|109&4|25&5|1023&2|1061&4|1190&2|864&3
492;657&3|212&3|483&2|193&4|69&3|199&3|172&3|654&4|1021&3|86&3|186&3|514&3;527&5|318&5|127&5|511&5;657&3|212&3|483&2|193&4|69&3|199&3|172&3|654&4|1021&3|86&3|186&3|514&3|527&5|318&5|127&5|511&5
740;938&1|748&3|873&2|294&4|286&5|269&4|258&3|288&4|300&4|340&4|328&3|332&3;302&5|1038&4|242&4|289&4;938&1|748&3|873&2|294&4|286&5|269&4|258&3|288&4|300&4|340&4|328&3|332&3|302&5|1038&4|242&4|289&4
604;413&3|441&2|127&4|234&5|98&2|444&2|100&5|448&5|164&4|5&2|558&4|183&3;670&5|443&3|184&3|201&3;413&3|441&2|127&4|234&5|98&2|444&2|100&5|448&5|164&4|5&2|558&4|183&3|670&5|443&3|184&3|201&3
856;879&3|315&5|310&3|258&4|294&4|300&4|750&5|328&3|326&2|690&4|289&1|327&4;678&3|688&2|748&3|322&4;879&3|315&5|310&3|258&4|294&4|300&4|750&5|328&3|326&2|690&4|289&1|327&4|678&3|688&2|748&3|322&4
27;100&5|281&3|596&2|121&4|298&4|742&3|515&4|148&3|295&3|475&2|244&3|123&5;978&2|370&4|930&2|925&3;100&5|281&3|596&2|121&4|298&4|742&3|515&4|148&3|295&3|475&2|244&3|123&5|978&2|370&4|930&2|925&3
401;507&4|83&4|199&3|88&4|216&4|429&3|654&3|137&3|276&4|151&1|100&4|248&3;185&4|477&1|537&4|144&5;507&4|83&4|199&3|88&4|216&4|429&3|654&3|137&3|276&4|151&1|100&4|248&3|185&4|477&1|537&4|144&5
761;245&5|326&1|263&1|508&1|477&1|748&4|148&5|688&2|147&4|243&3|1287&1|471&3;458&1|201&2|1163&2|840&4;245&5|326&1|263&1|508&1|477&1|748&4|148&5|688&2|147&4|243&3|1287&1|471&3|458&1|201&2|1163&2|840&4
410;323&3|886&2|312&2|352&3|898&3|289&1|340&2|882&3|754&3|311&3|538&3|286&4;873&4|272&4|315&4|316&4;323&3|886&2|312&2|352&3|898&3|289&1|340&2|882&3|754&3|311&3|538&3|286&4|873&4|272&4|315&4|316&4
799;499&4|319&4|331&4|321&4|45&4|307&3|479&5|654&5|690&3|174&5|292&4|1063&4;191&3|427&5|173&5|484&3;499&4|319&4|331&4|321&4|45&4|307&3|479&5|654&5|690&3|174&5|292&4|1063&4|191&3|427&5|173&5|484&3
898;748&4|310&4|313&4|347&3|242&4|316&5|270&4|312&2|358&4|324&4|288&4|258&3;334&3|309&5|683&3|1296&4;748&4|310&4|313&4|347&3|242&4|316&5|270&4|312&2|358&4|324&4|288&4|258&3|334&3|309&5|683&3|1296&4
182;203&3|423&5|121&3|100&3|479&5|763&3|1&4|864&4|181&5|257&3|191&4|123&4;111&4|471&4|126&5|283&2;203&3|423&5|121&3|100&3|479&5|763&3|1&4|864&4|181&5|257&3|191&4|123&4|111&4|471&4|126&5|283&2
800;476&3|457&2|751&4|223&5|275&4|276&3|304&3|1047&3|742&4|597&4|181&4|50&4;25&4|864&4|237&4|300&4;476&3|457&2|751&4|223&5|275&4|276&3|304&3|1047&3|742&4|597&4|181&4|50&4|25&4|864&4|237&4|300&4
584;431&3|313&5|258&4|249&4|228&5|229&3|230&4|109&4|541&3|161&4|114&4|50&4;25&3|165&1|450&2|449&2;431&3|313&5|258&4|249&4|228&5|229&3|230&4|109&4|541&3|161&4|114&4|50&4|25&3|165&1|450&2|449&2
421;11&2|197&3|183&5|56&5|653&3|174&5|82&4|144&5|127&4|238&5|12&5|100&4;427&4|200&3|7&3|218&4;11&2|197&3|183&5|56&5|653&3|174&5|82&4|144&5|127&4|238&5|12&5|100&4|427&4|200&3|7&3|218&4
428;754&4|886&4|750&5|243&4|892&4|749&4|751&5|877&5|245&5|272&5|894&4|268&4;303&3|307&4|271&2|344&3;754&4|886&4|750&5|243&4|892&4|749&4|751&5|877&5|245&5|272&5|894&4|268&4|303&3|307&4|271&2|344&3
851;248&4|332&1|475&4|410&4|1009&2|1025&2|223&4|717&3|129&4|406&2|1132&3|180&5;682&1|353&3|339&4|342&2;248&4|332&1|475&4|410&4|1009&2|1025&2|223&4|717&3|129&4|406&2|1132&3|180&5|682&1|353&3|339&4|342&2
804;259&4|431&4|926&4|128&5|629&3|260&2|483&5|479&4|984&4|176&4|200&3|436&5;664&3|554&2|233&4|365&4;259&4|431&4|926&4|128&5|629&3|260&2|483&5|479&4|984&4|176&4|200&3|436&5|664&3|554&2|233&4|365&4
426;174&3|178&4|614&4|435&3|606&5|488&5|1204&4|133&5|1116&4|200&2|1064&4|651&4;607&4|205&4|633&4|526&4;174&3|178&4|614&4|435&3|606&5|488&5|1204&4|133&5|1116&4|200&2|1064&4|651&4|607&4|205&4|633&4|526&4
536;283&3|474&5|403&3|1118&2|136&4|694&5|52&3|204&4|143&5|546&2|97&3|98&4;387&3|720&4|386&4|94&4;283&3|474&5|403&3|1118&2|136&4|694&5|52&3|204&4|143&5|546&2|97&3|98&4|387&3|720&4|386&4|94&4
367;379&4|288&5|565&2|50&5|334&4|559&4|250&5|200&4|100&5|441&3|672&4|561&4;53&4|145&3|563&4|164&4;379&4|288&5|565&2|50&5|334&4|559&4|250&5|200&4|100&5|441&3|672&4|561&4|53&4|145&3|563&4|164&4
239;207&5|659&3|499&5|475&5|181&3|100&3|647&5|1070&5|150&5|210&4|172&4|419&3;272&5|198&5|836&5|39&5;207&5|659&3|499&5|475&5|181&3|100&3|647&5|1070&5|150&5|210&4|172&4|419&3|272&5|198&5|836&5|39&5
766;382&3|675&3|474&5|503&3|198&4|192&4|216&3|175&3|367&2|193&3|494&3|1021&2;366&3|161&3|712&3|729&3;382&3|675&3|474&5|503&3|198&4|192&4|216&3|175&3|367&2|193&3|494&3|1021&2|366&3|161&3|712&3|729&3
44;200&4|208&4|588&4|100&5|520&5|143&4|660&5|56&2|153&4|257&4|106&2|71&3;313&4|871&3|294&4|155&3;200&4|208&4|588&4|100&5|520&5|143&4|660&5|56&2|153&4|257&4|106&2|71&3|313&4|871&3|294&4|155&3
268;540&1|100&3|184&4|244&4|1098&3|246&5|67&3|566&3|1059&3|652&4|728&2|1228&1;178&4|258&2|114&5|746&3;540&1|100&3|184&4|244&4|1098&3|246&5|67&3|566&3|1059&3|652&4|728&2|1228&1|178&4|258&2|114&5|746&3
634;322&3|740&2|245&3|1028&3|287&3|1049&2|595&4|748&3|288&3|276&5|546&4|985&4;286&5|272&5|50&4|341&2;322&3|740&2|245&3|1028&3|287&3|1049&2|595&4|748&3|288&3|276&5|546&4|985&4|286&5|272&5|50&4|341&2
339;195&3|191&5|22&5|461&5|7&4|196&4|234&4|198&5|42&4|258&3|9&5|549&4;145&3|380&3|99&4|737&3;195&3|191&5|22&5|461&5|7&4|196&4|234&4|198&5|42&4|258&3|9&5|549&4|145&3|380&3|99&4|737&3
746;550&4|186&4|233&4|431&5|455&4|449&1|597&4|128&3|265&4|117&4|38&2|22&4;196&4|168&3|523&3|132&4;550&4|186&4|233&4|431&5|455&4|449&1|597&4|128&3|265&4|117&4|38&2|22&4|196&4|168&3|523&3|132&4
869;15&1|1132&1|1163&2|294&3|118&1|276&4|815&1|411&4|13&3|237&4|696&2|287&2;310&4|412&5|151&5|1014&4;15&1|1132&1|1163&2|294&3|118&1|276&4|815&1|411&4|13&3|237&4|696&2|287&2|310&4|412&5|151&5|1014&4
726;25&4|310&4|1028&2|355&3|257&3|845&3|323&3|1014&1|819&3|535&3|274&4|249&1;409&3|117&1|1&4|832&5;25&4|310&4|1028&2|355&3|257&3|845&3|323&3|1014&1|819&3|535&3|274&4|249&1|409&3|117&1|1&4|832&5
151;486&5|741&2|632&4|1298&4|464&4|729&4|663&4|642&3|792&4|448&2|420&5|356&2;517&2|88&5|972&4|196&4;486&5|741&2|632&4|1298&4|464&4|729&4|663&4|642&3|792&4|448&2|420&5|356&2|517&2|88&5|972&4|196&4
156;12&3|317&4|651&4|480&5|357&4|197&5|211&4|58&4|806&3|178&5|187&5|655&3;22&3|510&4|318&4|646&4;12&3|317&4|651&4|480&5|357&4|197&5|211&4|58&4|806&3|178&5|187&5|655&3|22&3|510&4|318&4|646&4
203;294&2|744&2|477&4|321&3|222&4|100&1|1049&2|304&3|181&5|150&5|890&2|237&3;815&4|993&3|742&3|117&4;294&2|744&2|477&4|321&3|222&4|100&1|1049&2|304&3|181&5|150&5|890&2|237&3|815&4|993&3|742&3|117&4
724;872&1|332&4|313&5|877&1|678&2|538&2|308&1|328&4|302&3|301&4|938&3|347&4;948&1|264&3|908&1|909&1;872&1|332&4|313&5|877&1|678&2|538&2|308&1|328&4|302&3|301&4|938&3|347&4|948&1|264&3|908&1|909&1
238;257&4|845&3|300&4|258&3|405&4|756&3|220&3|121&4|118&3|125&3|538&4|1190&3;252&3|1258&1|111&4|458&4;257&4|845&3|300&4|258&3|405&4|756&3|220&3|121&4|118&3|125&3|538&4|1190&3|252&3|1258&1|111&4|458&4
58;156&5|228&5|1103&5|246&5|45&5|213&5|134&5|222&4|116&5|123&4|651&4|850&5;70&4|347&3|1102&1|1089&1;156&5|228&5|1103&5|246&5|45&5|213&5|134&5|222&4|116&5|123&4|651&4|850&5|70&4|347&3|1102&1|1089&1
601;96&2|1079&3|125&1|410&4|127&4|228&5|1039&4|109&4|496&4|163&4|258&5|183&4;143&3|921&5|378&2|1135&2;96&2|1079&3|125&1|410&4|127&4|228&5|1039&4|109&4|496&4|163&4|258&5|183&4|143&3|921&5|378&2|1135&2
180;181&2|56&5|423&4|173&5|186&4|729&5|733&5|67&1|69&4|1119&3|732&3|372&5;1046&2|660&5|1131&5|961&5;181&2|56&5|423&4|173&5|186&4|729&5|733&5|67&1|69&4|1119&3|732&3|372&5|1046&2|660&5|1131&5|961&5
917;282&4|268&4|3&1|879&2|763&3|696&5|278&3|756&4|289&4|100&4|287&4|312&2;476&5|276&5|628&5|9&5;282&4|268&4|3&1|879&2|763&3|696&5|278&3|756&4|289&4|100&4|287&4|312&2|476&5|276&5|628&5|9&5
628;361&5|300&5|332&5|938&5|270&5|338&5|242&5|326&5|1296&5|1025&5|305&5|333&5;173&3|168&4|294&4|845&5;361&5|300&5|332&5|938&5|270&5|338&5|242&5|326&5|1296&5|1025&5|305&5|333&5|173&3|168&4|294&4|845&5
34;259&2|310&4|1024&5|332&5|991&4|898&5|329&5|690&4|324&5|288&2|292&5|242&5;299&5|899&5|245&4|289&1;259&2|310&4|1024&5|332&5|991&4|898&5|329&5|690&4|324&5|288&2|292&5|242&5|299&5|899&5|245&4|289&1
102;101&4|650&3|218&3|684&2|675&3|231&2|548&2|797&2|578&2|510&4|760&1|188&2;396&2|785&2|73&3|411&2;101&4|650&3|218&3|684&2|675&3|231&2|548&2|797&2|578&2|510&4|760&1|188&2|396&2|785&2|73&3|411&2
614;1142&3|289&2|9&4|293&3|286&2|279&3|476&3|276&4|255&5|147&5|288&2|472&3;122&3|871&2|717&4|405&2;1142&3|289&2|9&4|293&3|286&2|279&3|476&3|276&4|255&5|147&5|288&2|472&3|122&3|871&2|717&4|405&2
120;282&4|245&3|237&3|127&4|744&4|286&5|121&4|405&4|742&4|252&3|515&5|125&4;508&2|117&3|546&2|118&2;282&4|245&3|237&3|127&4|744&4|286&5|121&4|405&4|742&4|252&3|515&5|125&4|508&2|117&3|546&2|118&2
432;7&2|237&5|1012&5|121&4|628&5|475&4|845&4|248&4|123&3|276&4|181&5|871&2;546&3|118&4|864&2|322&3;7&2|237&5|1012&5|121&4|628&5|475&4|845&4|248&4|123&3|276&4|181&5|871&2|546&3|118&4|864&2|322&3
260;272&3|288&3|326&5|258&3|682&4|307&3|881&4|990&5|300&3|334&5|538&1|319&2;882&5|1105&5|1025&5|362&5;272&3|288&3|326&5|258&3|682&4|307&3|881&4|990&5|300&3|334&5|538&1|319&2|882&5|1105&5|1025&5|362&5
513;841&4|121&5|405&3|257&4|472&4|127&4|117&5|763&3|685&4|323&5|118&4|546&4;252&5|435&5|210&5|739&5;841&4|121&5|405&3|257&4|472&4|127&4|117&5|763&3|685&4|323&5|118&4|546&4|252&5|435&5|210&5|739&5
840;182&4|655&5|100&5|465&4|180&5|257&3|505&5|492&5|582&5|519&5|644&4|498&5;1214&1|708&4|1674&4|428&4;182&4|655&5|100&5|465&4|180&5|257&3|505&5|492&5|582&5|519&5|644&4|498&5|1214&1|708&4|1674&4|428&4
275;294&4|62&3|258&3|304&3|164&4|1066&3|101&4|210&4|228&4|472&3|154&2|432&4;431&3|434&3|470&3|199&4;294&4|62&3|258&3|304&3|164&4|1066&3|101&4|210&4|228&4|472&3|154&2|432&4|431&3|434&3|470&3|199&4
756;117&4|176&4|82&3|274&3|423&3|195&3|1274&2|473&3|642&2|403&2|300&4|1031&2;245&3|251&4|398&3|323&3;117&4|176&4|82&3|274&3|423&3|195&3|1274&2|473&3|642&2|403&2|300&4|1031&2|245&3|251&4|398&3|323&3
427;341&5|322&3|1296&5|300&4|682&5|292&2|263&5|302&4|881&5|990&5|1265&5|319&3;289&5|680&5|334&5|874&5;341&5|322&3|1296&5|300&4|682&5|292&2|263&5|302&4|881&5|990&5|1265&5|319&3|289&5|680&5|334&5|874&5
219;71&1|114&5|215&5|347&1|936&4|882&3|935&3|269&5|568&1|4&4|13&1|258&5;223&5|1014&3|179&5|855&5;71&1|114&5|215&5|347&1|936&4|882&3|935&3|269&5|568&1|4&4|13&1|258&5|223&5|1014&3|179&5|855&5
923;411&4|827&3|685&4|1&3|334&5|307&4|181&5|245&3|151&4|763&4|281&4|291&4;866&4|456&4|823&4|829&4;411&4|827&3|685&4|1&3|334&5|307&4|181&5|245&3|151&4|763&4|281&4|291&4|866&4|456&4|823&4|829&4
500;116&4|245&2|409&4|568&1|304&2|174&2|255&3|285&3|30&4|121&3|295&4|370&3;62&3|161&2|768&2|72&4;116&4|245&2|409&4|568&1|304&2|174&2|255&3|285&3|30&4|121&3|295&4|370&3|62&3|161&2|768&2|72&4
51;210&4|173&5|184&3|485&1|50&5|655&3|203&4|603&3|182&3|148&3|496&4|479&3;64&4|144&5|679&3|83&5;210&4|173&5|184&3|485&1|50&5|655&3|203&4|603&3|182&3|148&3|496&4|479&3|64&4|144&5|679&3|83&5
545;183&4|188&2|679&2|266&2|222&4|82&4|944&4|524&4|451&3|384&3|144&3|648&3;520&4|135&4|31&4|132&4;183&4|188&2|679&2|266&2|222&4|82&4|944&4|524&4|451&3|384&3|144&3|648&3|520&4|135&4|31&4|132&4
142;288&3|338&2|514&5|333&5|259&3|350&4|124&4|268&5|181&5|91&5|346&5|147&1;55&2|7&4|89&3|425&4;288&3|338&2|514&5|333&5|259&3|350&4|124&4|268&5|181&5|91&5|346&5|147&1|55&2|7&4|89&3|425&4
370;493&5|607&5|173&3|199&4|480&4|175&3|835&5|923&4|321&2|322&3|511&4|856&3;603&5|650&5|678&4|12&4;493&5|607&5|173&3|199&4|480&4|175&3|835&5|923&4|321&2|322&3|511&4|856&3|603&5|650&5|678&4|12&4
325;654&4|357&4|272&3|172&4|504&3|269&4|647&5|175&5|507&3|135&5|47&3|286&4;655&4|502&4|554&1|403&2;654&4|357&4|272&3|172&4|504&3|269&4|647&5|175&5|507&3|135&5|47&3|286&4|655&4|502&4|554&1|403&2
652;307&4|333&4|259&2|984&2|294&2|748&3|323&3|879&3|328&4|286&3|275&4|300&4;257&2|699&5|395&3|96&4;307&4|333&4|259&2|984&2|294&2|748&3|323&3|879&3|328&4|286&3|275&4|300&4|257&2|699&5|395&3|96&4
837;220&4|328&4|19&4|476&3|151&5|950&2|125&5|472&3|628&3|763&1|16&2|111&4;717&1|845&4|934&2|1047&1;220&4|328&4|19&4|476&3|151&5|950&2|125&5|472&3|628&3|763&1|16&2|111&4|717&1|845&4|934&2|1047&1
248;183&5|474&2|50&5|181&4|168&4|22&2|100&4|198&5|294&3|64&5|114&5|234&4;928&3|475&5|1&3|121&2;183&5|474&2|50&5|181&4|168&4|22&2|100&4|198&5|294&3|64&5|114&5|234&4|928&3|475&5|1&3|121&2
424;689&1|538&5|690&3|259&2|310&3|243&4|289&5|1346&4|127&4|288&1|100&5|292&4;14&4|15&4|25&4|840&4;689&1|538&5|690&3|259&2|310&3|243&4|289&5|1346&4|127&4|288&1|100&5|292&4|14&4|15&4|25&4|840&4
798;785&3|174&4|239&4|988&3|275&4|168&4|1043&3|111&1|367&3|648&3|940&1|444&2;391&3|1503&3|81&3|941&3;785&3|174&4|239&4|988&3|275&4|168&4|1043&3|111&1|367&3|648&3|940&1|444&2|391&3|1503&3|81&3|941&3
50;547&4|327&3|268&4|246&3|475&5|276&2|1010&5|1084&5|9&4|124&1|288&4|325&1;544&4|1008&5|123&4|823&3;547&4|327&3|268&4|246&3|475&5|276&2|1010&5|1084&5|9&4|124&1|288&4|325&1|544&4|1008&5|123&4|823&3
527;543&4|190&4|191&5|91&2|64&3|498&4|87&3|209&4|427&4|185&5|1333&3|210&4;202&3|179&3|183&5|96&4;543&4|190&4|191&5|91&2|64&3|498&4|87&3|209&4|427&4|185&5|1333&3|210&4|202&3|179&3|183&5|96&4
498;522&3|531&3|772&1|182&4|176&2|656&3|480&5|594&2|186&4|663&4|1495&3|187&4;447&3|381&3|538&1|448&4;522&3|531&3|772&1|182&4|176&2|656&3|480&5|594&2|186&4|663&4|1495&3|187&4|447&3|381&3|538&1|448&4
589;877&4|268&1|304&5|336&1|307&1|259&5|339&5|873&5|327&3|895&5|324&1|334&1;689&4|678&4|688&4|892&4;877&4|268&1|304&5|336&1|307&1|259&5|339&5|873&5|327&3|895&5|324&1|334&1|689&4|678&4|688&4|892&4
57;1093&3|411&4|871&3|126&3|864&3|298&3|1016&4|1094&2|410&3|845&4|204&4|597&3;257&5|195&3|199&5|1073&3;1093&3|411&4|871&3|126&3|864&3|298&3|1016&4|1094&2|410&3|845&4|204&4|597&3|257&5|195&3|199&5|1073&3
12;161&5|708&3|172&4|170&4|754&4|202&4|28&5|69&5|200&1|133&4|300&4|174&5;97&5|402&5|204&5|216&5;161&5|708&3|172&4|170&4|754&4|202&4|28&5|69&5|200&1|133&4|300&4|174&5|97&5|402&5|204&5|216&5
209;1086&4|1137&4|304&2|251&5|127&5|293&4|129&2|285&5|898&3|50&5|181&4|1&5;269&2|242&4|1105&2|688&1;1086&4|1137&4|304&2|251&5|127&5|293&4|129&2|285&5|898&3|50&5|181&4|1&5|269&2|242&4|1105&2|688&1
298;205&5|8&5|203&3|483&5|705&4|498&5|91&2|174&5|237&5|168&5|419&5|504&3;432&4|213&3|276&2|845&3;205&5|8&5|203&3|483&5|705&4|498&5|91&2|174&5|237&5|168&5|419&5|504&3|432&4|213&3|276&2|845&3
610;294&1|419&5|483&5|271&1|127&5|204&1|315&4|489&4|133&4|591&3|11&4|98&5;527&4|755&5|66&3|582&4;294&1|419&5|483&5|271&1|127&5|204&1|315&4|489&4|133&4|591&3|11&4|98&5|527&4|755&5|66&3|582&4
895;222&3|988&3|275&5|117&3|294&4|284&3|181&5|50&5|1&4|100&4|13&5|283&4;151&5|597&2|742&4|1014&3;222&3|988&3|275&5|117&3|294&4|284&3|181&5|50&5|1&4|100&4|13&5|283&4|151&5|597&2|742&4|1014&3
47;269&4|304&3|302&5|321&4|292&4|305&5|286&3|683&3|874&3|288&2|258&4|289&4;327&4|995&3|323&2|301&4;269&4|304&3|302&5|321&4|292&4|305&5|286&3|683&3|874&3|288&2|258&4|289&4|327&4|995&3|323&2|301&4
206;1022&1|260&3|1429&1|1175&1|336&1|900&1|1233&1|1430&1|1394&1|690&2|1433&1|903&2;904&1|242&3|1434&1|691&1;1022&1|260&3|1429&1|1175&1|336&1|900&1|1233&1|1430&1|1394&1|690&2|1433&1|903&2|904&1|242&3|1434&1|691&1
73;382&4|206&3|1073&4|127&5|1149&4|507&3|12&5|48&2|56&4|100&4|32&4|183&4;683&2|285&4|286&4|180&4;382&4|206&3|1073&4|127&5|1149&4|507&3|12&5|48&2|56&4|100&4|32&4|183&4|683&2|285&4|286&4|180&4
194;265&4|692&2|317&4|193&4|580&4|181&3|356&2|89&3|91&3|570&3|705&2|443&3;162&3|1207&1|997&3|941&2;265&4|692&2|317&4|193&4|580&4|181&3|356&2|89&3|91&3|570&3|705&2|443&3|162&3|1207&1|997&3|941&2
824;292&3|325&4|259&4|319&2|304&3|322&4|243&1|268&4|294&3|321&2|288&3|748&1;989&2|991&3|678&3|245&2;292&3|325&4|259&4|319&2|304&3|322&4|243&1|268&4|294&3|321&2|288&3|748&1|989&2|991&3|678&3|245&2
808;245&4|271&3|300&4|262&5|270&4|751&3|748&4|294&5|332&4|333&4|288&3|875&4;313&5|872&5|302&5|264&5;245&4|271&3|300&4|262&5|270&4|751&3|748&4|294&5|332&4|333&4|288&3|875&4|313&5|872&5|302&5|264&5
375;183&5|603&4|1073&2|77&4|566&4|185&5|218&3|176&4|302&5|939&3|39&3|233&4;356&4|1217&4|583&2|1046&2;183&5|603&4|1073&2|77&4|566&4|185&5|218&3|176&4|302&5|939&3|39&3|233&4|356&4|1217&4|583&2|1046&2
210;23&5|234&4|792&3|402&5|443&4|208&5|210&5|956&3|69&4|465&4|420&4|154&4;302&5|216&4|15&4|94&4;23&5|234&4|792&3|402&5|443&4|208&5|210&5|956&3|69&4|465&4|420&4|154&4|302&5|216&4|15&4|94&4
295;98&5|118&3|738&4|416&4|1221&5|743&4|629&5|403&4|465&4|228&4|404&4|966&5;1028&5|89&5|386&4|1188&3;98&5|118&3|738&4|416&4|1221&5|743&4|629&5|403&4|465&4|228&4|404&4|966&5|1028&5|89&5|386&4|1188&3
572;1171&3|1010&2|813&4|286&4|319&4|14&4|300&4|124&5|289&3|301&4|121&2|476&4;924&1|284&3|13&4|277&1;1171&3|1010&2|813&4|286&4|319&4|14&4|300&4|124&5|289&3|301&4|121&2|476&4|924&1|284&3|13&4|277&1
166;286&1|315&3|300&5|748&2|984&5|258&4|328&5|322&5|751&4|323&5|346&1|313&5;343&4|243&3|688&3|894&4;286&1|315&3|300&5|748&2|984&5|258&4|328&5|322&5|751&4|323&5|346&1|313&5|343&4|243&3|688&3|894&4
862;89&5|974&2|211&5|187&4|544&5|496&5|982&4|216&5|210&4|198&5|98&5|197&4;181&5|230&3|228&5|431&5;89&5|974&2|211&5|187&4|544&5|496&5|982&4|216&5|210&4|198&5|98&5|197&4|181&5|230&3|228&5|431&5
119;70&3|1202&4|237&5|254&2|616&2|196&5|12&3|628&4|823&3|689&4|124&4|257&4;52&3|1262&3|684&4|526&2;70&3|1202&4|237&5|254&2|616&2|196&5|12&3|628&4|823&3|689&4|124&4|257&4|52&3|1262&3|684&4|526&2
243;468&3|275&3|632&5|215&3|509&4|458&4|246&4|16&3|1115&3|1&4|237&2|116&4;511&5|582&5|285&5|1281&5;468&3|275&3|632&5|215&3|509&4|458&4|246&4|16&3|1115&3|1&4|237&2|116&4|511&5|582&5|285&5|1281&5
853;358&1|879&4|292&4|748&2|331&2|259&3|334&3|288&4|322&3|286&3|332&3|300&5;245&3|264&3|688&3|261&3;358&1|879&4|292&4|748&2|331&2|259&3|334&3|288&4|322&3|286&3|332&3|300&5|245&3|264&3|688&3|261&3
116;47&3|253&3|288&3|511&4|326&2|603&3|1013&3|199&4|294&2|1082&3|1220&2|1254&2;180&5|355&2|1134&4|903&2;47&3|253&3|288&3|511&4|326&2|603&3|1013&3|199&4|294&2|1082&3|1220&2|1254&2|180&5|355&2|1134&4|903&2
861;170&5|289&5|242&5|292&4|382&5|70&4|740&4|475&3|301&4|736&4|462&4|14&4;547&4|737&3|949&4|1148&3;170&5|289&5|242&5|292&4|382&5|70&4|740&4|475&3|301&4|736&4|462&4|14&4|547&4|737&3|949&4|1148&3
78;93&4|301&5|327&1|269&3|323&1|813&2|298&3|294&3|289&4|25&3|257&4|288&4;411&4|237&5|412&4|871&3;93&4|301&5|327&1|269&3|323&1|813&2|298&3|294&3|289&4|25&3|257&4|288&4|411&4|237&5|412&4|871&3
874;748&3|14&4|100&4|289&4|124&4|125&3|127&5|306&4|676&3|313&3|346&3|305&4;182&4|191&4|197&4|654&5;748&3|14&4|100&4|289&4|124&4|125&3|127&5|306&4|676&3|313&3|346&3|305&4|182&4|191&4|197&4|654&5
195;313&5|831&2|47&5|304&4|887&4|1014&4|477&2|582&4|1089&4|823&4|234&5|1084&4;14&4|387&4|59&3|154&3;313&5|831&2|47&5|304&4|887&4|1014&4|477&2|582&4|1089&4|823&4|234&5|1084&4|14&4|387&4|59&3|154&3
591;322&2|286&4|110&2|172&3|428&4|514&4|508&4|48&4|487&4|709&4|168&3|202&3;866&3|235&3|275&4|237&3;322&2|286&4|110&2|172&3|428&4|514&4|508&4|48&4|487&4|709&4|168&3|202&3|866&3|235&3|275&4|237&3
