userId;state;action_reward;n_state
309;331&5|1296&2|300&3|306&2|303&2|326&5|242&4|334&4|938&4|258&5|879&4|304&3;333&3|324&3|286&4|319&4;331&5|1296&2|300&3|306&2|303&2|326&5|242&4|334&4|938&4|258&5|879&4|304&3|333&3|324&3|286&4|319&4
681;288&1|1394&5|750&5|682&1|258&1|286&5|990&4|1105&3|538&3|270&1|310&3|1176&4;259&2|328&3|292&4|294&5;288&1|1394&5|750&5|682&1|258&1|286&5|990&4|1105&3|538&3|270&1|310&3|1176&4|259&2|328&3|292&4|294&5
757;156&3|198&4|195&4|685&3|226&3|566&3|62&3|29&2|1188&3|229&3|148&4|326&3;157&3|28&3|58&3|559&4;156&3|198&4|195&4|685&3|226&3|566&3|62&3|29&2|1188&3|229&3|148&4|326&3|157&3|28&3|58&3|559&4
596;300&4|678&3|289&3|258&3|295&4|288&4|313&5|286&4|294&4|149&3|895&3|682&4;222&3|276&3|181&4|123&2;300&4|678&3|289&3|258&3|295&4|288&4|313&5|286&4|294&4|149&3|895&3|682&4|222&3|276&3|181&4|123&2
651;285&4|127&4|515&5|286&4|268&2|294&1|292&2|276&4|116&2|327&4|683&3|242&5;322&3|995&1|690&3|301&3;285&4|127&4|515&5|286&4|268&2|294&1|292&2|276&4|116&2|327&4|683&3|242&5|322&3|995&1|690&3|301&3
771;79&1|8&5|197&1|95&4|189&5|134&4|216&5|462&3|202&4|203&1|83&5|596&4;243&3|477&5|313&3|289&4;79&1|8&5|197&1|95&4|189&5|134&4|216&5|462&3|202&4|203&1|83&5|596&4|243&3|477&5|313&3|289&4
785;56&4|269&5|294&4|79&4|995&3|209&3|22&4|50&5|137&2|301&4|496&4|174&5;152&4|273&3|183&5|1050&3;56&4|269&5|294&4|79&4|995&3|209&3|22&4|50&5|137&2|301&4|496&4|174&5|152&4|273&3|183&5|1050&3
198;193&4|11&4|234&3|1142&5|480&4|79&3|181&4|631&3|58&3|249&2|531&5|97&3;1169&4|655&4|179&4|128&3;193&4|11&4|234&3|1142&5|480&4|79&3|181&4|631&3|58&3|249&2|531&5|97&3|1169&4|655&4|179&4|128&3
437;170&5|132&5|484&4|26&2|581&1|501&4|512&4|79&4|90&3|116&3|476&4|393&3;168&3|86&4|946&3|969&4;170&5|132&5|484&4|26&2|581&1|501&4|512&4|79&4|90&3|116&3|476&4|393&3|168&3|86&4|946&3|969&4
672;269&3|25&5|109&4|756&2|815&4|931&1|124&3|515&5|284&4|255&2|50&3|1028&4;225&2|864&3|1061&4|1023&2;269&3|25&5|109&4|756&2|815&4|931&1|124&3|515&5|284&4|255&2|50&3|1028&4|225&2|864&3|1061&4|1023&2
492;83&4|134&3|1121&2|86&3|651&3|482&3|64&4|657&3|1021&3|699&3|492&4|100&4;56&5|527&5|242&5|318&5;83&4|134&3|1121&2|86&3|651&3|482&3|64&4|657&3|1021&3|699&3|492&4|100&4|56&5|527&5|242&5|318&5
740;288&4|294&4|326&3|332&3|271&2|269&4|328&3|286&5|258&3|319&3|322&3|938&1;1038&4|289&4|242&4|302&5;288&4|294&4|326&3|332&3|271&2|269&4|328&3|286&5|258&3|319&3|322&3|938&1|1038&4|289&4|242&4|302&5
604;7&4|48&5|164&4|234&5|56&2|444&2|5&2|441&2|448&5|200&1|218&3|672&1;670&5|184&3|567&5|443&3;7&4|48&5|164&4|234&5|56&2|444&2|5&2|441&2|448&5|200&1|218&3|672&1|670&5|184&3|567&5|443&3
856;294&4|328&3|270&3|312&2|879&3|310&3|315&5|313&5|272&5|690&4|289&1|326&2;678&3|316&5|323&2|748&3;294&4|328&3|270&3|312&2|879&3|310&3|315&5|313&5|272&5|690&4|289&1|326&2|678&3|316&5|323&2|748&3
27;742&3|281&3|123&5|295&3|298&4|1017&4|50&3|244&3|288&3|121&4|148&3|596&2;370&4|978&2|930&2|925&3;742&3|281&3|123&5|295&3|298&4|1017&4|50&3|244&3|288&3|121&4|148&3|596&2|370&4|978&2|930&2|925&3
401;137&3|162&5|280&2|64&3|451&2|486&4|302&3|519&4|278&4|630&4|632&4|173&3;588&2|196&5|473&1|462&4;137&3|162&5|280&2|64&3|451&2|486&4|302&3|519&4|278&4|630&4|632&4|173&3|588&2|196&5|473&1|462&4
761;358&3|402&3|243&3|293&4|151&2|477&1|278&4|748&4|326&1|50&5|15&5|117&5;1277&1|214&1|291&3|1558&1;358&3|402&3|243&3|293&4|151&2|477&1|278&4|748&4|326&1|50&5|15&5|117&5|1277&1|214&1|291&3|1558&1
410;754&3|300&3|689&2|354&3|323&3|340&2|303&3|311&3|312&2|258&2|313&5|886&2;316&4|315&4|690&4|272&4;754&3|300&3|689&2|354&3|323&3|340&2|303&3|311&3|312&2|258&2|313&5|886&2|316&4|315&4|690&4|272&4
799;748&2|174&5|292&4|307&3|258&5|127&4|331&4|306&4|654&5|499&4|319&4|690&3;191&3|484&3|427&5|50&4;748&2|174&5|292&4|307&3|258&5|127&4|331&4|306&4|654&5|499&4|319&4|690&3|191&3|484&3|427&5|50&4
898;328&2|539&3|258&3|324&4|347&3|316&5|751&3|310&4|748&4|315&5|313&4|270&4;683&3|689&3|343&3|309&5;328&2|539&3|258&3|324&4|347&3|316&5|751&3|310&4|748&4|315&5|313&4|270&4|683&3|689&3|343&3|309&5
182;203&3|293&3|191&4|237&3|15&4|121&3|100&3|48&3|257&3|763&3|178&5|596&5;471&4|283&2|126&5|222&3;203&3|293&3|191&4|237&3|15&4|121&3|100&3|48&3|257&3|763&3|178&5|596&5|471&4|283&2|126&5|222&3
800;751&4|222&4|289&4|476&3|121&4|276&3|405&4|275&4|742&4|304&3|292&5|1047&3;257&4|25&4|300&4|864&4;751&4|222&4|289&4|476&3|121&4|276&3|405&4|275&4|742&4|304&3|292&5|1047&3|257&4|25&4|300&4|864&4
584;258&4|313&5|431&3|50&4|229&3|423&4|108&3|161&4|114&4|228&5|541&3|172&4;82&3|25&3|450&2|449&2;258&4|313&5|431&3|50&4|229&3|423&4|108&3|161&4|114&4|228&5|541&3|172&4|82&3|25&3|450&2|449&2
421;129&5|194&4|173&1|208&2|238&5|185&4|333&4|156&5|79&4|117&5|197&3|96&4;7&3|87&4|172&5|674&5;129&5|194&4|173&1|208&2|238&5|185&4|333&4|156&5|79&4|117&5|197&3|96&4|7&3|87&4|172&5|674&5
428;334&4|749&4|302&5|988&1|332&4|245&5|352&4|300&5|310&4|331&4|340&4|294&4;271&2|307&4|875&4|303&3;334&4|749&4|302&5|988&1|332&4|245&5|352&4|300&5|310&4|331&4|340&4|294&4|271&2|307&4|875&4|303&3
851;1254&1|472&3|979&3|304&3|1034&1|880&3|223&4|176&4|1089&3|841&3|144&5|71&4;1016&5|301&3|353&3|326&3;1254&1|472&3|979&3|304&3|1034&1|880&3|223&4|176&4|1089&3|841&3|144&5|71&4|1016&5|301&3|353&3|326&3
804;237&4|2&4|120&3|399&4|98&5|675&3|205&4|235&5|163&3|154&3|70&4|720&3;702&2|1177&3|1041&3|84&3;237&4|2&4|120&3|399&4|98&5|675&3|205&4|235&5|163&3|154&3|70&4|720&3|702&2|1177&3|1041&3|84&3
426;174&3|1116&4|483&5|200&2|486&3|488&5|481&5|525&4|605&4|610&4|1204&4|289&2;968&3|490&4|655&4|185&5;174&3|1116&4|483&5|200&2|486&3|488&5|481&5|525&4|605&4|610&4|1204&4|289&2|968&3|490&4|655&4|185&5
536;435&3|283&3|2&4|143&5|204&4|588&3|234&4|487&4|215&4|304&3|189&5|180&4;82&4|570&3|62&4|141&4;435&3|283&3|2&4|143&5|204&4|588&3|234&4|487&4|215&4|304&3|189&5|180&4|82&4|570&3|62&4|141&4
367;441&3|201&5|406&4|665&5|7&5|326&4|333&4|760&4|98&5|551&3|637&3|565&2;563&4|564&2|53&4|145&3;441&3|201&5|406&4|665&5|7&5|326&4|333&4|760&4|98&5|551&3|637&3|565&2|563&4|564&2|53&4|145&3
239;647&5|612&5|276&5|318&1|1056&5|183&5|47&2|509&5|558&5|690&1|1204&4|1098&5;491&5|205&3|304&1|836&5;647&5|612&5|276&5|318&1|1056&5|183&5|47&2|509&5|558&5|690&1|1204&4|1098&5|491&5|205&3|304&1|836&5
766;604&4|616&3|234&4|82&3|432&3|496&5|487&3|639&3|968&4|588&3|318&5|168&5;972&3|712&3|72&2|62&3;604&4|616&3|234&4|82&3|432&3|496&5|487&3|639&3|968&4|588&3|318&5|168&5|972&3|712&3|72&2|62&3
44;692&3|194&5|55&4|633&3|64&5|190&5|106&2|470&3|419&4|91&2|98&2|507&3;636&4|665&1|88&2|222&4;692&3|194&5|55&4|633&3|64&5|190&5|106&2|470&3|419&4|91&2|98&2|507&3|636&4|665&1|88&2|222&4
268;38&1|381&3|179&4|144&4|186&3|826&1|630&4|55&4|1041&1|658&3|71&3|68&4;99&3|258&2|1273&2|374&2;38&1|381&3|179&4|144&4|186&3|826&1|630&4|55&4|1041&1|658&3|71&3|68&4|99&3|258&2|1273&2|374&2
634;933&3|121&5|756&3|471&4|473&2|126&3|405&4|477&3|546&4|290&3|225&3|1084&2;25&4|313&5|258&4|762&3;933&3|121&5|756&3|471&4|473&2|126&3|405&4|477&3|546&4|290&3|225&3|1084&2|25&4|313&5|258&4|762&3
339;269&5|191&5|427&5|528&5|143&5|265&3|644&5|504&5|160&5|515&5|632&4|185&4;739&3|167&4|415&3|737&3;269&5|191&5|427&5|528&5|143&5|265&3|644&5|504&5|160&5|515&5|632&4|185&4|739&3|167&4|415&3|737&3
746;405&2|210&5|230&1|431&5|176&5|566&4|449&1|172&5|89&4|231&2|127&2|720&3;168&3|132&4|157&4|8&4;405&2|210&5|230&1|431&5|176&5|566&4|449&1|172&5|89&4|231&2|127&2|720&3|168&3|132&4|157&4|8&4
869;125&3|1132&1|13&3|284&1|181&3|1079&2|1134&1|1061&1|276&4|1382&3|846&2|312&2;310&4|253&4|515&5|1014&4;125&3|1132&1|13&3|284&1|181&3|1079&2|1134&1|1061&1|276&4|1382&3|846&2|312&2|310&4|253&4|515&5|1014&4
726;25&4|1059&5|1028&2|248&2|535&3|257&3|255&2|355&3|249&1|323&3|310&4|294&5;833&5|409&3|1&4|117&1;25&4|1059&5|1028&2|248&2|535&3|257&3|255&2|355&3|249&1|323&3|310&4|294&5|833&5|409&3|1&4|117&1
151;287&4|492&3|611&4|473&4|185&4|919&5|482&4|483&5|584&3|328&3|191&3|87&4;732&4|51&4|1074&2|13&3;287&4|492&3|611&4|473&4|185&4|919&5|482&4|483&5|584&3|328&3|191&3|87&4|732&4|51&4|1074&2|13&3
156;346&3|178&5|651&4|180&5|357&4|655&3|641&5|187&5|515&3|124&3|211&4|100&4;77&2|646&4|22&3|772&3;346&3|178&5|651&4|180&5|357&4|655&3|641&5|187&5|515&3|124&3|211&4|100&4|77&2|646&4|22&3|772&3
203;890&2|181&5|150&5|1&3|222&4|24&4|748&2|332&5|151&4|321&3|100&1|271&3;282&1|117&4|742&3|993&3;890&2|181&5|150&5|1&3|222&4|24&4|748&2|332&5|151&4|321&3|100&1|271&3|282&1|117&4|742&3|993&3
724;995&1|332&4|1434&1|880&3|268&4|344&1|989&1|245&2|1176&1|308&1|346&1|1617&1;1127&3|266&1|264&3|948&1;995&1|332&4|1434&1|880&3|268&4|344&1|989&1|245&2|1176&1|308&1|346&1|1617&1|1127&3|266&1|264&3|948&1
238;125&3|1190&3|151&2|471&4|405&4|301&3|237&3|294&3|298&5|286&5|926&3|258&3;1258&1|111&4|476&3|458&4;125&3|1190&3|151&2|471&4|405&4|301&3|237&3|294&3|298&5|286&5|926&3|258&3|1258&1|111&4|476&3|458&4
58;61&5|1104&2|1070&4|64&5|645&5|8&4|272&5|203&5|480&3|151&3|9&4|216&3;1106&4|1089&1|70&4|354&3;61&5|1104&2|1070&4|64&5|645&5|8&4|272&5|203&5|480&3|151&3|9&4|216&3|1106&4|1089&1|70&4|354&3
601;185&4|135&4|69&3|421&1|163&4|820&1|96&2|288&1|287&1|118&1|91&5|50&5;842&1|921&5|131&4|389&2;185&4|135&4|69&3|421&1|163&4|820&1|96&2|288&1|287&1|118&1|91&5|50&5|842&1|921&5|131&4|389&2
180;421&5|785&4|403&3|372&5|423&4|201&2|380&5|729&5|213&5|735&4|1119&3|186&4;660&5|431&4|1131&5|98&5;421&5|785&4|403&3|372&5|423&4|201&2|380&5|729&5|213&5|735&4|1119&3|186&4|660&5|431&4|1131&5|98&5
917;1&3|100&4|282&4|696&5|1014&2|756&4|287&4|879&2|312&2|255&3|471&4|289&4;150&5|476&5|740&5|276&5;1&3|100&4|282&4|696&5|1014&2|756&4|287&4|879&2|312&2|255&3|471&4|289&4|150&5|476&5|740&5|276&5
628;292&5|874&5|333&5|305&5|690&5|338&5|1025&5|938&5|340&5|301&4|326&5|1296&5;173&3|845&5|294&4|258&5;292&5|874&5|333&5|305&5|690&5|338&5|1025&5|938&5|340&5|301&4|326&5|1296&5|173&3|845&5|294&4|258&5
34;324&5|329&5|991&4|990&5|294&1|1024&5|288&2|332&5|292&5|310&4|286&5|898&5;289&1|245&4|899&5|299&5;324&5|329&5|991&4|990&5|294&1|1024&5|288&2|332&5|292&5|310&4|286&5|898&5|289&1|245&4|899&5|299&5
102;83&3|322&3|432&3|403&3|385&3|449&4|373&2|230&2|96&3|841&2|300&3|210&3;66&3|856&2|49&2|577&3;83&3|322&3|432&3|403&3|385&3|449&4|373&2|230&2|96&3|841&2|300&3|210&3|66&3|856&2|49&2|577&3
614;126&4|546&1|286&2|255&5|472&3|1142&3|279&3|100&5|7&2|25&1|147&5|410&3;411&3|717&4|1134&2|871&2;126&4|546&1|286&2|255&5|472&3|1142&3|279&3|100&5|7&2|25&1|147&5|410&3|411&3|717&4|1134&2|871&2
120;148&3|245&3|127&4|1&4|744&4|258&5|286&5|252&3|25&5|405&4|15&4|282&4;118&2|257&2|546&2|508&2;148&3|245&3|127&4|1&4|744&4|258&5|286&5|252&3|25&5|405&4|15&4|282&4|118&2|257&2|546&2|508&2
432;3&3|121&4|471&3|628&5|620&4|1016&3|845&4|246&4|257&5|123&3|411&3|1012&5;255&5|118&4|258&4|108&3;3&3|121&4|471&3|628&5|620&4|1016&3|845&4|246&4|257&5|123&3|411&3|1012&5|255&5|118&4|258&4|108&3
260;334&5|288&3|333&4|326&5|270&5|258&3|748&4|990&5|272&3|891&5|1243&5|881&4;882&5|362&5|1105&5|1025&5;334&5|288&3|333&4|326&5|270&5|258&3|748&4|990&5|272&3|891&5|1243&5|881&4|882&5|362&5|1105&5|1025&5
513;405&3|127&4|323&5|763&3|118&4|121&5|546&4|841&4|685&4|222&5|250&3|50&5;252&5|210&5|739&5|435&5;405&3|127&4|323&5|763&3|118&4|121&5|546&4|841&4|685&4|222&5|250&3|50&5|252&5|210&5|739&5|435&5
840;607&4|647&5|183&5|197&5|884&5|637&3|429&3|45&4|7&4|154&3|121&2|210&3;650&4|747&4|117&3|199&4;607&4|647&5|183&5|197&5|884&5|637&3|429&3|45&4|7&4|154&3|121&2|210&3|650&4|747&4|117&3|199&4
275;946&3|588&3|154&2|472&3|380&3|101&4|418&3|95&3|144&4|826&2|202&3|636&3;431&3|662&3|188&2|679&3;946&3|588&3|154&2|472&3|380&3|101&4|418&3|95&3|144&4|826&2|202&3|636&3|431&3|662&3|188&2|679&3
756;1031&2|99&3|63&3|123&2|258&3|111&4|432&4|159&4|118&2|550&2|421&4|1240&4;178&5|325&3|1060&4|1074&4;1031&2|99&3|63&3|123&2|258&3|111&4|432&4|159&4|118&2|550&2|421&4|1240&4|178&5|325&3|1060&4|1074&4
427;341&5|258&4|332&5|1296&5|938&5|331&4|681&5|292&2|268&5|1265&5|322&3|881&5;688&5|874&5|289&5|937&5;341&5|258&4|332&5|1296&5|938&5|331&4|681&5|292&2|268&5|1265&5|322&3|881&5|688&5|874&5|289&5|937&5
219;616&5|38&1|433&5|4&4|936&4|664&5|935&3|269&5|303&4|631&5|546&4|215&5;906&4|1014&3|879&4|223&5;616&5|38&1|433&5|4&4|936&4|664&5|935&3|269&5|303&4|631&5|546&4|215&5|906&4|1014&3|879&4|223&5
923;100&5|410&3|333&5|181&5|475&5|546&4|288&5|742&4|763&4|1011&4|741&5|334&5;1277&5|928&4|456&4|823&4;100&5|410&3|333&5|181&5|475&5|546&4|288&5|742&4|763&4|1011&4|741&5|334&5|1277&5|928&4|456&4|823&4
500;735&4|143&3|662&2|77&3|60&5|284&3|69&4|846&3|1226&4|559&4|1111&4|252&2;665&3|827&2|43&3|768&2;735&4|143&3|662&2|77&3|60&5|284&3|69&4|846&3|1226&4|559&4|1111&4|252&2|665&3|827&2|43&3|768&2
51;148&3|655&3|181&5|692&3|173&5|132&4|182&3|479&3|210&4|496&4|136&4|485&1;83&5|172&5|144&5|679&3;148&3|655&3|181&5|692&3|173&5|132&4|182&3|479&3|210&4|496&4|136&4|485&1|83&5|172&5|144&5|679&3
545;173&5|188&2|174&4|1&5|746&4|204&4|373&3|569&3|575&3|50&5|554&3|692&3;419&3|77&3|633&3|968&5;173&5|188&2|174&4|1&5|746&4|204&4|373&3|569&3|575&3|50&5|554&3|692&3|419&3|77&3|633&3|968&5
142;169&5|346&5|288&3|181&5|350&4|124&4|147&1|338&2|91&5|294&3|28&4|408&4;55&2|42&4|176&5|425&4;169&5|346&5|288&3|181&5|350&4|124&4|147&1|338&2|91&5|294&3|28&4|408&4|55&2|42&4|176&5|425&4
370;199&4|183&4|514&4|425&3|705&3|390&1|661&5|835&5|323&2|175&3|134&4|176&4;209&5|57&5|100&4|443&5;199&4|183&4|514&4|425&3|705&3|390&1|661&5|835&5|323&2|175&3|134&4|176&4|209&5|57&5|100&4|443&5
325;527&4|71&3|525&5|154&3|176&3|319&3|137&5|109&2|164&1|191&3|234&3|628&3;1018&3|502&4|768&3|402&2;527&4|71&3|525&5|154&3|176&3|319&3|137&5|109&2|164&1|191&3|234&3|628&3|1018&3|502&4|768&3|402&2
652;245&4|300&4|984&2|328&4|538&4|301&1|275&4|748&3|307&4|259&2|333&4|323&3;395&3|699&5|125&2|257&2;245&4|300&4|984&2|328&4|538&4|301&1|275&4|748&3|307&4|259&2|333&4|323&3|395&3|699&5|125&2|257&2
837;16&2|111&4|9&3|20&4|285&4|19&4|151&5|472&3|275&4|258&4|286&4|15&3;278&3|717&1|762&2|845&4;16&2|111&4|9&3|20&4|285&4|19&4|151&5|472&3|275&4|258&4|286&4|15&3|278&3|717&1|762&2|845&4
248;50&5|678&3|100&4|172&4|324&4|185&3|55&4|153&3|7&2|176&5|854&5|174&3;121&2|928&3|282&2|1&3;50&5|678&3|100&4|172&4|324&4|185&3|55&4|153&3|7&2|176&5|854&5|174&3|121&2|928&3|282&2|1&3
424;294&5|689&1|427&4|286&4|990&5|259&2|310&3|683&3|1346&4|538&5|288&1|304&4;15&4|740&5|9&5|25&4;294&5|689&1|427&4|286&4|990&5|259&2|310&3|683&3|1346&4|538&5|288&1|304&4|15&4|740&5|9&5|25&4
798;826&5|486&4|1049&3|1102&4|173&5|97&1|839&4|87&3|988&3|1446&4|394&4|257&4;432&4|270&4|1119&3|1297&3;826&5|486&4|1049&3|1102&4|173&5|97&1|839&4|87&3|988&3|1446&4|394&4|257&4|432&4|270&4|1119&3|1297&3
50;324&5|125&2|276&2|268&4|319&5|286&2|325&1|288&4|15&2|547&4|1010&5|9&4;253&5|123&4|544&4|823&3;324&5|125&2|276&2|268&4|319&5|286&2|325&1|288&4|15&2|547&4|1010&5|9&4|253&5|123&4|544&4|823&3
527;22&5|238&5|466&2|588&4|193&3|59&5|187&5|174&4|507&5|177&5|192&4|124&4;96&4|135&2|56&4|1149&4;22&5|238&5|466&2|588&4|193&3|59&5|187&5|174&4|507&5|177&5|192&4|124&4|96&4|135&2|56&4|1149&4
498;180&4|109&3|160&5|317&3|693&3|423&3|127&4|302&3|887&3|531&3|265&2|1404&3;222&3|525&4|228&2|271&2;180&4|109&3|160&5|317&3|693&3|423&3|127&4|302&3|887&3|531&3|265&2|1404&3|222&3|525&4|228&2|271&2
589;294&5|336&1|873&5|313&5|307&1|322&3|895&5|324&1|334&1|288&5|749&3|268&1;688&4|678&4|289&3|879&4;294&5|336&1|873&5|313&5|307&1|322&3|895&5|324&1|334&1|288&5|749&3|268&1|688&4|678&4|289&3|879&4
57;1095&2|1059&3|282&5|204&4|748&4|597&3|975&3|121&4|845&4|243&3|405&4|926&3;199&5|588&4|295&5|318&5;1095&2|1059&3|282&5|204&4|748&4|597&3|975&3|121&4|845&4|243&3|405&4|926&3|199&5|588&4|295&5|318&5
12;480&4|300&4|172&4|591&5|328&4|471&5|684&5|157&5|98&5|708&3|143&5|28&5;402&5|318&5|216&5|191&5;480&4|300&4|172&4|591&5|328&4|471&5|684&5|157&5|98&5|708&3|143&5|28&5|402&5|318&5|216&5|191&5
209;1137&4|286&2|16&4|14&3|293&4|129&2|1&5|898&3|127&5|181&4|249&2|50&5;688&1|333&2|269&2|271&2;1137&4|286&2|16&4|14&3|293&4|129&2|1&5|898&3|127&5|181&4|249&2|50&5|688&1|333&2|269&2|271&2
298;511&4|286&4|144&4|127&5|705&4|465&4|143&5|203&3|91&2|482&5|181&4|153&3;23&4|88&5|502&5|418&4;511&4|286&4|144&4|127&5|705&4|465&4|143&5|203&3|91&2|482&5|181&4|153&3|23&4|88&5|502&5|418&4
610;1&4|318&5|331&3|162&5|606&5|275&4|143&5|480&5|71&4|11&4|187&4|591&3;276&4|673&4|203&4|527&4;1&4|318&5|331&3|162&5|606&5|275&4|143&5|480&5|71&4|11&4|187&4|591&3|276&4|673&4|203&4|527&4
895;988&3|294&4|181&5|283&4|13&5|301&4|100&4|222&3|275&5|328&4|885&2|284&3;151&5|597&2|742&4|1014&3;988&3|294&4|181&5|283&4|13&5|301&4|100&4|222&3|275&5|328&4|885&2|284&3|151&5|597&2|742&4|1014&3
47;324&3|683&3|305&5|304&3|307&4|321&4|340&5|262&5|268&4|306&4|874&3|289&4;327&4|323&2|1022&3|995&3;324&3|683&3|305&5|304&3|307&4|321&4|340&5|262&5|268&4|306&4|874&3|289&4|327&4|323&2|1022&3|995&3
206;683&1|748&4|1433&1|690&2|682&3|326&1|343&1|1431&1|346&5|294&2|245&1|1394&1;891&2|340&3|889&2|1127&4;683&1|748&4|1433&1|690&2|682&3|326&1|343&1|1431&1|346&5|294&2|245&1|1394&1|891&2|340&3|889&2|1127&4
73;197&5|479&5|187&5|59&5|135&5|156&4|518&5|1073&4|96&2|94&1|56&4|657&5;289&2|748&2|285&4|269&4;197&5|479&5|187&5|59&5|135&5|156&4|518&5|1073&4|96&2|94&1|56&4|657&5|289&2|748&2|285&4|269&4
194;22&5|259&2|659&4|58&4|735&4|503&4|1045&2|651&3|62&2|509&3|66&3|762&3;1408&1|157&4|756&1|167&2;22&5|259&2|659&4|58&4|735&4|503&4|1045&2|651&3|62&2|509&3|66&3|762&3|1408&1|157&4|756&1|167&2
824;319&2|294&3|292&3|325&4|687&2|288&3|322&4|268&4|304&3|323&2|748&1|286&2;989&2|245&2|678&3|991&3;319&2|294&3|292&3|325&4|687&2|288&3|322&4|268&4|304&3|323&2|748&1|286&2|989&2|245&2|678&3|991&3
808;300&4|312&3|288&3|262&5|286&4|327&5|340&5|751&3|270&4|333&4|750&5|245&4;264&5|313&5|302&5|872&5;300&4|312&3|288&3|262&5|286&4|327&5|340&5|751&3|270&4|333&4|750&5|245&4|264&5|313&5|302&5|872&5
375;234&5|525&4|5&4|233&4|684&4|573&4|443&4|773&3|77&4|176&4|566&4|185&5;1046&2|356&4|1217&4|583&2;234&5|525&4|5&4|233&4|684&4|573&4|443&4|773&3|77&4|176&4|566&4|185&5|1046&2|356&4|1217&4|583&2
210;1&5|482&5|423&5|465&4|98&5|243&2|132&4|121&4|204&5|114&4|514&5|655&5;654&5|15&4|72&3|419&4;1&5|482&5|423&5|465&4|98&5|243&2|132&4|121&4|204&5|114&4|514&5|655&5|654&5|15&4|72&3|419&4
295;485&4|25&5|60&5|419&4|946&2|380&4|208&5|98&5|739&4|420&4|72&4|121&4;53&1|631&5|435&5|735&5;485&4|25&5|60&5|419&4|946&2|380&4|208&5|98&5|739&4|420&4|72&4|121&4|53&1|631&5|435&5|735&5
572;286&4|813&4|1171&3|1010&2|301&4|100&3|289&3|319&4|14&4|124&5|1137&3|476&4;284&3|277&1|924&1|13&4;286&4|813&4|1171&3|1010&2|301&4|100&3|289&3|319&4|14&4|124&5|1137&3|476&4|284&3|277&1|924&1|13&4
166;751&4|294&3|288&3|315&3|347&5|313&5|346&1|687&1|258&4|300&5|322&5|984&5;343&4|894&4|688&3|243&3;751&4|294&3|288&3|315&3|347&5|313&5|346&1|687&1|258&4|300&5|322&5|984&5|343&4|894&4|688&3|243&3
862;282&5|982&4|91&5|406&4|258&5|520&4|211&5|1009&4|79&5|474&5|121&5|61&5;180&5|228&5|1110&5|82&4;282&5|982&4|91&5|406&4|258&5|520&4|211&5|1009&4|79&5|474&5|121&5|61&5|180&5|228&5|1110&5|82&4
119;506&5|174&4|24&4|1086&4|111&5|982&4|210&5|831&2|475&4|288&4|182&4|340&4;209&4|550&4|329&3|144&4;506&5|174&4|24&4|1086&4|111&5|982&4|210&5|831&2|475&4|288&4|182&4|340&4|209&4|550&4|329&3|144&4
243;25&3|458&4|129&2|694&4|162&4|531&4|286&4|15&3|215&3|1466&3|26&3|1368&2;221&5|191&5|194&4|1281&5;25&3|458&4|129&2|694&4|162&4|531&4|286&4|15&3|215&3|1466&3|26&3|1368&2|221&5|191&5|194&4|1281&5
853;286&3|873&3|334&3|748&2|326&2|340&1|301&1|294&2|270&4|302&4|327&3|304&4;887&2|330&1|264&3|688&3;286&3|873&3|334&3|748&2|326&2|340&1|301&1|294&2|270&4|302&4|327&3|304&4|887&2|330&1|264&3|688&3
116;1214&3|607&2|116&3|323&3|292&4|331&3|65&2|1142&4|750&4|603&3|993&2|285&4;301&3|187&5|56&5|311&3;1214&3|607&2|116&3|323&3|292&4|331&3|65&2|1142&4|750&4|603&3|993&2|285&4|301&3|187&5|56&5|311&3
861;319&5|116&4|381&4|179&1|475&3|86&5|321&1|45&5|305&4|582&2|275&5|584&5;1227&4|949&4|20&4|26&3;319&5|116&4|381&4|179&1|475&3|86&5|321&1|45&5|305&4|582&2|275&5|584&5|1227&4|949&4|20&4|26&3
78;880&5|25&3|323&1|294&3|289&4|255&4|813&2|93&4|298&3|269&3|288&4|1160&5;412&4|411&4|237&5|871&3;880&5|25&3|323&1|294&3|289&4|255&4|813&2|93&4|298&3|269&3|288&4|1160&5|412&4|411&4|237&5|871&3
874;111&3|14&4|285&4|305&4|321&3|20&3|286&4|116&4|302&5|340&3|276&4|325&2;521&5|357&5|191&4|654&5;111&3|14&4|285&4|305&4|321&3|20&3|286&4|116&4|302&5|340&3|276&4|325&2|521&5|357&5|191&4|654&5
195;1013&3|831&2|921&3|99&3|276&4|373&3|433&3|1417&3|582&4|797&3|823&4|1416&2;154&3|298&4|93&3|46&3;1013&3|831&2|921&3|99&3|276&4|373&3|433&3|1417&3|582&4|797&3|823&4|1416&2|154&3|298&4|93&3|46&3
591;435&4|191&5|710&3|283&4|516&3|8&3|168&3|66&2|70&4|487&4|615&4|393&4;72&3|856&4|235&3|517&4;435&4|191&5|710&3|283&4|516&3|8&3|168&3|66&2|70&4|487&4|615&4|393&4|72&3|856&4|235&3|517&4
443;343&5|294&5|286&5|245&3|269&3|333&5|678&2|309&5|687&3|260&1|948&1|307&3;12&5|39&1|644&3|175&2;343&5|294&5|286&5|245&3|269&3|333&5|678&2|309&5|687&3|260&1|948&1|307&3|12&5|39&1|644&3|175&2
